time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-13 14:00:00,6.7,6.6,1.8,92.0,237.0
2026-06-13 15:00:00,6.7,6.6,1.5,90.0,261.0
2026-06-13 16:00:00,7.3,7.1,4.1,85.0,348.0
2026-06-13 17:00:00,11.8,11.5,11.8,76.0,567.0
2026-06-13 18:00:00,19.3,18.8,22.4,64.0,849.0
2026-06-13 19:00:00,28.3,27.8,31.4,52.0,1024.0
2026-06-13 20:00:00,36.2,35.3,37.8,38.0,994.0
2026-06-13 21:00:00,41.0,39.9,42.6,24.0,858.0
2026-06-13 22:00:00,43.8,43.0,44.5,14.0,743.0
2026-06-13 23:00:00,41.3,40.6,41.9,10.0,677.0
2026-06-14 00:00:00,36.8,36.2,36.2,10.0,633.0
2026-06-14 01:00:00,31.8,31.3,30.9,11.0,648.0
2026-06-14 02:00:00,26.0,25.6,26.8,13.0,776.0
2026-06-14 03:00:00,23.3,23.0,23.0,16.0,964.0
2026-06-14 04:00:00,24.7,24.4,19.7,21.0,1096.0
2026-06-14 05:00:00,27.3,27.0,17.2,29.0,1133.0
2026-06-14 06:00:00,26.4,26.1,15.2,39.0,1115.0
2026-06-14 07:00:00,20.1,19.7,12.9,50.0,1044.0
2026-06-14 08:00:00,14.7,14.2,9.5,62.0,893.0
2026-06-14 09:00:00,8.3,8.3,5.9,74.0,690.0
2026-06-14 10:00:00,6.7,6.7,3.2,83.0,520.0
2026-06-14 11:00:00,5.8,5.7,2.2,86.0,403.0
2026-06-14 12:00:00,5.3,5.2,2.3,86.0,319.0
2026-06-14 13:00:00,5.1,5.0,2.6,85.0,298.0
2026-06-14 14:00:00,5.1,5.0,1.9,84.0,371.0
2026-06-14 15:00:00,5.6,5.4,1.4,82.0,507.0
2026-06-14 16:00:00,6.3,6.1,4.6,78.0,636.0
2026-06-14 17:00:00,13.7,13.6,14.5,70.0,722.0
2026-06-14 18:00:00,24.0,23.6,28.1,59.0,801.0
2026-06-14 19:00:00,43.5,42.3,39.0,48.0,915.0
2026-06-14 20:00:00,58.6,57.3,44.7,35.0,1140.0
2026-06-14 21:00:00,60.3,59.0,47.9,21.0,1399.0
2026-06-14 22:00:00,63.1,61.9,49.9,12.0,1502.0
2026-06-14 23:00:00,64.7,63.3,51.1,12.0,1307.0
2026-06-15 00:00:00,60.8,59.3,51.2,18.0,955.0
2026-06-15 01:00:00,57.6,55.8,50.8,23.0,685.0
2026-06-15 02:00:00,56.3,54.6,50.1,25.0,593.0
2026-06-15 03:00:00,55.8,54.1,48.9,27.0,582.0
2026-06-15 04:00:00,55.1,53.7,47.8,28.0,597.0
2026-06-15 05:00:00,53.8,52.5,47.0,28.0,639.0
2026-06-15 06:00:00,51.3,50.1,46.3,27.0,707.0
2026-06-15 07:00:00,48.3,47.3,45.7,29.0,713.8
2026-06-15 08:00:00,46.9,46.2,45.5,33.0,693.5
2026-06-15 09:00:00,46.6,46.2,45.4,39.0,672.0
2026-06-15 10:00:00,47.7,47.4,44.8,48.0,659.0
2026-06-15 11:00:00,47.1,47.0,43.4,61.0,667.0
2026-06-15 12:00:00,48.8,48.8,41.4,77.0,673.0
2026-06-15 13:00:00,54.7,54.6,39.1,93.0,673.0
2026-06-15 14:00:00,57.3,57.3,35.1,111.0,652.0
2026-06-15 15:00:00,55.6,55.5,30.8,129.0,625.0
2026-06-15 16:00:00,54.8,54.8,30.2,136.0,629.0
2026-06-15 17:00:00,52.7,52.7,36.0,124.0,683.0
2026-06-15 18:00:00,54.2,54.2,45.5,101.0,769.0
2026-06-15 19:00:00,73.1,73.1,55.0,78.0,871.0
2026-06-15 20:00:00,89.2,88.9,63.8,59.0,999.0
2026-06-15 21:00:00,102.7,102.2,72.7,41.0,1143.0
2026-06-15 22:00:00,112.0,111.3,79.7,26.0,1258.0
2026-06-15 23:00:00,122.0,120.1,84.4,16.0,1323.0
