time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-26 21:00:00,36.1,35.3,30.2,79.0,598.0
2026-04-26 22:00:00,35.2,34.3,28.4,71.0,569.0
2026-04-26 23:00:00,36.6,35.6,28.4,65.0,558.0
2026-04-27 00:00:00,37.8,36.8,29.1,60.0,555.0
2026-04-27 01:00:00,40.5,39.0,30.1,55.0,551.0
2026-04-27 02:00:00,43.5,41.9,31.9,47.0,541.0
2026-04-27 03:00:00,46.0,44.2,34.0,39.0,530.0
2026-04-27 04:00:00,53.9,52.2,34.7,35.0,531.0
2026-04-27 05:00:00,74.3,73.1,33.6,34.0,563.0
2026-04-27 06:00:00,99.0,98.0,31.1,36.0,607.0
2026-04-27 07:00:00,75.2,74.3,27.1,47.0,618.0
2026-04-27 08:00:00,49.2,47.7,20.4,74.0,561.0
2026-04-27 09:00:00,31.2,28.9,12.2,109.0,472.0
2026-04-27 10:00:00,28.5,25.7,6.2,136.0,408.0
2026-04-27 11:00:00,31.0,27.9,3.8,147.0,393.0
2026-04-27 12:00:00,33.5,30.3,3.6,150.0,404.0
2026-04-27 13:00:00,34.7,31.5,4.6,150.0,430.0
2026-04-27 14:00:00,35.9,32.8,6.8,149.0,464.0
2026-04-27 15:00:00,36.8,34.3,10.2,145.0,513.0
2026-04-27 16:00:00,38.4,36.6,13.8,138.0,592.0
2026-04-27 17:00:00,38.2,36.8,17.4,127.0,747.0
2026-04-27 18:00:00,37.0,35.5,21.1,112.0,931.0
2026-04-27 19:00:00,34.2,32.8,24.3,98.0,1017.0
2026-04-27 20:00:00,31.9,30.6,26.7,84.0,917.0
2026-04-27 21:00:00,36.4,34.9,28.7,71.0,719.0
2026-04-27 22:00:00,39.6,38.2,30.5,60.0,559.0
2026-04-27 23:00:00,39.1,37.6,31.9,54.0,487.0
2026-04-28 00:00:00,40.4,38.8,33.2,49.0,452.0
2026-04-28 01:00:00,45.4,43.9,35.4,43.0,440.0
2026-04-28 02:00:00,54.2,52.5,40.3,29.0,439.0
2026-04-28 03:00:00,76.6,75.4,46.2,13.0,461.0
2026-04-28 04:00:00,106.6,105.5,48.7,5.0,526.0
2026-04-28 05:00:00,111.1,109.9,44.6,13.0,691.0
2026-04-28 06:00:00,109.0,107.8,37.2,28.0,899.0
2026-04-28 07:00:00,95.7,94.3,31.7,40.0,1002.0
2026-04-28 08:00:00,,,,,1037.0
2026-04-28 09:00:00,,,,,1020.0
2026-04-28 10:00:00,,,,,
2026-04-28 11:00:00,,,,,
2026-04-28 12:00:00,,,,,
2026-04-28 13:00:00,,,,,
2026-04-28 14:00:00,,,,,
2026-04-28 15:00:00,,,,,
2026-04-28 16:00:00,,,,,
2026-04-28 17:00:00,,,,,
2026-04-28 18:00:00,,,,,
2026-04-28 19:00:00,,,,,
2026-04-28 20:00:00,,,,,
2026-04-28 21:00:00,,,,,
2026-04-28 22:00:00,,,,,
2026-04-28 23:00:00,,,,,
