time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-28 07:00:00,25.5,24.7,43.8,29.0,649.0
2026-07-28 08:00:00,28.2,27.1,44.1,30.0,643.0
2026-07-28 09:00:00,29.3,28.1,42.2,36.0,593.0
2026-07-28 10:00:00,27.3,26.4,39.1,47.0,555.0
2026-07-28 11:00:00,28.9,28.4,34.4,68.0,546.0
2026-07-28 12:00:00,32.6,32.5,28.5,95.0,549.0
2026-07-28 13:00:00,36.7,36.7,24.0,115.0,561.0
2026-07-28 14:00:00,39.8,39.8,21.2,125.0,567.0
2026-07-28 15:00:00,38.4,38.4,19.7,129.0,583.0
2026-07-28 16:00:00,36.9,36.8,21.2,124.0,657.0
2026-07-28 17:00:00,36.2,36.2,28.5,103.0,859.0
2026-07-28 18:00:00,40.4,40.3,38.6,74.0,1119.0
2026-07-28 19:00:00,43.0,42.4,44.5,52.0,1273.0
2026-07-28 20:00:00,41.9,41.2,41.8,47.0,1233.0
2026-07-28 21:00:00,36.1,35.4,34.7,49.0,1088.0
2026-07-28 22:00:00,27.3,26.7,29.1,51.0,937.0
2026-07-28 23:00:00,26.4,25.8,27.2,50.0,795.0
2026-07-29 00:00:00,23.6,23.1,26.8,49.0,647.0
2026-07-29 01:00:00,21.1,20.4,26.7,47.0,548.0
2026-07-29 02:00:00,20.4,19.6,26.6,45.0,534.0
2026-07-29 03:00:00,16.4,15.7,26.9,42.0,569.0
2026-07-29 04:00:00,14.5,13.9,27.6,40.0,601.0
2026-07-29 05:00:00,16.2,15.5,29.2,38.0,608.0
2026-07-29 06:00:00,17.7,16.8,31.2,36.0,612.0
2026-07-29 07:00:00,16.4,15.7,32.1,39.0,626.0
2026-07-29 08:00:00,19.8,18.9,31.2,47.0,672.0
2026-07-29 09:00:00,21.0,20.0,29.2,60.0,728.0
2026-07-29 10:00:00,20.8,20.4,26.2,74.0,743.0
2026-07-29 11:00:00,15.9,15.8,21.4,92.0,676.0
2026-07-29 12:00:00,16.7,16.5,15.6,113.0,568.0
2026-07-29 13:00:00,20.5,20.3,11.8,127.0,495.0
2026-07-29 14:00:00,23.0,22.8,11.0,133.0,482.0
2026-07-29 15:00:00,24.3,24.1,12.2,134.0,504.0
2026-07-29 16:00:00,28.5,28.3,15.3,128.0,566.0
2026-07-29 17:00:00,31.8,31.5,21.4,111.0,663.0
2026-07-29 18:00:00,35.6,35.2,29.5,88.0,800.0
2026-07-29 19:00:00,40.5,40.0,35.7,67.0,989.0
2026-07-29 20:00:00,46.1,45.6,38.8,53.0,1300.0
2026-07-29 21:00:00,43.9,43.3,40.1,42.0,1663.0
2026-07-29 22:00:00,44.7,44.1,40.1,34.0,1884.0
2026-07-29 23:00:00,38.8,38.3,38.6,30.0,1862.0
2026-07-30 00:00:00,32.0,31.7,35.8,28.0,1698.0
2026-07-30 01:00:00,31.7,30.6,33.1,28.0,1500.0
2026-07-30 02:00:00,33.1,31.9,31.0,29.0,1276.0
2026-07-30 03:00:00,27.1,26.3,29.0,30.0,1017.0
2026-07-30 04:00:00,25.6,24.9,27.4,32.0,812.0
2026-07-30 05:00:00,19.6,19.3,26.5,32.0,697.0
2026-07-30 06:00:00,23.1,22.6,25.9,32.0,635.0
2026-07-30 07:00:00,19.6,19.1,24.8,36.0,600.0
2026-07-30 08:00:00,17.7,17.2,23.0,45.0,599.0
2026-07-30 09:00:00,17.3,16.7,20.8,58.0,625.0
2026-07-30 10:00:00,17.1,16.8,18.1,78.0,634.0
2026-07-30 11:00:00,18.7,18.6,14.1,113.0,600.0
2026-07-30 12:00:00,22.8,22.7,9.7,154.0,549.0
2026-07-30 13:00:00,27.3,27.2,6.8,185.0,515.0
2026-07-30 14:00:00,29.7,29.6,6.0,199.0,501.0
2026-07-30 15:00:00,32.0,32.0,6.7,203.0,504.0
2026-07-30 16:00:00,34.2,34.1,10.1,193.0,549.0
2026-07-30 17:00:00,35.0,34.9,17.8,162.0,680.0
2026-07-30 18:00:00,37.1,37.1,28.2,118.0,853.0
2026-07-30 19:00:00,43.5,43.2,36.7,81.0,961.0
2026-07-30 20:00:00,54.8,54.2,41.8,59.0,954.0
2026-07-30 21:00:00,57.3,56.8,45.1,44.0,881.0
2026-07-30 22:00:00,55.1,54.6,47.2,34.0,785.0
2026-07-30 23:00:00,55.5,55.1,47.7,28.0,658.0
2026-07-31 00:00:00,49.9,49.6,47.0,27.0,507.0
2026-07-31 01:00:00,51.6,51.1,46.4,25.0,397.0
2026-07-31 02:00:00,46.9,46.4,46.6,21.0,355.0
2026-07-31 03:00:00,38.1,37.5,46.9,16.0,353.0
2026-07-31 04:00:00,31.5,30.7,46.2,13.0,376.0
2026-07-31 05:00:00,30.5,29.4,44.0,12.0,430.0
2026-07-31 06:00:00,23.0,22.2,40.9,13.0,508.0
2026-07-31 07:00:00,21.7,20.9,37.5,18.0,573.0
2026-07-31 08:00:00,21.4,20.5,34.1,26.0,619.0
2026-07-31 09:00:00,19.2,18.4,30.3,38.0,653.0
2026-07-31 10:00:00,18.5,18.1,26.3,55.0,655.0
2026-07-31 11:00:00,15.8,15.7,21.3,81.0,598.0
2026-07-31 12:00:00,17.3,17.3,16.0,112.0,509.0
2026-07-31 13:00:00,21.1,21.1,12.3,134.0,451.0
2026-07-31 14:00:00,23.2,23.1,10.6,145.0,425.0
2026-07-31 15:00:00,26.9,26.8,10.6,148.0,430.0
2026-07-31 16:00:00,29.7,29.7,13.3,140.0,519.0
2026-07-31 17:00:00,36.8,36.6,20.6,115.0,764.0
2026-07-31 18:00:00,37.1,36.8,30.6,79.0,1093.0
2026-07-31 19:00:00,38.5,38.2,38.9,49.0,1349.0
2026-07-31 20:00:00,46.3,46.0,43.9,32.0,1467.0
2026-07-31 21:00:00,47.8,47.5,47.1,21.0,1511.0
2026-07-31 22:00:00,48.4,47.7,49.1,14.0,1516.0
2026-07-31 23:00:00,44.4,42.7,49.6,10.0,1483.0
2026-08-01 00:00:00,45.4,43.4,48.9,8.0,1411.0
2026-08-01 01:00:00,42.4,40.3,48.0,8.0,1328.0
2026-08-01 02:00:00,32.9,31.0,47.4,8.0,1230.0
2026-08-01 03:00:00,30.0,28.2,46.6,10.0,1121.0
2026-08-01 04:00:00,31.2,29.5,45.5,11.0,1037.0
2026-08-01 05:00:00,35.4,33.8,44.2,11.0,995.0
2026-08-01 06:00:00,40.6,39.1,42.5,11.0,980.0
2026-08-01 07:00:00,31.2,29.5,39.8,16.0,861.5
2026-08-01 08:00:00,28.3,26.2,35.2,29.0,726.0
2026-08-01 09:00:00,26.1,24.3,29.6,47.0,563.3
2026-08-01 10:00:00,20.7,20.1,24.5,66.0,383.0
2026-08-01 11:00:00,19.0,18.9,20.3,86.0,360.0
2026-08-01 12:00:00,23.2,23.1,16.7,107.0,346.0
2026-08-01 13:00:00,24.6,24.5,14.1,124.0,340.0
2026-08-01 14:00:00,27.9,27.8,12.3,138.0,337.0
2026-08-01 15:00:00,31.9,31.8,11.6,149.0,342.0
2026-08-01 16:00:00,30.5,30.4,13.0,147.0,362.0
2026-08-01 17:00:00,28.6,28.5,18.3,122.0,413.0
2026-08-01 18:00:00,29.2,29.1,25.8,85.0,479.0
2026-08-01 19:00:00,33.2,33.2,31.3,57.0,527.0
2026-08-01 20:00:00,,,,,
2026-08-01 21:00:00,,,,,
2026-08-01 22:00:00,,,,,
2026-08-01 23:00:00,,,,,
