time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 06:00:00,92.9,89.9,66.4,9.0,1050.0
2026-07-22 07:00:00,91.5,88.5,59.3,28.0,1072.0
2026-07-22 08:00:00,85.7,80.3,50.0,68.0,1020.0
2026-07-22 09:00:00,82.7,78.2,39.0,121.0,932.0
2026-07-22 10:00:00,78.9,76.1,29.3,167.0,844.0
2026-07-22 11:00:00,59.4,57.2,21.6,200.0,757.0
2026-07-22 12:00:00,57.3,55.3,15.2,228.0,671.0
2026-07-22 13:00:00,59.8,57.9,11.1,249.0,616.0
2026-07-22 14:00:00,63.8,61.9,9.7,270.0,587.0
2026-07-22 15:00:00,69.2,67.5,10.6,285.0,591.0
2026-07-22 16:00:00,81.5,79.6,13.2,280.0,678.0
2026-07-22 17:00:00,75.7,74.3,18.4,240.0,904.0
2026-07-22 18:00:00,78.5,77.3,25.3,180.0,1213.0
2026-07-22 19:00:00,80.3,79.2,31.4,133.0,1488.0
2026-07-22 20:00:00,88.2,87.1,35.4,113.0,1731.0
2026-07-22 21:00:00,92.7,91.5,38.5,105.0,1941.0
2026-07-22 22:00:00,99.9,99.0,41.6,97.0,1992.0
2026-07-22 23:00:00,108.7,107.8,45.6,86.0,1775.0
2026-07-23 00:00:00,117.3,116.4,49.6,74.0,1400.0
2026-07-23 01:00:00,122.0,121.1,51.5,65.0,1075.0
2026-07-23 02:00:00,122.0,120.1,49.6,58.0,867.0
2026-07-23 03:00:00,72.6,70.1,45.5,52.0,708.0
2026-07-23 04:00:00,53.7,52.9,42.7,47.0,604.0
2026-07-23 05:00:00,53.8,53.0,43.1,40.0,572.0
2026-07-23 06:00:00,50.5,49.6,44.7,33.0,595.0
2026-07-23 07:00:00,46.7,45.6,44.6,33.0,621.0
2026-07-23 08:00:00,44.7,43.8,41.5,39.0,643.0
2026-07-23 09:00:00,41.7,40.6,36.6,52.0,668.0
2026-07-23 10:00:00,39.5,38.3,31.3,75.0,674.0
2026-07-23 11:00:00,43.5,42.5,25.0,117.0,631.0
2026-07-23 12:00:00,46.2,45.8,18.2,170.0,567.0
2026-07-23 13:00:00,48.3,48.0,13.5,210.0,547.0
2026-07-23 14:00:00,54.7,54.2,11.6,230.0,607.0
2026-07-23 15:00:00,54.7,54.2,11.9,237.0,710.0
2026-07-23 16:00:00,52.2,51.7,14.6,227.0,806.0
2026-07-23 17:00:00,52.6,52.3,21.3,191.0,858.0
2026-07-23 18:00:00,53.1,52.7,30.5,138.0,902.0
2026-07-23 19:00:00,60.8,60.5,38.2,96.0,996.0
2026-07-23 20:00:00,65.4,65.0,42.8,75.0,1205.0
2026-07-23 21:00:00,62.4,62.4,45.8,65.0,1464.0
2026-07-23 22:00:00,67.8,67.5,47.7,56.0,1639.0
2026-07-23 23:00:00,70.3,70.1,49.0,46.0,1688.0
2026-07-24 00:00:00,71.5,71.0,49.2,37.0,1652.0
2026-07-24 01:00:00,61.5,61.5,47.2,34.0,1520.0
2026-07-24 02:00:00,54.4,54.1,40.9,41.0,1216.0
2026-07-24 03:00:00,54.2,54.0,32.4,53.0,817.0
2026-07-24 04:00:00,42.4,42.0,26.7,60.0,536.0
2026-07-24 05:00:00,28.3,27.9,26.6,56.0,489.0
2026-07-24 06:00:00,20.6,20.2,29.4,47.0,560.0
2026-07-24 07:00:00,17.1,16.8,31.4,42.0,623.0
2026-07-24 08:00:00,19.0,18.5,32.0,41.0,632.0
2026-07-24 09:00:00,18.9,18.3,31.9,43.0,632.0
2026-07-24 10:00:00,17.9,17.3,29.4,59.0,630.0
2026-07-24 11:00:00,21.4,21.3,22.3,99.0,626.0
2026-07-24 12:00:00,19.7,19.6,12.8,152.0,620.0
2026-07-24 13:00:00,21.4,21.3,6.3,192.0,614.0
2026-07-24 14:00:00,22.4,22.3,4.7,213.0,590.0
2026-07-24 15:00:00,26.2,26.1,5.9,221.0,567.0
2026-07-24 16:00:00,31.2,31.0,9.7,213.0,605.0
2026-07-24 17:00:00,31.9,31.7,17.1,179.0,756.0
2026-07-24 18:00:00,36.3,36.2,26.9,128.0,968.0
2026-07-24 19:00:00,44.1,44.0,35.2,87.0,1143.0
2026-07-24 20:00:00,50.2,49.4,40.9,66.0,1247.0
2026-07-24 21:00:00,55.2,54.1,45.1,55.0,1313.0
2026-07-24 22:00:00,59.0,58.0,47.0,47.0,1345.0
2026-07-24 23:00:00,59.4,58.2,45.3,41.0,1339.0
2026-07-25 00:00:00,46.6,45.6,41.3,38.0,1298.0
2026-07-25 01:00:00,35.9,35.0,37.6,36.0,1232.0
2026-07-25 02:00:00,38.2,37.4,35.2,36.0,1124.0
2026-07-25 03:00:00,34.1,33.5,33.1,37.0,991.0
2026-07-25 04:00:00,29.2,28.6,31.2,38.0,894.0
2026-07-25 05:00:00,25.1,24.4,29.7,38.0,865.0
2026-07-25 06:00:00,20.6,20.1,28.5,38.0,871.0
2026-07-25 07:00:00,21.1,20.3,26.9,42.0,759.5
2026-07-25 08:00:00,17.1,16.4,24.7,53.0,633.5
2026-07-25 09:00:00,18.2,17.6,22.1,68.0,508.3
2026-07-25 10:00:00,17.8,17.5,19.1,86.0,377.0
2026-07-25 11:00:00,18.3,18.1,15.1,108.0,358.0
2026-07-25 12:00:00,24.3,24.0,10.6,133.0,335.0
2026-07-25 13:00:00,22.6,22.4,7.6,153.0,324.0
2026-07-25 14:00:00,25.3,25.1,6.5,170.0,328.0
2026-07-25 15:00:00,27.9,27.7,6.8,183.0,344.0
2026-07-25 16:00:00,31.3,31.1,9.2,182.0,374.0
2026-07-25 17:00:00,33.2,32.9,15.2,157.0,430.0
2026-07-25 18:00:00,32.1,31.9,23.1,118.0,500.0
2026-07-25 19:00:00,40.3,39.6,28.9,90.0,550.0
2026-07-25 20:00:00,,,,,
2026-07-25 21:00:00,,,,,
2026-07-25 22:00:00,,,,,
2026-07-25 23:00:00,,,,,
