time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 12:00:00,,,,,
2026-06-23 13:00:00,,,,,
2026-06-23 14:00:00,,,,,
2026-06-23 15:00:00,,,,,
2026-06-23 16:00:00,,,,,
2026-06-23 17:00:00,,,,,
2026-06-23 18:00:00,,,,,
2026-06-23 19:00:00,,,,,
2026-06-23 20:00:00,,,,,
2026-06-23 21:00:00,,,,,
2026-06-23 22:00:00,,,,,
2026-06-23 23:00:00,,,,,
