time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-11 02:00:00,83.8,82.0,58.0,0.0,1502.0
2026-08-11 03:00:00,79.6,78.2,50.9,0.0,2070.0
2026-08-11 04:00:00,74.7,73.8,44.3,5.0,2362.0
2026-08-11 05:00:00,69.4,68.7,39.6,15.0,2085.0
2026-08-11 06:00:00,58.8,58.2,35.3,29.0,1532.0
2026-08-11 07:00:00,51.3,50.5,30.0,51.0,1064.0
2026-08-11 08:00:00,32.5,32.2,22.1,89.0,812.0
2026-08-11 09:00:00,25.5,25.4,13.3,134.0,645.0
2026-08-11 10:00:00,21.2,21.1,6.7,169.0,529.0
2026-08-11 11:00:00,18.6,18.5,4.1,182.0,463.0
2026-08-11 12:00:00,17.3,17.2,3.8,185.0,447.0
2026-08-11 13:00:00,16.9,16.8,4.1,187.0,452.0
2026-08-11 14:00:00,17.3,17.2,4.3,198.0,473.0
2026-08-11 15:00:00,18.5,18.3,5.1,208.0,515.0
2026-08-11 16:00:00,21.0,20.8,6.8,207.0,558.0
2026-08-11 17:00:00,24.7,24.6,9.6,184.0,599.0
2026-08-11 18:00:00,26.2,26.1,13.2,150.0,641.0
2026-08-11 19:00:00,23.2,23.2,17.0,118.0,679.0
2026-08-11 20:00:00,23.2,23.1,20.5,94.0,716.0
2026-08-11 21:00:00,24.0,24.0,24.0,72.0,749.0
2026-08-11 22:00:00,31.7,31.7,28.2,54.0,758.0
2026-08-11 23:00:00,42.3,42.3,33.8,38.0,720.0
2026-08-12 00:00:00,48.1,47.8,40.1,26.0,659.0
2026-08-12 01:00:00,51.8,51.1,44.6,16.0,626.0
2026-08-12 02:00:00,52.3,51.5,46.5,9.0,636.0
2026-08-12 03:00:00,56.7,55.5,46.7,5.0,675.0
2026-08-12 04:00:00,62.6,61.5,45.9,6.0,753.0
2026-08-12 05:00:00,66.4,64.7,44.6,12.0,925.0
2026-08-12 06:00:00,68.2,66.6,42.3,23.0,1136.0
2026-08-12 07:00:00,57.7,56.0,37.8,45.0,1234.0
2026-08-12 08:00:00,44.0,43.7,29.2,86.0,1116.0
2026-08-12 09:00:00,39.2,39.2,18.4,138.0,885.0
2026-08-12 10:00:00,27.5,27.5,10.1,176.0,700.0
2026-08-12 11:00:00,21.4,21.4,6.4,188.0,619.0
2026-08-12 12:00:00,19.4,19.4,5.4,186.0,584.0
2026-08-12 13:00:00,18.6,18.6,5.4,184.0,580.0
2026-08-12 14:00:00,20.4,20.4,6.0,191.0,615.0
2026-08-12 15:00:00,24.7,24.6,7.8,199.0,681.0
2026-08-12 16:00:00,28.5,28.5,11.0,192.0,739.0
2026-08-12 17:00:00,27.2,27.1,15.8,159.0,771.0
2026-08-12 18:00:00,27.2,27.2,22.0,111.0,793.0
2026-08-12 19:00:00,31.1,31.1,29.3,70.0,820.0
2026-08-12 20:00:00,37.7,37.7,38.5,43.0,854.0
2026-08-12 21:00:00,53.0,52.9,48.8,24.0,891.0
2026-08-12 22:00:00,59.8,59.1,56.9,10.0,935.0
2026-08-12 23:00:00,71.0,70.1,61.4,3.0,987.0
2026-08-13 00:00:00,79.6,78.0,63.8,3.0,1044.0
2026-08-13 01:00:00,79.6,77.5,64.8,3.0,1107.0
2026-08-13 02:00:00,76.4,74.0,64.8,1.0,1182.0
2026-08-13 03:00:00,75.2,72.9,63.4,0.0,1261.0
2026-08-13 04:00:00,75.9,73.3,60.9,4.0,1321.0
2026-08-13 05:00:00,76.8,74.5,57.7,13.0,1350.0
2026-08-13 06:00:00,84.1,81.7,53.3,27.0,1359.0
2026-08-13 07:00:00,75.7,74.3,46.1,47.0,1270.5
2026-08-13 08:00:00,55.9,55.9,33.4,81.0,1087.5
2026-08-13 09:00:00,28.9,28.9,17.9,121.0,756.5
2026-08-13 10:00:00,18.5,18.5,6.5,150.0,359.0
2026-08-13 11:00:00,13.1,13.1,2.3,157.0,280.0
2026-08-13 12:00:00,10.7,10.7,2.2,152.0,262.0
2026-08-13 13:00:00,9.4,9.3,3.4,146.0,264.0
2026-08-13 14:00:00,9.8,9.8,4.9,144.0,272.0
2026-08-13 15:00:00,12.7,12.7,7.8,141.0,298.0
2026-08-13 16:00:00,17.1,17.1,12.3,133.0,343.0
2026-08-13 17:00:00,22.4,22.4,19.3,115.0,408.0
2026-08-13 18:00:00,25.3,25.2,28.0,92.0,490.0
2026-08-13 19:00:00,33.1,33.1,36.4,69.0,582.0
2026-08-13 20:00:00,45.3,45.3,44.5,48.0,693.0
2026-08-13 21:00:00,52.2,52.2,52.3,29.0,814.0
2026-08-13 22:00:00,61.5,61.0,58.1,14.0,910.0
2026-08-13 23:00:00,65.7,65.0,60.5,6.0,959.0
