time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-08 20:00:00,84.1,83.8,57.1,71.0,2832.0
2026-08-08 21:00:00,91.0,90.8,63.6,47.0,2361.0
2026-08-08 22:00:00,100.8,100.6,68.7,28.0,1965.0
2026-08-08 23:00:00,107.6,107.3,73.5,15.0,1777.0
2026-08-09 00:00:00,112.2,111.5,77.1,6.0,1664.0
2026-08-09 01:00:00,118.0,116.6,77.8,1.0,1660.0
2026-08-09 02:00:00,123.9,122.5,74.5,0.0,1873.0
2026-08-09 03:00:00,120.6,118.7,68.3,0.0,2195.0
2026-08-09 04:00:00,106.6,105.2,61.2,5.0,2330.0
2026-08-09 05:00:00,99.2,98.0,53.5,14.0,2111.0
2026-08-09 06:00:00,88.0,87.1,44.8,28.0,1705.0
2026-08-09 07:00:00,71.5,70.8,35.7,48.0,1325.0
2026-08-09 08:00:00,49.4,49.2,25.1,80.0,1022.0
2026-08-09 09:00:00,31.7,31.5,14.0,120.0,745.0
2026-08-09 10:00:00,23.9,23.7,5.9,152.0,548.0
2026-08-09 11:00:00,21.4,21.2,2.9,172.0,472.0
2026-08-09 12:00:00,21.6,21.5,3.0,186.0,477.0
2026-08-09 13:00:00,22.8,22.6,3.6,195.0,500.0
2026-08-09 14:00:00,24.0,23.9,3.4,203.0,491.0
2026-08-09 15:00:00,24.6,24.5,3.7,206.0,499.0
2026-08-09 16:00:00,24.6,24.4,5.5,199.0,611.0
2026-08-09 17:00:00,24.8,24.7,9.0,175.0,964.0
2026-08-09 18:00:00,29.4,29.3,13.9,140.0,1421.0
2026-08-09 19:00:00,32.8,32.7,20.8,108.0,1659.0
2026-08-09 20:00:00,40.7,40.6,31.0,81.0,1440.0
2026-08-09 21:00:00,58.1,58.0,43.2,56.0,1002.0
2026-08-09 22:00:00,78.0,77.5,53.5,36.0,736.0
2026-08-09 23:00:00,94.3,92.9,61.4,21.0,811.0
2026-08-10 00:00:00,103.4,101.5,67.5,11.0,1058.0
2026-08-10 01:00:00,105.9,103.8,69.5,5.0,1355.0
2026-08-10 02:00:00,97.1,95.2,65.6,1.0,1768.0
2026-08-10 03:00:00,85.4,83.6,57.6,1.0,2232.0
2026-08-10 04:00:00,79.4,77.8,49.3,7.0,2431.0
2026-08-10 05:00:00,78.0,76.1,41.5,19.0,2144.0
2026-08-10 06:00:00,74.7,72.9,33.4,36.0,1592.0
2026-08-10 07:00:00,53.9,53.1,26.1,59.0,1126.0
2026-08-10 08:00:00,28.1,28.1,19.9,92.0,876.0
2026-08-10 09:00:00,23.9,23.9,14.6,130.0,713.0
2026-08-10 10:00:00,24.7,24.6,10.3,161.0,593.0
2026-08-10 11:00:00,22.6,22.5,7.3,179.0,510.0
2026-08-10 12:00:00,21.0,20.9,5.4,190.0,471.0
2026-08-10 13:00:00,20.3,20.1,4.3,196.0,456.0
2026-08-10 14:00:00,19.7,19.5,3.0,200.0,381.0
2026-08-10 15:00:00,20.0,19.8,2.6,199.0,330.0
2026-08-10 16:00:00,19.7,19.5,5.9,188.0,534.0
2026-08-10 17:00:00,20.3,20.1,16.1,162.0,1316.0
2026-08-10 18:00:00,28.6,28.4,30.0,126.0,2353.0
2026-08-10 19:00:00,44.7,44.5,41.6,93.0,2912.0
2026-08-10 20:00:00,53.9,53.7,48.4,66.0,2530.0
2026-08-10 21:00:00,57.7,57.4,52.8,42.0,1670.0
2026-08-10 22:00:00,63.3,62.4,56.3,23.0,980.0
2026-08-10 23:00:00,73.8,72.2,60.3,10.0,725.0
2026-08-11 00:00:00,78.9,77.1,63.4,3.0,640.0
2026-08-11 01:00:00,78.7,77.3,63.0,0.0,587.0
2026-08-11 02:00:00,75.7,74.5,56.8,3.0,519.0
2026-08-11 03:00:00,68.7,67.5,47.2,12.0,481.0
2026-08-11 04:00:00,44.0,43.4,38.8,21.0,475.0
2026-08-11 05:00:00,25.4,24.9,34.0,28.0,520.0
2026-08-11 06:00:00,23.5,23.1,30.5,36.0,596.0
2026-08-11 07:00:00,25.3,25.1,26.1,52.0,640.0
2026-08-11 08:00:00,21.2,21.2,19.3,84.0,618.0
2026-08-11 09:00:00,18.9,18.9,11.6,124.0,564.0
2026-08-11 10:00:00,16.5,16.4,6.0,157.0,516.0
2026-08-11 11:00:00,15.6,15.5,3.8,175.0,484.0
2026-08-11 12:00:00,15.6,15.5,3.6,185.0,458.0
2026-08-11 13:00:00,16.7,16.6,4.0,192.0,448.0
2026-08-11 14:00:00,17.9,17.8,4.2,199.0,456.0
2026-08-11 15:00:00,20.1,19.9,5.1,203.0,480.0
2026-08-11 16:00:00,21.9,21.7,7.7,195.0,522.0
2026-08-11 17:00:00,23.1,23.0,13.2,167.0,594.0
2026-08-11 18:00:00,27.2,27.1,20.4,126.0,685.0
2026-08-11 19:00:00,30.4,30.4,27.0,91.0,760.0
2026-08-11 20:00:00,34.2,34.1,31.7,66.0,814.0
2026-08-11 21:00:00,38.3,38.3,35.8,46.0,852.0
2026-08-11 22:00:00,43.4,43.2,40.2,30.0,862.0
2026-08-11 23:00:00,50.2,49.6,46.4,17.0,810.0
