time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-25 16:00:00,27.9,27.0,6.2,204.0,540.0
2026-07-25 17:00:00,30.7,29.8,14.9,180.0,652.0
2026-07-25 18:00:00,35.7,34.8,26.6,140.0,805.0
2026-07-25 19:00:00,55.1,54.2,35.3,106.0,897.0
2026-07-25 20:00:00,64.5,63.8,37.5,85.0,871.0
2026-07-25 21:00:00,66.8,65.9,36.7,69.0,784.0
2026-07-25 22:00:00,55.4,54.6,37.4,55.0,705.0
2026-07-25 23:00:00,53.9,53.1,42.2,41.0,656.0
2026-07-26 00:00:00,62.4,60.8,48.5,28.0,614.0
2026-07-26 01:00:00,71.0,69.4,52.5,18.0,580.0
2026-07-26 02:00:00,69.8,68.2,52.8,10.0,533.0
2026-07-26 03:00:00,67.8,66.1,50.8,5.0,494.0
2026-07-26 04:00:00,70.8,69.2,47.8,5.0,521.0
2026-07-26 05:00:00,77.1,75.2,44.1,7.0,691.0
2026-07-26 06:00:00,87.8,86.1,39.2,14.0,928.0
2026-07-26 07:00:00,87.3,86.8,33.2,32.0,1059.0
2026-07-26 08:00:00,63.1,62.4,24.7,71.0,977.0
2026-07-26 09:00:00,36.9,36.1,14.9,121.0,788.0
2026-07-26 10:00:00,30.2,29.2,7.6,160.0,643.0
2026-07-26 11:00:00,28.5,27.5,4.5,176.0,610.0
2026-07-26 12:00:00,27.6,26.8,3.7,181.0,621.0
2026-07-26 13:00:00,27.5,26.7,3.6,183.0,617.0
2026-07-26 14:00:00,26.7,26.1,3.0,187.0,558.0
2026-07-26 15:00:00,27.1,26.5,3.0,188.0,485.0
2026-07-26 16:00:00,27.8,27.3,4.9,181.0,459.0
2026-07-26 17:00:00,29.9,29.5,10.0,160.0,528.0
2026-07-26 18:00:00,35.0,34.7,17.1,130.0,643.0
2026-07-26 19:00:00,40.5,40.2,23.2,103.0,723.0
2026-07-26 20:00:00,42.4,42.1,27.4,81.0,725.0
2026-07-26 21:00:00,45.5,45.2,30.7,62.0,691.0
2026-07-26 22:00:00,49.0,48.8,33.3,47.0,667.0
2026-07-26 23:00:00,51.6,51.3,35.2,36.0,678.0
2026-07-27 00:00:00,53.9,53.7,36.4,29.0,698.0
2026-07-27 01:00:00,50.6,50.4,36.8,24.0,701.0
2026-07-27 02:00:00,45.6,44.9,36.5,19.0,663.0
2026-07-27 03:00:00,43.5,42.7,35.4,15.0,607.0
2026-07-27 04:00:00,44.6,43.5,33.8,16.0,572.0
2026-07-27 05:00:00,48.4,47.1,31.6,21.0,578.0
2026-07-27 06:00:00,53.4,52.5,28.8,30.0,606.0
2026-07-27 07:00:00,47.5,47.0,25.6,48.0,632.0
2026-07-27 08:00:00,38.3,37.6,21.7,82.0,652.0
2026-07-27 09:00:00,32.6,32.2,17.3,124.0,670.0
2026-07-27 10:00:00,31.7,31.4,13.8,161.0,683.0
2026-07-27 11:00:00,33.5,33.3,11.4,189.0,685.0
2026-07-27 12:00:00,36.4,36.3,9.8,211.0,681.0
2026-07-27 13:00:00,40.3,40.0,9.3,220.0,681.0
2026-07-27 14:00:00,47.1,47.0,9.7,208.0,648.0
2026-07-27 15:00:00,46.9,46.8,11.3,183.0,620.0
2026-07-27 16:00:00,42.7,42.6,14.5,157.0,711.0
2026-07-27 17:00:00,43.0,42.8,20.2,133.0,1053.0
2026-07-27 18:00:00,43.2,43.2,27.7,107.0,1516.0
2026-07-27 19:00:00,50.4,50.4,35.2,83.0,1825.0
2026-07-27 20:00:00,54.8,54.7,44.2,60.0,1869.0
2026-07-27 21:00:00,61.2,61.2,53.3,38.0,1759.0
2026-07-27 22:00:00,78.7,78.7,56.8,26.0,1555.0
2026-07-27 23:00:00,75.2,75.0,49.9,29.0,1199.0
2026-07-28 00:00:00,60.8,60.8,37.5,41.0,749.0
2026-07-28 01:00:00,37.6,37.5,27.9,50.0,437.0
2026-07-28 02:00:00,31.8,31.8,24.6,51.0,383.0
2026-07-28 03:00:00,31.5,31.4,24.2,49.0,467.0
2026-07-28 04:00:00,24.1,24.0,24.9,48.0,560.0
2026-07-28 05:00:00,28.8,28.7,27.2,48.0,631.0
2026-07-28 06:00:00,31.8,31.7,30.6,48.0,711.0
2026-07-28 07:00:00,34.0,33.8,32.4,52.0,763.0
2026-07-28 08:00:00,34.6,34.3,31.4,58.0,772.0
2026-07-28 09:00:00,30.0,29.7,28.6,67.0,753.0
2026-07-28 10:00:00,30.7,30.5,24.8,86.0,714.0
2026-07-28 11:00:00,27.9,27.7,18.8,123.0,641.0
2026-07-28 12:00:00,29.2,29.0,11.8,168.0,547.0
2026-07-28 13:00:00,29.8,29.6,7.0,202.0,482.0
2026-07-28 14:00:00,31.9,31.7,5.7,218.0,447.0
2026-07-28 15:00:00,34.2,34.0,6.8,222.0,441.0
2026-07-28 16:00:00,35.7,35.5,10.1,211.0,504.0
2026-07-28 17:00:00,34.8,34.6,16.9,177.0,694.0
2026-07-28 18:00:00,36.9,36.3,25.9,130.0,954.0
2026-07-28 19:00:00,40.3,39.8,33.5,91.0,1150.0
2026-07-28 20:00:00,47.6,46.9,38.3,72.0,1216.0
2026-07-28 21:00:00,55.4,54.7,41.7,63.0,1218.0
2026-07-28 22:00:00,61.5,60.8,43.7,55.0,1219.0
2026-07-28 23:00:00,60.8,60.3,44.0,45.0,1265.0
2026-07-29 00:00:00,48.2,47.8,43.0,35.0,1309.0
2026-07-29 01:00:00,37.6,36.8,41.9,28.0,1275.0
2026-07-29 02:00:00,29.9,28.5,41.3,24.0,1083.0
2026-07-29 03:00:00,32.2,30.0,40.6,23.0,814.0
2026-07-29 04:00:00,35.3,33.3,39.6,23.0,626.0
2026-07-29 05:00:00,33.4,31.7,38.7,24.0,608.0
2026-07-29 06:00:00,32.4,31.3,37.6,27.0,673.0
2026-07-29 07:00:00,29.1,28.0,34.9,35.0,659.3
2026-07-29 08:00:00,22.7,22.4,29.4,50.0,590.5
2026-07-29 09:00:00,20.1,19.9,22.3,70.0,496.5
2026-07-29 10:00:00,18.9,18.7,16.1,95.0,396.0
2026-07-29 11:00:00,22.2,22.0,11.4,131.0,385.0
2026-07-29 12:00:00,26.2,26.1,7.7,172.0,382.0
2026-07-29 13:00:00,29.2,29.0,5.5,203.0,382.0
2026-07-29 14:00:00,30.9,30.7,4.9,219.0,378.0
2026-07-29 15:00:00,34.0,33.9,5.8,224.0,378.0
2026-07-29 16:00:00,37.0,36.9,9.0,214.0,398.0
2026-07-29 17:00:00,38.2,38.1,16.0,180.0,451.0
2026-07-29 18:00:00,37.0,36.9,25.2,132.0,525.0
2026-07-29 19:00:00,44.5,44.1,33.0,92.0,598.0
2026-07-29 20:00:00,53.2,52.5,38.3,71.0,676.0
2026-07-29 21:00:00,58.6,57.7,42.1,59.0,752.0
2026-07-29 22:00:00,64.3,63.3,43.9,52.0,787.0
2026-07-29 23:00:00,66.1,65.2,42.3,51.0,749.0
