time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-07 16:00:00,8.2,8.1,4.1,102.0,305.0
2026-06-07 17:00:00,10.4,10.4,8.5,91.0,420.0
2026-06-07 18:00:00,14.5,14.5,14.5,77.0,573.0
2026-06-07 19:00:00,20.0,19.9,19.5,63.0,673.0
2026-06-07 20:00:00,25.7,25.2,23.0,51.0,673.0
2026-06-07 21:00:00,27.8,27.2,25.6,39.0,620.0
2026-06-07 22:00:00,27.8,27.3,26.8,30.0,565.0
2026-06-07 23:00:00,27.4,27.0,26.1,25.0,518.0
2026-06-08 00:00:00,25.6,25.4,24.1,22.0,470.0
2026-06-08 01:00:00,23.6,23.4,22.0,22.0,436.0
2026-06-08 02:00:00,21.5,21.4,20.2,23.0,416.0
2026-06-08 03:00:00,19.4,19.3,18.5,26.0,410.0
2026-06-08 04:00:00,18.5,18.3,16.9,31.0,445.0
2026-06-08 05:00:00,20.0,19.8,16.0,39.0,573.0
2026-06-08 06:00:00,23.5,23.2,15.3,50.0,740.0
2026-06-08 07:00:00,24.0,23.3,13.8,62.0,811.0
2026-06-08 08:00:00,12.5,12.2,10.5,77.0,684.0
2026-06-08 09:00:00,7.9,7.9,6.3,93.0,461.0
2026-06-08 10:00:00,7.0,6.8,3.3,104.0,312.0
2026-06-08 11:00:00,6.5,6.4,2.2,107.0,321.0
2026-06-08 12:00:00,6.4,6.2,2.2,105.0,403.0
2026-06-08 13:00:00,6.2,5.9,2.6,104.0,475.0
2026-06-08 14:00:00,7.1,6.8,2.3,108.0,476.0
2026-06-08 15:00:00,7.7,7.4,2.3,114.0,468.0
2026-06-08 16:00:00,8.7,8.3,5.1,111.0,548.0
2026-06-08 17:00:00,14.6,14.1,13.2,92.0,833.0
2026-06-08 18:00:00,26.7,26.1,24.2,66.0,1207.0
2026-06-08 19:00:00,27.7,27.2,32.6,47.0,1424.0
2026-06-08 20:00:00,26.9,26.4,36.3,43.0,1330.0
2026-06-08 21:00:00,28.1,27.6,37.4,47.0,1079.0
2026-06-08 22:00:00,29.6,29.2,37.7,50.0,880.0
2026-06-08 23:00:00,32.2,32.0,37.3,51.0,827.0
2026-06-09 00:00:00,32.5,32.2,36.0,52.0,825.0
2026-06-09 01:00:00,29.0,28.8,34.5,52.0,806.0
2026-06-09 02:00:00,26.3,26.0,32.8,51.0,710.0
2026-06-09 03:00:00,24.9,24.5,30.9,50.0,595.0
2026-06-09 04:00:00,23.6,23.3,29.4,49.0,568.0
2026-06-09 05:00:00,21.9,21.6,28.5,49.0,729.0
2026-06-09 06:00:00,19.2,18.8,28.0,51.0,978.0
2026-06-09 07:00:00,17.7,17.3,27.3,53.0,1117.0
2026-06-09 08:00:00,19.3,18.6,26.7,55.0,1031.0
2026-06-09 09:00:00,19.0,18.4,26.0,58.0,837.0
2026-06-09 10:00:00,19.6,19.2,24.0,67.0,685.0
2026-06-09 11:00:00,20.8,20.7,19.2,88.0,631.0
2026-06-09 12:00:00,21.7,21.6,12.9,115.0,619.0
2026-06-09 13:00:00,18.8,18.6,8.5,136.0,639.0
2026-06-09 14:00:00,18.3,18.2,6.7,146.0,674.0
2026-06-09 15:00:00,18.5,18.3,6.6,150.0,740.0
2026-06-09 16:00:00,18.9,18.7,8.8,147.0,875.0
2026-06-09 17:00:00,19.6,19.3,14.6,134.0,1153.0
2026-06-09 18:00:00,22.5,22.4,22.7,113.0,1500.0
2026-06-09 19:00:00,30.2,29.9,29.1,95.0,1732.0
2026-06-09 20:00:00,35.2,34.8,32.5,82.0,1775.0
2026-06-09 21:00:00,37.0,36.7,34.1,72.0,1703.0
2026-06-09 22:00:00,36.8,36.4,34.2,65.0,1555.0
2026-06-09 23:00:00,32.1,31.8,32.0,63.0,1293.0
2026-06-10 00:00:00,30.7,30.3,28.3,65.0,956.0
2026-06-10 01:00:00,26.7,26.3,25.0,66.0,694.0
2026-06-10 02:00:00,23.6,23.2,22.7,67.0,563.0
2026-06-10 03:00:00,21.5,21.2,20.9,67.0,508.0
2026-06-10 04:00:00,21.8,21.4,20.2,67.0,517.0
2026-06-10 05:00:00,22.4,21.8,21.6,64.0,638.0
2026-06-10 06:00:00,23.6,22.9,24.0,61.0,824.0
2026-06-10 07:00:00,24.2,23.6,25.2,62.0,806.5
2026-06-10 08:00:00,24.3,23.9,24.1,69.0,706.5
2026-06-10 09:00:00,21.6,21.3,21.7,81.0,571.2
2026-06-10 10:00:00,20.2,19.9,18.8,96.0,439.0
2026-06-10 11:00:00,21.7,21.4,14.9,118.0,429.0
2026-06-10 12:00:00,22.7,22.3,10.6,143.0,419.0
2026-06-10 13:00:00,23.7,23.2,8.0,162.0,421.0
2026-06-10 14:00:00,27.8,27.3,7.6,171.0,432.0
2026-06-10 15:00:00,33.2,32.6,9.0,172.0,454.0
2026-06-10 16:00:00,37.0,36.6,13.3,165.0,506.0
2026-06-10 17:00:00,45.3,44.8,22.9,143.0,617.0
2026-06-10 18:00:00,51.5,50.9,35.4,113.0,758.0
2026-06-10 19:00:00,67.3,66.6,44.4,91.0,859.0
2026-06-10 20:00:00,,,,,
2026-06-10 21:00:00,,,,,
2026-06-10 22:00:00,,,,,
2026-06-10 23:00:00,,,,,
