time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-02 23:00:00,97.8,96.9,60.7,29.0,1819.0
2026-08-03 00:00:00,92.2,91.5,55.3,30.0,1724.0
2026-08-03 01:00:00,80.3,79.4,51.0,30.0,1525.0
2026-08-03 02:00:00,74.5,74.0,50.4,24.0,1138.0
2026-08-03 03:00:00,71.7,71.2,50.8,16.0,647.0
2026-08-03 04:00:00,62.4,61.9,50.0,12.0,314.0
2026-08-03 05:00:00,40.4,40.0,46.7,11.0,282.0
2026-08-03 06:00:00,28.8,28.5,42.2,14.0,408.0
2026-08-03 07:00:00,23.3,22.8,37.6,24.0,521.0
2026-08-03 08:00:00,22.6,22.0,33.4,45.0,568.0
2026-08-03 09:00:00,21.9,21.0,29.2,74.0,603.0
2026-08-03 10:00:00,25.0,24.5,24.8,104.0,618.0
2026-08-03 11:00:00,29.2,29.0,19.4,139.0,595.0
2026-08-03 12:00:00,32.7,32.6,13.9,174.0,552.0
2026-08-03 13:00:00,33.6,33.5,10.6,194.0,534.0
2026-08-03 14:00:00,34.7,34.7,10.2,188.0,534.0
2026-08-03 15:00:00,42.0,41.9,12.0,165.0,558.0
2026-08-03 16:00:00,38.8,38.6,16.9,140.0,673.0
2026-08-03 17:00:00,44.1,44.1,26.2,113.0,947.0
2026-08-03 18:00:00,48.0,47.8,38.5,83.0,1311.0
2026-08-03 19:00:00,63.6,63.6,50.5,58.0,1628.0
2026-08-03 20:00:00,86.4,86.4,63.2,39.0,1916.0
2026-08-03 21:00:00,104.5,104.3,75.5,24.0,2157.0
2026-08-03 22:00:00,109.7,108.3,80.7,16.0,2158.0
2026-08-03 23:00:00,107.6,105.9,73.5,17.0,1716.0
2026-08-04 00:00:00,85.7,84.5,59.3,23.0,1035.0
2026-08-04 01:00:00,40.4,40.2,47.1,29.0,534.0
2026-08-04 02:00:00,23.1,23.0,40.1,31.0,403.0
2026-08-04 03:00:00,24.0,23.9,35.1,32.0,453.0
2026-08-04 04:00:00,27.9,27.8,31.9,32.0,529.0
2026-08-04 05:00:00,18.5,18.3,30.8,32.0,608.0
2026-08-04 06:00:00,21.5,21.2,31.5,31.0,713.0
2026-08-04 07:00:00,24.2,23.7,32.1,30.0,766.0
2026-08-04 08:00:00,,,,,784.0
2026-08-04 09:00:00,,,,,775.0
2026-08-04 10:00:00,,,,,
2026-08-04 11:00:00,,,,,
2026-08-04 12:00:00,,,,,
2026-08-04 13:00:00,,,,,
2026-08-04 14:00:00,,,,,
2026-08-04 15:00:00,,,,,
2026-08-04 16:00:00,,,,,
2026-08-04 17:00:00,,,,,
2026-08-04 18:00:00,,,,,
2026-08-04 19:00:00,,,,,
2026-08-04 20:00:00,,,,,
2026-08-04 21:00:00,,,,,
2026-08-04 22:00:00,,,,,
2026-08-04 23:00:00,,,,,
