time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-04 04:00:00,15.8,13.2,14.3,69.0,328.0
2026-05-04 05:00:00,17.5,14.5,15.2,65.0,421.0
2026-05-04 06:00:00,20.4,16.6,17.2,59.0,550.0
2026-05-04 07:00:00,23.1,18.3,17.6,62.0,621.0
2026-05-04 08:00:00,25.6,17.4,14.5,80.0,573.0
2026-05-04 09:00:00,29.0,18.7,9.8,106.0,467.0
2026-05-04 10:00:00,32.4,21.0,6.1,130.0,387.0
2026-05-04 11:00:00,33.9,22.2,4.3,148.0,366.0
2026-05-04 12:00:00,34.3,23.1,3.5,163.0,371.0
2026-05-04 13:00:00,34.2,23.3,3.4,173.0,388.0
2026-05-04 14:00:00,33.1,22.7,2.9,177.0,366.0
2026-05-04 15:00:00,33.4,23.1,3.1,176.0,355.0
2026-05-04 16:00:00,34.7,24.6,6.6,168.0,498.0
2026-05-04 17:00:00,38.3,28.3,16.9,151.0,979.0
2026-05-04 18:00:00,52.9,43.4,30.5,127.0,1614.0
2026-05-04 19:00:00,70.1,61.2,40.1,106.0,1987.0
2026-05-04 20:00:00,74.0,66.1,41.1,92.0,1856.0
2026-05-04 21:00:00,70.5,64.0,38.0,81.0,1465.0
2026-05-04 22:00:00,68.2,63.3,36.9,70.0,1128.0
2026-05-04 23:00:00,71.2,67.1,40.4,56.0,953.0
2026-05-05 00:00:00,77.5,73.8,45.9,42.0,833.0
2026-05-05 01:00:00,85.2,81.5,51.4,30.0,761.0
2026-05-05 02:00:00,93.4,89.4,57.3,19.0,728.0
2026-05-05 03:00:00,100.6,96.6,63.2,10.0,744.0
2026-05-05 04:00:00,107.3,103.6,65.7,9.0,823.0
2026-05-05 05:00:00,115.3,111.3,63.1,17.0,1047.0
2026-05-05 06:00:00,125.7,121.5,57.2,33.0,1336.0
2026-05-05 07:00:00,105.5,102.2,49.1,54.0,1463.0
2026-05-05 08:00:00,69.4,67.1,37.5,85.0,1276.0
2026-05-05 09:00:00,54.1,51.5,23.9,123.0,927.0
2026-05-05 10:00:00,47.5,44.4,13.8,153.0,650.0
2026-05-05 11:00:00,46.6,43.4,10.1,171.0,539.0
2026-05-05 12:00:00,51.5,48.3,9.9,182.0,499.0
2026-05-05 13:00:00,54.9,52.0,10.3,189.0,481.0
2026-05-05 14:00:00,57.7,55.1,9.9,194.0,471.0
2026-05-05 15:00:00,59.3,56.7,10.1,195.0,482.0
2026-05-05 16:00:00,60.8,58.4,12.1,188.0,502.0
2026-05-05 17:00:00,60.8,59.1,17.7,168.0,537.0
2026-05-05 18:00:00,61.9,60.8,25.1,140.0,581.0
2026-05-05 19:00:00,64.0,62.9,30.6,115.0,608.0
2026-05-05 20:00:00,59.4,58.4,32.1,97.0,602.0
2026-05-05 21:00:00,50.8,49.9,31.7,83.0,579.0
2026-05-05 22:00:00,46.2,45.3,31.2,71.0,559.0
2026-05-05 23:00:00,45.5,44.6,31.3,63.0,551.0
2026-05-06 00:00:00,45.9,44.8,31.3,59.0,546.0
2026-05-06 01:00:00,47.6,46.3,31.5,54.0,540.0
2026-05-06 02:00:00,49.9,48.3,32.5,47.0,526.0
2026-05-06 03:00:00,52.9,50.8,33.6,39.0,511.0
2026-05-06 04:00:00,57.3,55.2,33.3,37.0,509.0
2026-05-06 05:00:00,64.0,62.4,30.6,43.0,540.0
2026-05-06 06:00:00,75.2,73.8,26.4,54.0,584.0
2026-05-06 07:00:00,64.3,62.9,22.0,69.0,598.0
2026-05-06 08:00:00,53.8,52.2,17.6,89.0,552.0
2026-05-06 09:00:00,42.4,41.0,13.0,111.0,477.0
2026-05-06 10:00:00,39.2,38.1,9.3,131.0,416.0
2026-05-06 11:00:00,39.6,38.5,6.8,145.0,386.0
2026-05-06 12:00:00,40.6,39.3,5.2,156.0,371.0
2026-05-06 13:00:00,36.0,34.7,4.5,164.0,369.0
2026-05-06 14:00:00,35.0,33.8,4.7,172.0,386.0
2026-05-06 15:00:00,37.8,36.2,5.9,177.0,416.0
2026-05-06 16:00:00,38.3,37.0,8.1,172.0,443.0
2026-05-06 17:00:00,36.0,35.2,12.2,151.0,464.0
2026-05-06 18:00:00,32.1,31.5,17.4,120.0,482.0
2026-05-06 19:00:00,28.8,27.9,21.5,93.0,483.0
2026-05-06 20:00:00,26.0,25.2,23.3,75.0,459.0
2026-05-06 21:00:00,23.6,22.6,24.0,61.0,419.0
2026-05-06 22:00:00,22.2,21.1,24.6,50.0,377.0
2026-05-06 23:00:00,22.4,21.2,25.4,42.0,334.0
2026-05-07 00:00:00,23.1,21.8,26.2,36.0,290.0
2026-05-07 01:00:00,25.6,24.3,27.2,31.0,256.0
2026-05-07 02:00:00,30.9,29.5,28.8,25.0,235.0
2026-05-07 03:00:00,37.8,36.4,30.5,19.0,224.0
2026-05-07 04:00:00,43.5,42.5,31.3,16.0,231.0
2026-05-07 05:00:00,50.1,49.1,30.9,13.0,274.0
2026-05-07 06:00:00,57.3,56.2,29.5,13.0,335.0
2026-05-07 07:00:00,60.3,59.0,26.9,22.0,358.8
2026-05-07 08:00:00,55.8,54.7,22.3,48.0,358.5
2026-05-07 09:00:00,40.5,39.3,16.5,84.0,350.0
2026-05-07 10:00:00,38.1,36.8,11.8,117.0,345.0
2026-05-07 11:00:00,37.6,36.1,8.7,144.0,346.0
2026-05-07 12:00:00,40.5,39.1,6.7,167.0,347.0
2026-05-07 13:00:00,44.7,43.4,5.9,179.0,348.0
2026-05-07 14:00:00,46.6,45.4,6.6,176.0,348.0
2026-05-07 15:00:00,42.8,41.7,8.7,162.0,348.0
2026-05-07 16:00:00,43.8,42.7,11.3,146.0,355.0
2026-05-07 17:00:00,40.3,39.5,14.8,130.0,377.0
2026-05-07 18:00:00,38.6,38.0,19.0,113.0,406.0
2026-05-07 19:00:00,38.3,37.6,22.5,97.0,424.0
2026-05-07 20:00:00,38.1,37.3,24.9,83.0,421.0
2026-05-07 21:00:00,36.1,35.0,26.6,71.0,408.0
2026-05-07 22:00:00,35.3,34.0,27.8,61.0,397.0
2026-05-07 23:00:00,37.1,35.9,28.3,53.0,391.0
