time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-18 01:00:00,35.2,34.2,35.5,11.0,523.0
2026-06-18 02:00:00,33.3,32.5,33.2,9.0,604.0
2026-06-18 03:00:00,32.1,31.3,30.9,8.0,766.0
2026-06-18 04:00:00,32.5,31.8,28.5,10.0,909.0
2026-06-18 05:00:00,32.7,32.1,26.0,15.0,1018.0
2026-06-18 06:00:00,32.0,31.4,23.3,22.0,1108.0
2026-06-18 07:00:00,28.8,28.1,20.1,33.0,1122.0
2026-06-18 08:00:00,20.0,19.4,15.7,51.0,1011.0
2026-06-18 09:00:00,15.2,14.8,10.8,72.0,824.0
2026-06-18 10:00:00,11.7,11.6,7.0,87.0,647.0
2026-06-18 11:00:00,9.2,9.1,4.9,92.0,495.0
2026-06-18 12:00:00,8.4,8.2,4.0,92.0,354.0
2026-06-18 13:00:00,8.1,7.9,3.8,91.0,267.0
2026-06-18 14:00:00,8.5,8.3,4.2,91.0,254.0
2026-06-18 15:00:00,8.7,8.4,5.4,90.0,295.0
2026-06-18 16:00:00,11.1,10.8,7.5,86.0,370.0
2026-06-18 17:00:00,14.2,14.0,10.6,79.0,510.0
2026-06-18 18:00:00,16.2,15.9,14.5,70.0,685.0
2026-06-18 19:00:00,17.4,17.0,18.8,60.0,784.0
2026-06-18 20:00:00,23.7,23.1,24.0,47.0,737.0
2026-06-18 21:00:00,28.3,27.6,29.5,32.0,615.0
2026-06-18 22:00:00,30.0,29.4,33.1,20.0,515.0
2026-06-18 23:00:00,29.6,29.1,33.2,14.0,470.0
2026-06-19 00:00:00,28.7,28.2,31.3,11.0,448.0
2026-06-19 01:00:00,28.0,27.6,29.5,9.0,447.0
2026-06-19 02:00:00,26.4,26.1,28.5,8.0,470.0
2026-06-19 03:00:00,26.0,25.6,27.6,8.0,514.0
2026-06-19 04:00:00,27.6,27.2,26.7,10.0,568.0
2026-06-19 05:00:00,29.3,28.9,26.3,14.0,648.0
2026-06-19 06:00:00,29.7,29.3,25.9,20.0,739.0
2026-06-19 07:00:00,30.9,30.2,23.8,32.0,779.0
2026-06-19 08:00:00,26.0,25.1,18.5,55.0,730.0
2026-06-19 09:00:00,18.7,18.0,11.5,83.0,632.0
2026-06-19 10:00:00,12.8,12.4,6.2,103.0,539.0
2026-06-19 11:00:00,10.7,10.3,3.9,108.0,464.0
2026-06-19 12:00:00,9.6,9.2,3.1,104.0,396.0
2026-06-19 13:00:00,8.8,8.4,3.0,100.0,351.0
2026-06-19 14:00:00,8.5,8.1,2.5,101.0,316.0
2026-06-19 15:00:00,8.8,8.5,2.7,102.0,306.0
2026-06-19 16:00:00,10.2,9.9,5.6,96.0,381.0
2026-06-19 17:00:00,10.9,10.6,13.4,75.0,641.0
2026-06-19 18:00:00,14.6,14.4,23.8,47.0,988.0
2026-06-19 19:00:00,25.8,25.3,32.8,24.0,1185.0
2026-06-19 20:00:00,41.9,41.1,39.2,12.0,1086.0
2026-06-19 21:00:00,52.7,52.0,44.0,5.0,839.0
2026-06-19 22:00:00,54.1,53.3,46.2,1.0,648.0
2026-06-19 23:00:00,49.7,49.0,44.5,0.0,603.0
2026-06-20 00:00:00,42.3,41.6,40.2,1.0,615.0
2026-06-20 01:00:00,34.8,34.2,35.9,3.0,623.0
2026-06-20 02:00:00,29.5,29.0,32.3,4.0,590.0
2026-06-20 03:00:00,26.9,26.5,28.8,6.0,552.0
2026-06-20 04:00:00,26.0,25.6,26.0,9.0,556.0
2026-06-20 05:00:00,24.1,23.6,24.9,14.0,661.0
2026-06-20 06:00:00,25.9,25.4,24.6,21.0,808.0
2026-06-20 07:00:00,30.3,29.3,22.7,33.0,868.0
2026-06-20 08:00:00,28.9,27.8,17.4,55.0,754.0
2026-06-20 09:00:00,19.1,18.3,10.4,83.0,553.0
2026-06-20 10:00:00,12.2,11.7,5.2,102.0,394.0
2026-06-20 11:00:00,10.2,9.8,3.1,105.0,326.0
2026-06-20 12:00:00,9.1,8.7,2.7,101.0,300.0
2026-06-20 13:00:00,8.2,7.9,2.7,96.0,296.0
2026-06-20 14:00:00,8.2,7.8,1.9,96.0,295.0
2026-06-20 15:00:00,8.2,7.8,1.5,97.0,315.0
2026-06-20 16:00:00,8.7,8.3,3.9,92.0,392.0
2026-06-20 17:00:00,13.3,12.9,11.3,76.0,590.0
2026-06-20 18:00:00,21.1,20.7,21.5,54.0,844.0
2026-06-20 19:00:00,26.6,26.0,30.5,37.0,993.0
2026-06-20 20:00:00,32.9,32.0,36.9,28.0,937.0
2026-06-20 21:00:00,40.9,39.6,42.0,24.0,775.0
2026-06-20 22:00:00,48.7,47.1,45.9,19.0,650.0
2026-06-20 23:00:00,57.7,56.0,49.0,13.0,619.0
2026-06-21 00:00:00,62.9,61.0,50.8,6.0,624.0
2026-06-21 01:00:00,61.2,59.4,50.8,2.0,629.0
2026-06-21 02:00:00,53.2,51.6,48.0,0.0,614.0
2026-06-21 03:00:00,48.2,46.8,43.3,0.0,599.0
2026-06-21 04:00:00,46.8,45.5,38.4,2.0,606.0
2026-06-21 05:00:00,46.2,45.2,34.3,13.0,675.0
2026-06-21 06:00:00,45.3,44.1,30.0,30.0,766.0
2026-06-21 07:00:00,41.0,39.9,24.9,47.0,787.0
2026-06-21 08:00:00,32.5,31.0,17.8,67.0,671.0
2026-06-21 09:00:00,20.2,19.3,9.9,87.0,486.0
2026-06-21 10:00:00,12.1,11.6,4.1,101.0,336.0
2026-06-21 11:00:00,10.0,9.5,2.1,103.0,265.0
2026-06-21 12:00:00,8.8,8.3,2.2,98.0,229.0
2026-06-21 13:00:00,8.4,7.8,2.6,93.0,211.0
2026-06-21 14:00:00,8.2,7.7,2.2,92.0,200.0
2026-06-21 15:00:00,8.3,7.7,2.1,91.0,205.0
2026-06-21 16:00:00,8.6,8.1,3.8,86.0,237.0
2026-06-21 17:00:00,12.3,11.7,8.3,75.0,315.0
2026-06-21 18:00:00,22.8,21.9,14.6,61.0,419.0
2026-06-21 19:00:00,23.2,22.5,20.6,48.0,501.0
2026-06-21 20:00:00,27.8,26.9,25.8,37.0,538.0
2026-06-21 21:00:00,34.6,33.6,30.7,28.0,551.0
2026-06-21 22:00:00,39.7,38.6,34.6,20.0,560.0
2026-06-21 23:00:00,45.2,44.0,37.2,13.0,568.0
