time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-08 13:00:00,5.0,4.9,2.8,108.0,516.0
2026-06-08 14:00:00,5.7,5.7,6.9,107.0,497.0
2026-06-08 15:00:00,10.4,10.4,12.8,103.0,462.0
2026-06-08 16:00:00,16.8,16.8,19.1,97.0,583.0
2026-06-08 17:00:00,21.7,21.6,26.5,86.0,1055.0
2026-06-08 18:00:00,24.2,24.1,34.4,71.0,1682.0
2026-06-08 19:00:00,31.4,31.0,39.4,59.0,2049.0
2026-06-08 20:00:00,35.6,34.8,39.5,51.0,1908.0
2026-06-08 21:00:00,29.9,29.4,36.7,46.0,1507.0
2026-06-08 22:00:00,28.8,28.1,33.9,42.0,1172.0
2026-06-08 23:00:00,25.8,25.3,31.5,41.0,1035.0
2026-06-09 00:00:00,21.8,21.2,29.1,42.0,965.0
2026-06-09 01:00:00,21.0,20.4,27.8,42.0,895.0
2026-06-09 02:00:00,21.0,20.3,28.6,40.0,773.0
2026-06-09 03:00:00,20.8,20.2,30.5,37.0,651.0
2026-06-09 04:00:00,24.4,23.6,32.2,36.0,618.0
2026-06-09 05:00:00,25.7,25.0,33.8,36.0,770.0
2026-06-09 06:00:00,27.1,26.3,35.2,38.0,1011.0
2026-06-09 07:00:00,26.0,25.3,34.2,46.0,1145.0
2026-06-09 08:00:00,23.7,22.9,28.8,62.0,1058.0
2026-06-09 09:00:00,17.8,17.6,21.0,84.0,864.0
2026-06-09 10:00:00,16.5,16.4,14.6,105.0,703.0
2026-06-09 11:00:00,16.4,16.2,10.9,124.0,627.0
2026-06-09 12:00:00,17.3,17.2,8.5,141.0,584.0
2026-06-09 13:00:00,17.3,17.3,7.0,155.0,564.0
2026-06-09 14:00:00,17.5,17.4,5.4,167.0,514.0
2026-06-09 15:00:00,17.8,17.7,4.7,174.0,488.0
2026-06-09 16:00:00,17.4,17.3,6.9,172.0,633.0
2026-06-09 17:00:00,18.6,18.5,14.9,152.0,1176.0
2026-06-09 18:00:00,25.0,24.9,25.7,121.0,1891.0
2026-06-09 19:00:00,31.3,31.1,33.3,96.0,2245.0
2026-06-09 20:00:00,33.4,33.2,34.6,82.0,1886.0
2026-06-09 21:00:00,32.2,32.0,32.7,74.0,1166.0
2026-06-09 22:00:00,26.8,26.6,29.6,70.0,610.0
2026-06-09 23:00:00,20.4,20.2,25.5,70.0,440.0
2026-06-10 00:00:00,16.3,16.1,20.2,74.0,434.0
2026-06-10 01:00:00,14.0,13.8,16.4,76.0,450.0
2026-06-10 02:00:00,12.7,12.5,14.9,75.0,439.0
2026-06-10 03:00:00,13.0,12.8,14.7,73.0,450.0
2026-06-10 04:00:00,14.3,14.1,15.4,70.0,491.0
2026-06-10 05:00:00,16.2,15.9,17.7,65.0,578.0
2026-06-10 06:00:00,19.3,19.0,20.9,60.0,696.0
2026-06-10 07:00:00,21.0,20.6,22.3,61.0,804.0
2026-06-10 08:00:00,19.3,19.0,20.4,71.0,909.0
2026-06-10 09:00:00,18.5,18.3,16.7,87.0,1004.0
2026-06-10 10:00:00,18.6,18.5,13.2,104.0,1033.0
2026-06-10 11:00:00,19.7,19.5,10.4,122.0,937.0
2026-06-10 12:00:00,18.2,18.0,7.9,142.0,774.0
2026-06-10 13:00:00,19.8,19.6,6.3,159.0,667.0
2026-06-10 14:00:00,22.9,22.7,5.1,175.0,592.0
2026-06-10 15:00:00,25.1,24.9,4.8,188.0,571.0
2026-06-10 16:00:00,26.1,25.9,8.1,188.0,798.0
2026-06-10 17:00:00,29.3,29.1,17.8,167.0,1497.0
2026-06-10 18:00:00,39.6,39.3,31.0,134.0,2443.0
2026-06-10 19:00:00,57.6,57.4,41.4,105.0,3151.0
2026-06-10 20:00:00,69.4,69.2,46.8,86.0,3448.0
2026-06-10 21:00:00,81.3,81.0,49.4,72.0,3507.0
2026-06-10 22:00:00,82.4,82.0,49.9,63.0,3356.0
2026-06-10 23:00:00,83.6,83.1,47.8,62.0,2901.0
2026-06-11 00:00:00,81.0,80.6,43.6,66.0,2237.0
2026-06-11 01:00:00,75.2,74.7,39.8,70.0,1680.0
2026-06-11 02:00:00,73.8,73.6,36.8,73.0,1335.0
2026-06-11 03:00:00,72.9,72.4,34.2,77.0,1095.0
2026-06-11 04:00:00,68.2,67.8,33.3,78.0,962.0
2026-06-11 05:00:00,72.4,71.9,35.0,76.0,996.0
2026-06-11 06:00:00,74.5,74.0,38.3,72.0,1136.0
2026-06-11 07:00:00,66.8,66.4,41.6,68.0,1194.0
2026-06-11 08:00:00,67.5,67.1,45.4,63.0,1066.0
2026-06-11 09:00:00,72.2,71.7,49.2,57.0,857.0
2026-06-11 10:00:00,77.3,76.8,50.2,59.0,696.0
2026-06-11 11:00:00,71.5,71.0,46.2,73.0,638.0
2026-06-11 12:00:00,65.2,64.3,39.4,94.0,629.0
2026-06-11 13:00:00,61.2,60.3,33.3,112.0,631.0
2026-06-11 14:00:00,55.9,54.8,28.0,124.0,592.0
2026-06-11 15:00:00,52.7,51.5,23.4,132.0,565.0
2026-06-11 16:00:00,51.7,50.3,23.0,132.0,671.0
2026-06-11 17:00:00,54.2,52.9,30.4,116.0,1013.0
2026-06-11 18:00:00,61.9,60.5,42.0,92.0,1487.0
2026-06-11 19:00:00,78.2,76.8,50.6,72.0,1907.0
2026-06-11 20:00:00,86.4,85.0,53.0,62.0,2244.0
2026-06-11 21:00:00,86.8,85.4,52.4,57.0,2526.0
2026-06-11 22:00:00,87.5,86.1,51.4,52.0,2654.0
2026-06-11 23:00:00,85.4,84.3,51.1,46.0,2536.0
2026-06-12 00:00:00,83.6,82.2,50.5,41.0,2264.0
2026-06-12 01:00:00,85.9,84.5,48.7,40.0,2009.0
2026-06-12 02:00:00,84.5,83.1,45.1,46.0,1821.0
2026-06-12 03:00:00,81.5,80.1,40.3,56.0,1651.0
2026-06-12 04:00:00,79.6,78.2,36.1,65.0,1525.0
2026-06-12 05:00:00,77.3,75.7,32.8,73.0,1458.0
2026-06-12 06:00:00,69.8,68.2,30.0,80.0,1436.0
2026-06-12 07:00:00,62.4,60.8,28.1,85.0,1433.0
2026-06-12 08:00:00,,,,,1426.0
2026-06-12 09:00:00,,,,,1430.0
2026-06-12 10:00:00,,,,,
2026-06-12 11:00:00,,,,,
2026-06-12 12:00:00,,,,,
2026-06-12 13:00:00,,,,,
2026-06-12 14:00:00,,,,,
2026-06-12 15:00:00,,,,,
2026-06-12 16:00:00,,,,,
2026-06-12 17:00:00,,,,,
2026-06-12 18:00:00,,,,,
2026-06-12 19:00:00,,,,,
2026-06-12 20:00:00,,,,,
2026-06-12 21:00:00,,,,,
2026-06-12 22:00:00,,,,,
2026-06-12 23:00:00,,,,,
