time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-02 19:00:00,38.6,38.2,31.8,85.0,847.0
2026-07-02 20:00:00,45.1,44.5,39.3,62.0,869.0
2026-07-02 21:00:00,52.9,52.0,46.4,43.0,841.0
2026-07-02 22:00:00,61.2,60.5,50.6,30.0,819.0
2026-07-02 23:00:00,65.0,64.3,49.9,25.0,828.0
2026-07-03 00:00:00,64.3,63.6,46.3,26.0,844.0
2026-07-03 01:00:00,59.8,59.0,43.1,26.0,845.0
2026-07-03 02:00:00,40.3,39.2,41.5,23.0,818.0
2026-07-03 03:00:00,32.2,31.0,40.3,18.0,777.0
2026-07-03 04:00:00,38.3,36.9,38.8,17.0,746.0
2026-07-03 05:00:00,41.0,39.0,36.8,19.0,742.0
2026-07-03 06:00:00,40.2,38.2,34.6,24.0,749.0
2026-07-03 07:00:00,31.7,29.7,32.1,31.0,742.0
2026-07-03 08:00:00,28.7,26.9,29.6,39.0,712.0
2026-07-03 09:00:00,26.8,25.2,26.9,49.0,669.0
2026-07-03 10:00:00,23.6,23.3,23.3,68.0,618.0
2026-07-03 11:00:00,25.1,24.9,17.5,105.0,548.0
2026-07-03 12:00:00,27.8,27.6,10.7,152.0,469.0
2026-07-03 13:00:00,30.7,30.5,6.0,188.0,419.0
2026-07-03 14:00:00,33.1,32.8,4.0,209.0,378.0
2026-07-03 15:00:00,36.2,36.1,4.1,221.0,364.0
2026-07-03 16:00:00,38.9,38.6,7.0,219.0,473.0
2026-07-03 17:00:00,40.7,40.5,14.4,197.0,829.0
2026-07-03 18:00:00,50.1,49.9,24.7,162.0,1307.0
2026-07-03 19:00:00,58.4,58.3,33.8,129.0,1623.0
2026-07-03 20:00:00,57.2,57.0,40.9,102.0,1643.0
2026-07-03 21:00:00,69.6,69.4,46.9,77.0,1502.0
2026-07-03 22:00:00,80.6,80.3,49.8,58.0,1320.0
2026-07-03 23:00:00,76.6,76.4,48.3,48.0,1106.0
2026-07-04 00:00:00,65.2,65.2,43.7,44.0,851.0
2026-07-04 01:00:00,65.7,65.4,38.4,45.0,650.0
2026-07-04 02:00:00,55.5,55.4,32.1,51.0,540.0
2026-07-04 03:00:00,35.5,35.4,25.1,61.0,484.0
2026-07-04 04:00:00,23.2,23.2,20.1,70.0,461.0
2026-07-04 05:00:00,23.8,23.7,19.2,76.0,485.0
2026-07-04 06:00:00,27.3,27.3,20.2,81.0,543.0
2026-07-04 07:00:00,30.0,30.0,19.8,89.0,533.5
2026-07-04 08:00:00,27.4,27.4,15.8,104.0,478.5
2026-07-04 09:00:00,23.1,23.1,10.2,123.0,386.5
2026-07-04 10:00:00,17.6,17.5,6.0,138.0,283.0
2026-07-04 11:00:00,16.3,16.2,4.2,147.0,263.0
2026-07-04 12:00:00,15.4,15.3,3.8,153.0,254.0
2026-07-04 13:00:00,15.1,15.0,4.1,154.0,250.0
2026-07-04 14:00:00,15.7,15.6,4.1,152.0,237.0
2026-07-04 15:00:00,16.1,16.0,4.7,145.0,230.0
2026-07-04 16:00:00,17.5,17.3,8.7,133.0,268.0
2026-07-04 17:00:00,23.9,23.9,19.1,109.0,393.0
2026-07-04 18:00:00,33.2,33.1,32.9,79.0,564.0
2026-07-04 19:00:00,43.0,42.8,42.8,57.0,687.0
2026-07-04 20:00:00,,,,,
2026-07-04 21:00:00,,,,,
2026-07-04 22:00:00,,,,,
2026-07-04 23:00:00,,,,,
