time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-14 21:00:00,84.1,83.6,37.8,110.0,2504.0
2026-08-14 22:00:00,90.3,89.9,37.7,107.0,2529.0
2026-08-14 23:00:00,102.4,101.7,39.6,98.0,2451.0
2026-08-15 00:00:00,108.0,107.6,42.1,89.0,2282.0
2026-08-15 01:00:00,118.3,117.8,44.2,80.0,2050.0
2026-08-15 02:00:00,132.7,132.2,46.0,69.0,1701.0
2026-08-15 03:00:00,143.0,142.5,47.3,59.0,1289.0
2026-08-15 04:00:00,147.6,147.1,46.9,53.0,1000.0
2026-08-15 05:00:00,125.3,124.8,44.0,52.0,948.0
2026-08-15 06:00:00,85.9,85.7,39.4,57.0,1020.0
2026-08-15 07:00:00,82.7,82.2,33.8,73.0,1065.0
2026-08-15 08:00:00,74.3,73.8,26.7,108.0,1017.0
2026-08-15 09:00:00,53.2,52.9,18.7,155.0,941.0
2026-08-15 10:00:00,47.6,47.1,12.3,193.0,881.0
2026-08-15 11:00:00,43.5,43.1,8.3,215.0,853.0
2026-08-15 12:00:00,39.9,39.5,5.9,229.0,842.0
2026-08-15 13:00:00,38.8,38.4,4.8,239.0,843.0
2026-08-15 14:00:00,39.2,38.8,4.9,252.0,855.0
2026-08-15 15:00:00,41.9,41.6,6.2,261.0,880.0
2026-08-15 16:00:00,45.9,45.5,9.1,253.0,920.0
2026-08-15 17:00:00,43.7,43.4,14.7,215.0,979.0
2026-08-15 18:00:00,48.0,47.7,21.7,160.0,1052.0
2026-08-15 19:00:00,50.2,49.9,27.1,117.0,1128.0
2026-08-15 20:00:00,50.4,50.2,28.7,100.0,1194.0
2026-08-15 21:00:00,53.6,53.2,28.7,96.0,1262.0
2026-08-15 22:00:00,54.7,54.5,29.5,91.0,1359.0
2026-08-15 23:00:00,63.3,63.1,32.7,81.0,1532.0
2026-08-16 00:00:00,80.1,79.9,36.9,72.0,1732.0
2026-08-16 01:00:00,89.9,89.6,40.2,63.0,1845.0
2026-08-16 02:00:00,99.0,98.7,42.2,55.0,1798.0
2026-08-16 03:00:00,104.3,104.1,43.4,47.0,1662.0
2026-08-16 04:00:00,103.4,102.9,43.1,44.0,1537.0
2026-08-16 05:00:00,94.5,94.1,41.2,45.0,1473.0
2026-08-16 06:00:00,94.8,94.5,37.9,51.0,1418.0
2026-08-16 07:00:00,80.6,80.1,33.0,65.0,1319.0
2026-08-16 08:00:00,60.3,60.1,25.1,96.0,1117.0
2026-08-16 09:00:00,44.6,44.2,15.5,135.0,870.0
2026-08-16 10:00:00,35.7,35.5,8.2,166.0,694.0
2026-08-16 11:00:00,29.0,28.8,4.9,181.0,657.0
2026-08-16 12:00:00,25.6,25.4,3.8,188.0,692.0
2026-08-16 13:00:00,24.7,24.6,3.9,192.0,710.0
2026-08-16 14:00:00,24.3,24.1,4.8,196.0,661.0
2026-08-16 15:00:00,27.3,27.1,6.8,197.0,597.0
2026-08-16 16:00:00,31.8,31.5,9.5,190.0,583.0
2026-08-16 17:00:00,37.3,37.0,13.2,172.0,658.0
2026-08-16 18:00:00,44.2,44.0,17.5,147.0,784.0
2026-08-16 19:00:00,39.8,39.7,21.2,123.0,911.0
2026-08-16 20:00:00,31.5,31.3,23.5,104.0,1039.0
2026-08-16 21:00:00,33.2,33.1,25.2,86.0,1169.0
2026-08-16 22:00:00,42.0,41.8,27.1,72.0,1256.0
2026-08-16 23:00:00,51.8,51.3,29.9,63.0,1270.0
2026-08-17 00:00:00,57.3,57.0,32.9,59.0,1241.0
2026-08-17 01:00:00,59.8,59.5,35.4,55.0,1214.0
2026-08-17 02:00:00,63.8,63.6,37.2,51.0,1205.0
2026-08-17 03:00:00,69.6,69.4,38.4,47.0,1198.0
2026-08-17 04:00:00,77.1,76.8,38.8,47.0,1185.0
2026-08-17 05:00:00,82.9,82.4,38.8,48.0,1157.0
2026-08-17 06:00:00,86.4,85.9,37.9,53.0,1122.0
2026-08-17 07:00:00,76.1,75.7,34.7,66.0,1025.5
2026-08-17 08:00:00,59.0,58.7,27.2,94.0,898.5
2026-08-17 09:00:00,44.2,44.0,17.4,132.0,708.5
2026-08-17 10:00:00,32.6,32.4,9.8,164.0,484.0
2026-08-17 11:00:00,28.7,28.5,6.3,188.0,440.0
2026-08-17 12:00:00,27.6,27.4,5.0,207.0,422.0
2026-08-17 13:00:00,29.5,29.2,5.1,220.0,422.0
2026-08-17 14:00:00,34.7,34.5,6.3,229.0,444.0
2026-08-17 15:00:00,39.8,39.7,8.8,231.0,485.0
2026-08-17 16:00:00,41.4,41.3,12.3,219.0,525.0
2026-08-17 17:00:00,39.8,39.7,16.8,182.0,551.0
2026-08-17 18:00:00,35.2,35.0,22.4,132.0,577.0
2026-08-17 19:00:00,36.0,35.7,28.2,91.0,625.0
2026-08-17 20:00:00,46.6,46.4,35.4,71.0,727.0
2026-08-17 21:00:00,61.0,60.8,42.8,61.0,852.0
2026-08-17 22:00:00,67.8,67.5,47.1,55.0,923.0
2026-08-17 23:00:00,65.4,65.2,45.8,52.0,897.0
