time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-17 18:00:00,36.7,35.7,23.8,82.0,634.0
2026-05-17 19:00:00,37.7,36.8,27.7,68.0,704.0
2026-05-17 20:00:00,38.5,37.3,30.1,58.0,697.0
2026-05-17 21:00:00,37.8,35.3,31.8,51.0,647.0
2026-05-17 22:00:00,40.0,36.7,33.4,44.0,587.0
2026-05-17 23:00:00,45.4,41.8,35.4,37.0,513.0
2026-05-18 00:00:00,46.2,42.5,37.4,32.0,428.0
2026-05-18 01:00:00,46.7,42.6,38.6,27.0,378.0
2026-05-18 02:00:00,46.4,42.3,38.8,23.0,387.0
2026-05-18 03:00:00,37.5,34.1,38.3,21.0,431.0
2026-05-18 04:00:00,36.9,34.5,37.4,20.0,474.0
2026-05-18 05:00:00,33.8,31.7,36.2,21.0,510.0
2026-05-18 06:00:00,33.4,31.3,34.6,24.0,545.0
2026-05-18 07:00:00,31.9,30.0,32.2,30.0,568.0
2026-05-18 08:00:00,27.8,26.7,28.7,41.0,565.0
2026-05-18 09:00:00,20.3,19.4,24.5,57.0,549.0
2026-05-18 10:00:00,20.3,19.3,20.6,74.0,544.0
2026-05-18 11:00:00,20.3,19.7,16.8,96.0,560.0
2026-05-18 12:00:00,21.7,21.4,13.2,121.0,587.0
2026-05-18 13:00:00,22.4,22.1,11.1,138.0,620.0
2026-05-18 14:00:00,25.2,25.0,11.0,146.0,661.0
2026-05-18 15:00:00,27.0,26.8,12.4,146.0,707.0
2026-05-18 16:00:00,26.9,26.7,15.5,137.0,751.0
2026-05-18 17:00:00,28.8,28.6,20.9,113.0,802.0
2026-05-18 18:00:00,29.0,28.6,28.0,81.0,850.0
2026-05-18 19:00:00,32.7,32.1,34.9,53.0,856.0
2026-05-18 20:00:00,40.5,39.8,41.5,36.0,792.0
2026-05-18 21:00:00,42.8,42.1,47.8,25.0,687.0
2026-05-18 22:00:00,47.1,46.4,52.2,17.0,588.0
2026-05-18 23:00:00,49.1,47.8,53.6,13.0,505.0
2026-05-19 00:00:00,48.1,46.6,53.0,12.0,429.0
2026-05-19 01:00:00,48.2,46.6,51.6,13.0,377.0
2026-05-19 02:00:00,44.8,43.3,49.5,14.0,358.0
2026-05-19 03:00:00,40.7,39.5,46.4,16.0,364.0
2026-05-19 04:00:00,40.9,39.8,43.3,20.0,391.0
2026-05-19 05:00:00,40.7,39.8,40.6,24.0,457.0
2026-05-19 06:00:00,38.9,37.8,37.7,30.0,543.0
2026-05-19 07:00:00,36.4,35.4,33.7,42.0,595.0
2026-05-19 08:00:00,29.8,28.7,27.4,66.0,577.0
2026-05-19 09:00:00,32.0,30.7,19.9,96.0,524.0
2026-05-19 10:00:00,23.6,23.2,14.0,120.0,482.0
2026-05-19 11:00:00,21.2,21.0,10.4,136.0,463.0
2026-05-19 12:00:00,21.0,20.8,8.3,146.0,456.0
2026-05-19 13:00:00,21.0,20.8,7.9,149.0,474.0
2026-05-19 14:00:00,24.1,24.0,9.4,141.0,532.0
2026-05-19 15:00:00,25.3,25.1,12.6,125.0,615.0
2026-05-19 16:00:00,29.5,29.3,17.6,108.0,697.0
2026-05-19 17:00:00,36.2,36.1,26.0,90.0,787.0
2026-05-19 18:00:00,40.2,39.9,36.2,70.0,875.0
2026-05-19 19:00:00,45.1,44.5,43.0,56.0,907.0
2026-05-19 20:00:00,45.9,45.2,43.6,51.0,840.0
2026-05-19 21:00:00,44.4,43.7,40.8,51.0,716.0
2026-05-19 22:00:00,40.9,40.0,37.5,52.0,606.0
2026-05-19 23:00:00,39.3,37.6,34.3,54.0,528.0
2026-05-20 00:00:00,36.6,34.1,30.6,56.0,463.0
2026-05-20 01:00:00,33.3,31.1,28.1,56.0,427.0
2026-05-20 02:00:00,34.5,32.2,27.7,51.0,433.0
2026-05-20 03:00:00,38.5,36.2,28.5,44.0,467.0
2026-05-20 04:00:00,42.1,40.7,29.3,39.0,509.0
2026-05-20 05:00:00,47.0,45.8,30.5,37.0,562.0
2026-05-20 06:00:00,54.4,53.0,31.7,37.0,622.0
2026-05-20 07:00:00,51.8,50.2,30.8,44.0,654.0
2026-05-20 08:00:00,45.9,44.5,26.0,63.0,630.0
2026-05-20 09:00:00,38.8,38.0,19.2,89.0,577.0
2026-05-20 10:00:00,32.1,31.7,13.8,114.0,543.0
2026-05-20 11:00:00,32.2,31.9,11.1,140.0,546.0
2026-05-20 12:00:00,33.9,33.6,9.9,164.0,567.0
2026-05-20 13:00:00,34.8,34.7,9.8,177.0,595.0
2026-05-20 14:00:00,35.2,35.0,10.8,170.0,623.0
2026-05-20 15:00:00,35.7,35.5,13.0,152.0,659.0
2026-05-20 16:00:00,34.2,34.1,15.9,132.0,709.0
2026-05-20 17:00:00,33.9,33.8,19.9,113.0,806.0
2026-05-20 18:00:00,33.5,33.4,24.6,93.0,918.0
2026-05-20 19:00:00,29.8,29.6,28.9,76.0,956.0
2026-05-20 20:00:00,28.2,27.6,32.8,63.0,850.0
2026-05-20 21:00:00,30.2,29.6,36.2,53.0,671.0
2026-05-20 22:00:00,32.4,31.8,38.2,45.0,538.0
2026-05-20 23:00:00,31.7,30.9,37.6,41.0,511.0
2026-05-21 00:00:00,33.1,32.2,35.4,40.0,530.0
2026-05-21 01:00:00,35.4,34.6,34.0,38.0,542.0
2026-05-21 02:00:00,39.2,38.3,34.7,32.0,520.0
2026-05-21 03:00:00,42.4,41.6,36.0,24.0,491.0
2026-05-21 04:00:00,44.1,43.4,35.9,20.0,479.0
2026-05-21 05:00:00,46.2,45.6,33.5,20.0,507.0
2026-05-21 06:00:00,47.4,46.9,29.7,25.0,552.0
2026-05-21 07:00:00,41.7,41.1,25.0,37.0,561.2
2026-05-21 08:00:00,30.0,29.8,18.7,64.0,522.0
2026-05-21 09:00:00,18.7,18.6,11.6,99.0,433.8
2026-05-21 10:00:00,17.0,16.8,6.3,128.0,327.0
2026-05-21 11:00:00,17.1,16.9,4.0,146.0,303.0
2026-05-21 12:00:00,17.2,17.1,3.5,158.0,296.0
2026-05-21 13:00:00,18.5,18.3,4.4,160.0,298.0
2026-05-21 14:00:00,19.2,18.9,6.3,147.0,299.0
2026-05-21 15:00:00,18.1,17.9,9.6,123.0,309.0
2026-05-21 16:00:00,19.0,18.9,14.6,101.0,343.0
2026-05-21 17:00:00,22.9,22.7,23.6,83.0,431.0
2026-05-21 18:00:00,30.3,29.6,34.4,66.0,544.0
2026-05-21 19:00:00,35.3,34.7,40.9,55.0,609.0
2026-05-21 20:00:00,35.0,34.2,39.5,55.0,583.0
2026-05-21 21:00:00,29.5,27.9,33.9,61.0,509.0
2026-05-21 22:00:00,27.2,25.2,28.8,66.0,445.0
2026-05-21 23:00:00,26.8,24.6,25.7,69.0,410.0
