time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-06 23:00:00,40.4,38.8,41.9,36.0,605.0
2026-06-07 00:00:00,46.0,44.2,47.3,27.0,637.0
2026-06-07 01:00:00,49.7,48.1,51.6,20.0,697.0
2026-06-07 02:00:00,51.0,49.4,55.0,13.0,808.0
2026-06-07 03:00:00,56.6,54.9,57.2,8.0,947.0
2026-06-07 04:00:00,59.8,58.2,56.6,9.0,1040.0
2026-06-07 05:00:00,59.4,57.6,51.8,18.0,1060.0
2026-06-07 06:00:00,61.0,59.3,44.1,34.0,1033.0
2026-06-07 07:00:00,52.2,49.9,35.4,55.0,969.0
2026-06-07 08:00:00,42.0,40.3,25.0,88.0,848.0
2026-06-07 09:00:00,25.3,25.1,13.7,126.0,689.0
2026-06-07 10:00:00,17.0,16.9,5.4,151.0,558.0
2026-06-07 11:00:00,13.0,13.0,2.4,152.0,482.0
2026-06-07 12:00:00,10.3,10.2,2.4,141.0,433.0
2026-06-07 13:00:00,8.6,8.5,3.0,130.0,393.0
2026-06-07 14:00:00,8.6,8.6,3.1,128.0,340.0
2026-06-07 15:00:00,9.0,8.9,3.7,127.0,297.0
2026-06-07 16:00:00,10.4,10.3,5.5,120.0,309.0
2026-06-07 17:00:00,11.8,11.8,9.2,101.0,432.0
2026-06-07 18:00:00,11.6,11.5,14.2,76.0,611.0
2026-06-07 19:00:00,17.6,17.6,18.5,54.0,726.0
2026-06-07 20:00:00,22.8,22.6,21.8,40.0,714.0
2026-06-07 21:00:00,26.9,26.5,24.5,29.0,638.0
2026-06-07 22:00:00,26.7,26.3,26.3,21.0,563.0
2026-06-07 23:00:00,26.7,26.4,26.7,15.0,503.0
2026-06-08 00:00:00,25.8,25.6,26.1,12.0,445.0
2026-06-08 01:00:00,25.4,25.2,25.5,10.0,411.0
2026-06-08 02:00:00,25.5,25.3,25.4,7.0,403.0
2026-06-08 03:00:00,25.4,25.3,25.2,5.0,420.0
2026-06-08 04:00:00,26.0,25.7,24.5,8.0,478.0
2026-06-08 05:00:00,26.7,26.5,22.7,19.0,629.0
2026-06-08 06:00:00,27.3,27.1,20.4,35.0,822.0
2026-06-08 07:00:00,31.3,30.6,18.7,46.0,917.0
2026-06-08 08:00:00,,,,,950.0
2026-06-08 09:00:00,,,,,933.0
2026-06-08 10:00:00,,,,,
2026-06-08 11:00:00,,,,,
2026-06-08 12:00:00,,,,,
2026-06-08 13:00:00,,,,,
2026-06-08 14:00:00,,,,,
2026-06-08 15:00:00,,,,,
2026-06-08 16:00:00,,,,,
2026-06-08 17:00:00,,,,,
2026-06-08 18:00:00,,,,,
2026-06-08 19:00:00,,,,,
2026-06-08 20:00:00,,,,,
2026-06-08 21:00:00,,,,,
2026-06-08 22:00:00,,,,,
2026-06-08 23:00:00,,,,,
