time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-24 14:00:00,31.3,30.5,7.4,182.0,468.0
2026-09-24 15:00:00,32.8,32.0,7.2,194.0,486.0
2026-09-24 16:00:00,34.5,33.5,9.8,192.0,596.0
2026-09-24 17:00:00,38.9,37.4,17.6,165.0,880.0
2026-09-24 18:00:00,45.2,43.9,28.2,124.0,1257.0
2026-09-24 19:00:00,51.9,50.6,37.1,88.0,1525.0
2026-09-24 20:00:00,54.6,53.0,41.9,65.0,1584.0
2026-09-24 21:00:00,56.3,54.6,45.0,47.0,1536.0
2026-09-24 22:00:00,61.5,58.2,48.3,33.0,1484.0
2026-09-24 23:00:00,69.2,64.0,53.0,22.0,1443.0
2026-09-25 00:00:00,77.1,71.9,58.0,14.0,1397.0
2026-09-25 01:00:00,87.8,82.4,61.6,9.0,1408.0
2026-09-25 02:00:00,98.5,92.7,63.4,6.0,1552.0
2026-09-25 03:00:00,101.0,94.5,63.7,5.0,1753.0
2026-09-25 04:00:00,87.3,80.6,62.4,6.0,1838.0
2026-09-25 05:00:00,72.4,65.4,59.2,8.0,1711.0
2026-09-25 06:00:00,55.6,49.8,54.3,11.0,1468.0
2026-09-25 07:00:00,50.1,44.8,48.1,21.0,1228.0
2026-09-25 08:00:00,44.9,39.1,39.6,40.0,1015.0
2026-09-25 09:00:00,39.3,33.8,29.7,66.0,806.0
2026-09-25 10:00:00,32.2,27.4,21.4,93.0,646.0
2026-09-25 11:00:00,29.3,27.2,15.8,123.0,560.0
2026-09-25 12:00:00,30.5,29.2,11.8,154.0,525.0
2026-09-25 13:00:00,34.1,32.9,9.4,176.0,512.0
2026-09-25 14:00:00,34.6,33.6,8.2,188.0,500.0
2026-09-25 15:00:00,36.6,35.6,8.6,192.0,512.0
2026-09-25 16:00:00,35.4,34.6,11.9,182.0,585.0
2026-09-25 17:00:00,33.2,32.6,20.2,150.0,787.0
2026-09-25 18:00:00,37.0,36.3,31.5,104.0,1051.0
2026-09-25 19:00:00,44.8,44.1,40.4,67.0,1215.0
2026-09-25 20:00:00,48.8,48.1,44.6,46.0,1194.0
2026-09-25 21:00:00,49.6,48.9,46.6,34.0,1072.0
2026-09-25 22:00:00,49.6,48.9,48.0,24.0,944.0
2026-09-25 23:00:00,49.4,47.8,49.5,15.0,825.0
2026-09-26 00:00:00,51.2,48.5,50.5,9.0,699.0
2026-09-26 01:00:00,56.6,53.4,51.1,5.0,611.0
2026-09-26 02:00:00,62.2,59.0,51.4,2.0,566.0
2026-09-26 03:00:00,68.7,65.4,51.1,0.0,558.0
2026-09-26 04:00:00,67.5,64.3,50.0,0.0,618.0
2026-09-26 05:00:00,69.8,66.6,48.0,1.0,827.0
2026-09-26 06:00:00,74.0,70.8,45.0,4.0,1103.0
2026-09-26 07:00:00,61.0,57.7,40.6,13.0,1227.0
2026-09-26 08:00:00,41.7,38.6,33.5,34.0,1051.0
2026-09-26 09:00:00,28.1,25.8,25.0,62.0,723.0
2026-09-26 10:00:00,22.0,21.2,17.9,86.0,473.0
2026-09-26 11:00:00,21.4,21.0,13.2,101.0,396.0
2026-09-26 12:00:00,19.7,19.3,10.0,112.0,397.0
2026-09-26 13:00:00,19.8,19.4,8.0,121.0,418.0
2026-09-26 14:00:00,22.8,22.4,7.0,130.0,435.0
2026-09-26 15:00:00,22.9,22.6,7.2,136.0,472.0
2026-09-26 16:00:00,23.6,23.3,9.2,133.0,541.0
2026-09-26 17:00:00,24.8,24.4,14.3,113.0,668.0
2026-09-26 18:00:00,25.3,24.7,21.2,82.0,825.0
2026-09-26 19:00:00,22.9,22.4,26.5,57.0,947.0
2026-09-26 20:00:00,20.0,19.5,28.5,43.0,997.0
2026-09-26 21:00:00,20.4,19.3,28.8,34.0,1011.0
2026-09-26 22:00:00,21.3,20.3,29.6,26.0,1025.0
2026-09-26 23:00:00,23.1,22.1,31.6,19.0,1053.0
2026-09-27 00:00:00,25.9,24.9,34.0,13.0,1081.0
2026-09-27 01:00:00,30.6,29.6,36.1,9.0,1106.0
2026-09-27 02:00:00,37.4,36.2,37.9,5.0,1122.0
2026-09-27 03:00:00,43.1,41.7,39.4,1.0,1135.0
2026-09-27 04:00:00,44.1,42.7,39.8,1.0,1157.0
2026-09-27 05:00:00,46.8,45.4,39.0,3.0,1222.0
2026-09-27 06:00:00,56.0,54.4,37.2,8.0,1296.0
2026-09-27 07:00:00,40.0,37.8,33.6,19.0,1286.0
2026-09-27 08:00:00,29.0,26.8,27.0,40.0,1117.0
2026-09-27 09:00:00,21.4,19.3,18.7,66.0,865.0
2026-09-27 10:00:00,17.3,16.4,12.0,92.0,659.0
2026-09-27 11:00:00,17.3,16.9,8.1,118.0,551.0
2026-09-27 12:00:00,19.6,19.2,5.9,142.0,491.0
2026-09-27 13:00:00,21.9,21.7,4.9,157.0,456.0
2026-09-27 14:00:00,21.7,21.4,5.0,157.0,442.0
2026-09-27 15:00:00,22.5,22.3,6.4,146.0,452.0
2026-09-27 16:00:00,21.8,21.5,8.9,131.0,482.0
2026-09-27 17:00:00,20.8,20.5,13.4,110.0,539.0
2026-09-27 18:00:00,22.6,22.4,19.0,85.0,615.0
2026-09-27 19:00:00,25.0,24.4,23.4,65.0,675.0
2026-09-27 20:00:00,26.0,25.3,25.4,55.0,704.0
2026-09-27 21:00:00,25.7,25.0,26.3,49.0,717.0
2026-09-27 22:00:00,26.7,26.0,27.2,44.0,721.0
2026-09-27 23:00:00,28.5,27.5,28.6,38.0,705.0
2026-09-28 00:00:00,30.6,29.3,30.0,32.0,681.0
2026-09-28 01:00:00,34.1,32.4,31.6,26.0,689.0
2026-09-28 02:00:00,39.2,37.1,33.8,20.0,752.0
2026-09-28 03:00:00,42.0,40.5,36.2,15.0,848.0
2026-09-28 04:00:00,45.1,44.2,37.2,13.0,948.0
2026-09-28 05:00:00,51.0,50.1,36.4,16.0,1068.0
2026-09-28 06:00:00,49.9,48.9,34.2,23.0,1192.0
2026-09-28 07:00:00,41.6,40.5,30.8,35.0,1057.5
2026-09-28 08:00:00,34.5,33.4,25.5,55.0,856.0
2026-09-28 09:00:00,24.2,23.1,19.0,81.0,609.8
2026-09-28 10:00:00,21.4,21.0,13.6,103.0,353.0
2026-09-28 11:00:00,21.2,20.9,10.0,121.0,325.0
2026-09-28 12:00:00,22.8,22.5,7.7,137.0,305.0
2026-09-28 13:00:00,22.4,22.2,6.9,144.0,298.0
2026-09-28 14:00:00,25.3,25.1,7.9,141.0,302.0
2026-09-28 15:00:00,26.6,26.3,10.4,129.0,318.0
2026-09-28 16:00:00,25.9,25.7,14.8,114.0,356.0
2026-09-28 17:00:00,30.3,30.2,22.5,92.0,436.0
2026-09-28 18:00:00,37.1,37.0,32.0,66.0,538.0
2026-09-28 19:00:00,43.1,43.0,38.9,46.0,612.0
2026-09-28 20:00:00,43.7,43.4,40.7,37.0,628.0
2026-09-28 21:00:00,43.0,42.4,39.8,34.0,615.0
2026-09-28 22:00:00,43.2,42.3,39.8,30.0,616.0
2026-09-28 23:00:00,47.4,46.6,42.1,23.0,651.0
