time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-30 18:00:00,34.9,34.2,37.4,64.0,906.0
2026-07-30 19:00:00,44.1,43.3,45.7,41.0,1065.0
2026-07-30 20:00:00,52.6,51.8,50.0,28.0,1119.0
2026-07-30 21:00:00,58.0,57.2,51.9,21.0,1111.0
2026-07-30 22:00:00,51.8,50.6,51.8,17.0,1045.0
2026-07-30 23:00:00,38.5,37.4,48.6,16.0,891.0
2026-07-31 00:00:00,34.1,32.5,43.4,18.0,679.0
2026-07-31 01:00:00,35.3,33.3,39.6,19.0,511.0
2026-07-31 02:00:00,34.9,33.1,39.0,17.0,413.0
2026-07-31 03:00:00,37.4,35.6,39.8,14.0,358.0
2026-07-31 04:00:00,31.8,30.2,39.7,13.0,363.0
2026-07-31 05:00:00,21.4,20.5,37.6,16.0,479.0
2026-07-31 06:00:00,16.6,15.9,34.5,20.0,656.0
2026-07-31 07:00:00,14.8,14.5,31.4,27.0,758.0
2026-07-31 08:00:00,13.6,13.3,28.7,34.0,708.0
2026-07-31 09:00:00,15.3,14.9,26.1,42.0,583.0
2026-07-31 10:00:00,14.4,14.1,22.9,56.0,480.0
2026-07-31 11:00:00,15.6,15.5,18.3,80.0,430.0
2026-07-31 12:00:00,15.9,15.9,13.2,109.0,403.0
2026-07-31 13:00:00,21.1,21.0,9.9,130.0,402.0
2026-07-31 14:00:00,21.5,21.5,8.6,138.0,432.0
2026-07-31 15:00:00,19.4,19.3,9.0,137.0,489.0
2026-07-31 16:00:00,23.7,23.6,12.6,128.0,568.0
2026-07-31 17:00:00,26.1,25.8,21.9,105.0,668.0
2026-07-31 18:00:00,32.7,32.2,34.4,73.0,791.0
2026-07-31 19:00:00,41.4,41.0,44.2,47.0,935.0
2026-07-31 20:00:00,46.0,45.5,48.8,31.0,1144.0
2026-07-31 21:00:00,47.8,47.5,50.8,21.0,1375.0
2026-07-31 22:00:00,49.8,48.7,51.8,13.0,1500.0
2026-07-31 23:00:00,45.6,43.4,52.2,9.0,1446.0
2026-08-01 00:00:00,39.2,37.1,51.7,8.0,1285.0
2026-08-01 01:00:00,40.4,38.3,51.3,7.0,1107.0
2026-08-01 02:00:00,43.2,41.1,51.7,4.0,913.0
2026-08-01 03:00:00,48.0,46.1,52.3,1.0,702.0
2026-08-01 04:00:00,51.0,49.2,52.1,0.0,558.0
2026-08-01 05:00:00,52.6,51.1,50.9,0.0,533.0
2026-08-01 06:00:00,56.9,55.5,48.8,2.0,576.0
2026-08-01 07:00:00,41.7,40.0,45.4,8.0,620.0
2026-08-01 08:00:00,31.1,28.5,39.8,22.0,651.0
2026-08-01 09:00:00,30.9,28.2,33.0,40.0,682.0
2026-08-01 10:00:00,24.4,22.9,26.9,59.0,687.0
2026-08-01 11:00:00,18.7,18.5,21.9,78.0,639.0
2026-08-01 12:00:00,20.7,20.5,17.8,97.0,565.0
2026-08-01 13:00:00,29.7,29.5,15.4,109.0,513.0
2026-08-01 14:00:00,30.4,30.3,15.1,111.0,493.0
2026-08-01 15:00:00,32.8,32.7,16.5,106.0,495.0
2026-08-01 16:00:00,34.7,34.6,20.1,96.0,541.0
2026-08-01 17:00:00,32.7,32.6,27.0,80.0,671.0
2026-08-01 18:00:00,37.1,37.0,36.1,60.0,845.0
2026-08-01 19:00:00,44.9,44.7,43.8,42.0,966.0
2026-08-01 20:00:00,50.5,49.8,49.6,29.0,996.0
2026-08-01 21:00:00,54.5,53.9,54.0,19.0,973.0
2026-08-01 22:00:00,57.0,56.3,55.6,13.0,913.0
2026-08-01 23:00:00,58.2,57.4,51.9,14.0,795.0
2026-08-02 00:00:00,46.4,45.6,45.4,19.0,640.0
2026-08-02 01:00:00,41.3,40.4,41.3,21.0,530.0
2026-08-02 02:00:00,42.3,41.0,43.0,16.0,507.0
2026-08-02 03:00:00,37.1,36.1,47.1,9.0,529.0
2026-08-02 04:00:00,40.4,38.6,49.2,6.0,557.0
2026-08-02 05:00:00,44.1,42.6,47.3,8.0,583.0
2026-08-02 06:00:00,45.1,43.5,43.3,14.0,615.0
2026-08-02 07:00:00,38.5,36.8,38.5,25.0,637.0
2026-08-02 08:00:00,31.5,31.2,32.7,45.0,645.0
2026-08-02 09:00:00,32.8,32.6,26.1,71.0,643.0
2026-08-02 10:00:00,24.5,24.4,20.3,96.0,627.0
2026-08-02 11:00:00,23.6,23.5,15.6,122.0,581.0
2026-08-02 12:00:00,27.0,26.9,11.7,148.0,520.0
2026-08-02 13:00:00,30.9,30.7,9.1,165.0,487.0
2026-08-02 14:00:00,34.0,34.0,7.7,172.0,494.0
2026-08-02 15:00:00,36.6,36.6,7.7,171.0,528.0
2026-08-02 16:00:00,34.7,34.7,10.0,160.0,597.0
2026-08-02 17:00:00,32.9,32.8,15.6,134.0,726.0
2026-08-02 18:00:00,36.3,36.3,23.6,99.0,888.0
2026-08-02 19:00:00,50.4,50.4,32.3,69.0,1017.0
2026-08-02 20:00:00,64.5,64.5,43.0,51.0,1088.0
2026-08-02 21:00:00,75.7,75.7,54.5,39.0,1124.0
2026-08-02 22:00:00,89.4,89.2,61.6,31.0,1127.0
2026-08-02 23:00:00,97.8,96.9,60.7,29.0,1095.0
2026-08-03 00:00:00,92.2,91.5,55.3,30.0,1028.0
2026-08-03 01:00:00,80.3,79.4,51.0,30.0,931.0
2026-08-03 02:00:00,74.5,74.0,50.4,24.0,772.0
2026-08-03 03:00:00,71.7,71.2,50.8,16.0,582.0
2026-08-03 04:00:00,62.4,61.9,50.0,12.0,455.0
2026-08-03 05:00:00,40.4,40.0,46.7,11.0,451.0
2026-08-03 06:00:00,28.8,28.5,42.2,14.0,510.0
2026-08-03 07:00:00,23.3,22.8,37.6,24.0,584.5
2026-08-03 08:00:00,22.6,22.0,33.4,45.0,599.5
2026-08-03 09:00:00,21.9,21.0,29.2,74.0,591.0
2026-08-03 10:00:00,25.0,24.5,24.8,104.0,567.0
2026-08-03 11:00:00,29.2,29.0,19.4,139.0,526.0
2026-08-03 12:00:00,32.7,32.6,13.9,174.0,487.0
2026-08-03 13:00:00,33.6,33.5,10.6,194.0,460.0
2026-08-03 14:00:00,34.7,34.7,10.2,188.0,437.0
2026-08-03 15:00:00,42.0,41.9,12.0,165.0,425.0
2026-08-03 16:00:00,38.8,38.6,16.9,140.0,457.0
2026-08-03 17:00:00,44.1,44.1,26.2,113.0,551.0
2026-08-03 18:00:00,48.0,47.8,38.5,83.0,688.0
2026-08-03 19:00:00,63.6,63.6,50.5,58.0,844.0
2026-08-03 20:00:00,86.4,86.4,63.2,39.0,1060.0
2026-08-03 21:00:00,104.5,104.3,75.5,24.0,1296.0
2026-08-03 22:00:00,109.7,108.3,80.7,16.0,1405.0
2026-08-03 23:00:00,107.6,105.9,73.5,17.0,1285.0
