time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-29 17:00:00,37.6,37.5,14.2,167.0,857.0
2026-06-29 18:00:00,36.9,36.8,20.8,118.0,1205.0
2026-06-29 19:00:00,36.0,36.0,26.5,80.0,1460.0
2026-06-29 20:00:00,38.3,38.2,30.3,63.0,1547.0
2026-06-29 21:00:00,43.3,43.3,33.2,56.0,1542.0
2026-06-29 22:00:00,43.9,43.9,35.0,52.0,1485.0
2026-06-29 23:00:00,44.2,44.2,35.0,50.0,1378.0
2026-06-30 00:00:00,45.6,45.5,34.0,51.0,1218.0
2026-06-30 01:00:00,31.7,31.5,33.7,50.0,1045.0
2026-06-30 02:00:00,23.2,22.8,35.1,45.0,840.0
2026-06-30 03:00:00,29.0,28.8,37.1,39.0,621.0
2026-06-30 04:00:00,25.5,25.1,39.1,34.0,476.0
2026-06-30 05:00:00,29.3,28.8,41.3,28.0,458.0
2026-06-30 06:00:00,30.4,29.5,43.4,24.0,513.0
2026-06-30 07:00:00,32.0,30.4,43.2,26.0,574.0
2026-06-30 08:00:00,27.7,25.6,39.1,39.0,633.0
2026-06-30 09:00:00,29.2,26.9,32.7,60.0,697.0
2026-06-30 10:00:00,25.7,24.1,26.5,83.0,715.0
2026-06-30 11:00:00,24.6,23.9,20.5,111.0,640.0
2026-06-30 12:00:00,24.6,24.2,14.7,142.0,519.0
2026-06-30 13:00:00,27.4,27.0,11.2,163.0,443.0
2026-06-30 14:00:00,33.5,33.2,10.8,170.0,418.0
2026-06-30 15:00:00,36.3,35.9,12.7,168.0,439.0
2026-06-30 16:00:00,36.3,35.9,16.2,156.0,579.0
2026-06-30 17:00:00,40.5,40.2,22.1,129.0,970.0
2026-06-30 18:00:00,42.6,42.3,29.7,93.0,1480.0
2026-06-30 19:00:00,41.4,41.0,35.9,63.0,1794.0
2026-06-30 20:00:00,45.2,44.2,40.1,47.0,1742.0
2026-06-30 21:00:00,53.7,52.7,43.1,38.0,1493.0
2026-06-30 22:00:00,52.5,51.8,43.8,33.0,1236.0
2026-06-30 23:00:00,50.9,50.2,41.1,33.0,1014.0
2026-07-01 00:00:00,39.8,39.3,36.1,38.0,784.0
2026-07-01 01:00:00,34.1,33.6,32.1,42.0,612.0
2026-07-01 02:00:00,27.8,27.5,30.2,44.0,528.0
2026-07-01 03:00:00,32.8,32.4,29.1,45.0,501.0
2026-07-01 04:00:00,27.1,26.1,28.3,45.0,503.0
2026-07-01 05:00:00,21.3,20.5,27.6,43.0,538.0
2026-07-01 06:00:00,19.7,19.2,27.2,41.0,602.0
2026-07-01 07:00:00,18.3,17.9,26.4,43.0,658.0
2026-07-01 08:00:00,17.2,16.6,25.3,49.0,704.0
2026-07-01 09:00:00,18.6,18.0,23.8,59.0,742.0
2026-07-01 10:00:00,17.5,17.3,21.4,76.0,741.0
2026-07-01 11:00:00,18.9,18.8,16.8,109.0,666.0
2026-07-01 12:00:00,21.7,21.5,11.2,150.0,553.0
2026-07-01 13:00:00,23.4,23.2,7.6,176.0,475.0
2026-07-01 14:00:00,25.1,24.9,6.8,177.0,449.0
2026-07-01 15:00:00,25.9,25.6,7.9,164.0,458.0
2026-07-01 16:00:00,25.8,25.4,11.4,144.0,526.0
2026-07-01 17:00:00,28.8,28.1,18.5,116.0,705.0
2026-07-01 18:00:00,30.4,29.6,28.0,81.0,942.0
2026-07-01 19:00:00,38.3,37.5,36.5,53.0,1101.0
2026-07-01 20:00:00,40.7,40.0,43.9,35.0,1098.0
2026-07-01 21:00:00,44.5,43.7,50.3,23.0,1017.0
2026-07-01 22:00:00,51.3,50.5,52.6,18.0,969.0
2026-07-01 23:00:00,41.7,41.0,48.2,21.0,1021.0
2026-07-02 00:00:00,40.0,39.5,39.6,31.0,1107.0
2026-07-02 01:00:00,33.5,32.9,32.0,40.0,1132.0
2026-07-02 02:00:00,32.2,31.8,26.4,46.0,1034.0
2026-07-02 03:00:00,26.0,25.4,21.6,51.0,876.0
2026-07-02 04:00:00,22.6,22.0,19.2,53.0,755.0
2026-07-02 05:00:00,24.9,24.3,20.8,49.0,711.0
2026-07-02 06:00:00,28.5,27.9,24.8,42.0,704.0
2026-07-02 07:00:00,25.4,24.7,27.8,38.0,627.0
2026-07-02 08:00:00,21.0,20.3,28.9,38.0,551.0
2026-07-02 09:00:00,20.1,19.4,28.9,42.0,482.5
2026-07-02 10:00:00,21.5,21.0,27.0,56.0,408.0
2026-07-02 11:00:00,21.4,21.2,21.6,87.0,389.0
2026-07-02 12:00:00,21.0,20.8,14.2,129.0,360.0
2026-07-02 13:00:00,23.5,23.3,8.9,160.0,341.0
2026-07-02 14:00:00,27.0,26.8,6.6,177.0,331.0
2026-07-02 15:00:00,27.5,27.3,6.5,184.0,331.0
2026-07-02 16:00:00,28.1,27.8,9.3,178.0,360.0
2026-07-02 17:00:00,26.1,25.8,17.6,150.0,445.0
2026-07-02 18:00:00,31.7,31.3,28.9,108.0,560.0
2026-07-02 19:00:00,45.4,44.7,37.1,78.0,643.0
2026-07-02 20:00:00,,,,,
2026-07-02 21:00:00,,,,,
2026-07-02 22:00:00,,,,,
2026-07-02 23:00:00,,,,,
