time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-08 13:00:00,9.7,9.3,2.8,107.0,516.0
2026-06-08 14:00:00,11.3,11.0,5.0,120.0,497.0
2026-06-08 15:00:00,16.8,16.7,8.4,136.0,462.0
2026-06-08 16:00:00,20.0,19.9,12.9,141.0,583.0
2026-06-08 17:00:00,21.5,21.4,19.7,126.0,1055.0
2026-06-08 18:00:00,25.1,25.0,27.5,101.0,1682.0
2026-06-08 19:00:00,34.1,34.0,32.8,81.0,2049.0
2026-06-08 20:00:00,35.3,35.0,33.0,72.0,1908.0
2026-06-08 21:00:00,31.9,31.5,30.6,67.0,1507.0
2026-06-08 22:00:00,30.4,29.8,29.3,62.0,1172.0
2026-06-08 23:00:00,31.5,30.9,30.8,56.0,1035.0
2026-06-09 00:00:00,28.5,27.8,33.3,49.0,965.0
2026-06-09 01:00:00,27.8,27.2,35.1,45.0,895.0
2026-06-09 02:00:00,28.8,28.0,35.4,44.0,773.0
2026-06-09 03:00:00,29.3,28.5,35.0,44.0,651.0
2026-06-09 04:00:00,27.4,26.7,34.4,45.0,618.0
2026-06-09 05:00:00,26.8,26.1,34.4,44.0,770.0
2026-06-09 06:00:00,25.8,25.2,34.2,44.0,1011.0
2026-06-09 07:00:00,27.6,26.8,32.2,50.0,1145.0
2026-06-09 08:00:00,20.0,19.5,26.6,67.0,1058.0
2026-06-09 09:00:00,16.9,16.8,19.1,90.0,864.0
2026-06-09 10:00:00,17.4,17.2,13.1,111.0,703.0
2026-06-09 11:00:00,17.9,17.6,10.0,127.0,627.0
2026-06-09 12:00:00,18.2,18.0,8.5,142.0,584.0
2026-06-09 13:00:00,19.7,19.4,7.5,152.0,564.0
2026-06-09 14:00:00,19.6,19.3,6.3,159.0,514.0
2026-06-09 15:00:00,19.0,18.7,5.6,162.0,488.0
2026-06-09 16:00:00,18.5,18.0,7.0,157.0,633.0
2026-06-09 17:00:00,17.6,17.3,12.1,140.0,1176.0
2026-06-09 18:00:00,19.4,19.2,19.2,116.0,1891.0
2026-06-09 19:00:00,22.5,22.1,24.5,96.0,2245.0
2026-06-09 20:00:00,24.0,23.6,26.4,84.0,1886.0
2026-06-09 21:00:00,22.8,22.5,26.4,76.0,1166.0
2026-06-09 22:00:00,20.5,20.2,25.9,70.0,610.0
2026-06-09 23:00:00,18.5,18.1,24.9,66.0,440.0
2026-06-10 00:00:00,17.9,17.5,23.2,65.0,434.0
2026-06-10 01:00:00,17.7,17.2,21.9,64.0,450.0
2026-06-10 02:00:00,17.2,16.7,21.2,63.0,439.0
2026-06-10 03:00:00,17.0,16.5,20.7,62.0,450.0
2026-06-10 04:00:00,17.5,17.1,20.5,62.0,491.0
2026-06-10 05:00:00,17.4,17.1,20.9,62.0,578.0
2026-06-10 06:00:00,18.2,17.8,21.5,63.0,696.0
2026-06-10 07:00:00,17.3,16.9,21.5,66.0,804.0
2026-06-10 08:00:00,16.6,16.2,20.6,70.0,909.0
2026-06-10 09:00:00,16.4,16.1,19.0,76.0,1004.0
2026-06-10 10:00:00,16.5,16.3,16.9,86.0,1033.0
2026-06-10 11:00:00,18.1,17.9,13.6,102.0,937.0
2026-06-10 12:00:00,17.9,17.8,9.8,121.0,774.0
2026-06-10 13:00:00,17.0,16.8,7.1,137.0,667.0
2026-06-10 14:00:00,18.2,18.0,5.4,149.0,592.0
2026-06-10 15:00:00,19.9,19.8,4.9,158.0,571.0
2026-06-10 16:00:00,20.7,20.5,7.7,158.0,798.0
2026-06-10 17:00:00,22.9,22.9,16.5,143.0,1497.0
2026-06-10 18:00:00,33.8,33.8,28.6,120.0,2443.0
2026-06-10 19:00:00,49.9,49.8,38.7,100.0,3151.0
2026-06-10 20:00:00,59.8,59.6,44.9,90.0,3448.0
2026-06-10 21:00:00,76.4,76.4,49.2,84.0,3507.0
2026-06-10 22:00:00,87.1,86.8,51.4,79.0,3356.0
2026-06-10 23:00:00,96.6,96.4,51.0,74.0,2901.0
2026-06-11 00:00:00,101.7,101.3,48.6,71.0,2237.0
2026-06-11 01:00:00,102.4,102.0,46.4,67.0,1680.0
2026-06-11 02:00:00,103.1,102.7,45.1,61.0,1335.0
2026-06-11 03:00:00,99.2,99.0,44.0,55.0,1095.0
2026-06-11 04:00:00,97.1,96.6,42.7,51.0,962.0
2026-06-11 05:00:00,94.5,93.8,41.5,50.0,996.0
2026-06-11 06:00:00,87.5,87.1,40.0,51.0,1136.0
2026-06-11 07:00:00,70.8,70.3,36.9,59.0,1194.0
2026-06-11 08:00:00,54.5,53.9,30.6,77.0,1066.0
2026-06-11 09:00:00,43.2,42.5,22.8,102.0,857.0
2026-06-11 10:00:00,36.9,35.9,16.8,125.0,696.0
2026-06-11 11:00:00,35.4,34.1,13.9,145.0,638.0
2026-06-11 12:00:00,40.2,38.5,12.8,163.0,629.0
2026-06-11 13:00:00,44.5,42.4,13.2,174.0,631.0
2026-06-11 14:00:00,48.9,46.6,14.5,175.0,592.0
2026-06-11 15:00:00,54.4,51.8,17.2,168.0,565.0
2026-06-11 16:00:00,67.8,65.4,22.9,157.0,671.0
2026-06-11 17:00:00,88.5,85.4,33.8,140.0,1013.0
2026-06-11 18:00:00,101.3,98.3,47.7,117.0,1487.0
2026-06-11 19:00:00,118.3,115.5,58.6,95.0,1907.0
2026-06-11 20:00:00,132.2,129.9,64.3,74.0,2244.0
2026-06-11 21:00:00,139.7,136.9,67.0,52.0,2526.0
2026-06-11 22:00:00,145.3,142.5,68.3,36.0,2654.0
2026-06-11 23:00:00,149.5,147.1,67.5,27.0,2536.0
2026-06-12 00:00:00,143.4,141.1,65.2,24.0,2264.0
2026-06-12 01:00:00,136.4,134.1,64.4,20.0,2009.0
2026-06-12 02:00:00,136.0,133.6,68.1,11.0,1821.0
2026-06-12 03:00:00,140.2,137.8,73.4,3.0,1651.0
2026-06-12 04:00:00,148.5,145.8,74.3,5.0,1525.0
2026-06-12 05:00:00,163.0,160.2,67.4,24.0,1458.0
2026-06-12 06:00:00,178.3,175.6,56.2,53.0,1436.0
2026-06-12 07:00:00,133.2,129.9,45.1,86.0,1355.0
2026-06-12 08:00:00,113.9,110.8,34.8,124.0,1188.5
2026-06-12 09:00:00,87.8,84.5,24.7,165.0,926.0
2026-06-12 10:00:00,76.6,73.8,16.7,200.0,615.0
2026-06-12 11:00:00,68.9,66.4,11.9,227.0,560.0
2026-06-12 12:00:00,67.8,65.7,9.3,249.0,554.0
2026-06-12 13:00:00,70.5,68.7,8.1,261.0,554.0
2026-06-12 14:00:00,72.2,70.3,7.6,263.0,541.0
2026-06-12 15:00:00,75.2,73.6,8.4,255.0,534.0
2026-06-12 16:00:00,74.3,72.9,11.6,236.0,550.0
2026-06-12 17:00:00,72.2,71.2,19.3,197.0,608.0
2026-06-12 18:00:00,72.2,71.5,29.4,147.0,688.0
2026-06-12 19:00:00,75.4,74.7,36.7,111.0,746.0
2026-06-12 20:00:00,,,,,
2026-06-12 21:00:00,,,,,
2026-06-12 22:00:00,,,,,
2026-06-12 23:00:00,,,,,
