time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-01 15:00:00,30.9,30.0,4.1,201.0,435.0
2026-06-01 16:00:00,31.1,30.2,6.5,189.0,454.0
2026-06-01 17:00:00,33.1,32.0,13.0,162.0,492.0
2026-06-01 18:00:00,34.8,33.5,21.8,124.0,538.0
2026-06-01 19:00:00,38.2,36.2,29.2,90.0,576.0
2026-06-01 20:00:00,36.6,34.8,33.6,62.0,598.0
2026-06-01 21:00:00,32.9,31.3,36.6,38.0,610.0
2026-06-01 22:00:00,35.0,32.7,38.7,19.0,615.0
2026-06-01 23:00:00,37.3,34.8,40.2,8.0,608.0
2026-06-02 00:00:00,38.4,36.0,41.0,4.0,594.0
2026-06-02 01:00:00,39.6,37.1,40.8,1.0,586.0
2026-06-02 02:00:00,41.6,39.1,39.3,0.0,588.0
2026-06-02 03:00:00,44.5,42.1,36.9,0.0,596.0
2026-06-02 04:00:00,50.2,47.7,34.9,0.0,611.0
2026-06-02 05:00:00,58.1,55.4,34.2,1.0,643.0
2026-06-02 06:00:00,67.3,64.3,33.8,5.0,682.0
2026-06-02 07:00:00,56.0,52.3,32.0,16.0,671.5
2026-06-02 08:00:00,37.8,33.2,27.4,40.0,609.0
2026-06-02 09:00:00,36.1,30.9,21.4,72.0,482.8
2026-06-02 10:00:00,34.7,30.0,16.0,106.0,336.0
2026-06-02 11:00:00,30.0,28.5,11.7,143.0,320.0
2026-06-02 12:00:00,31.9,30.6,8.0,180.0,332.0
2026-06-02 13:00:00,33.8,32.6,5.7,207.0,344.0
2026-06-02 14:00:00,35.0,33.9,4.8,218.0,341.0
2026-06-02 15:00:00,35.5,34.3,5.2,219.0,337.0
2026-06-02 16:00:00,37.8,36.7,7.7,208.0,344.0
2026-06-02 17:00:00,41.4,40.2,13.8,179.0,372.0
2026-06-02 18:00:00,42.8,41.3,21.9,139.0,409.0
2026-06-02 19:00:00,41.3,39.1,27.8,110.0,437.0
2026-06-02 20:00:00,,,,,
2026-06-02 21:00:00,,,,,
2026-06-02 22:00:00,,,,,
2026-06-02 23:00:00,,,,,
