time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-08 13:00:00,9.3,9.1,4.6,110.0,516.0
2026-06-08 14:00:00,13.2,13.1,8.6,110.0,497.0
2026-06-08 15:00:00,17.4,17.3,14.1,107.0,462.0
2026-06-08 16:00:00,22.8,22.8,20.4,101.0,583.0
2026-06-08 17:00:00,24.9,24.9,27.9,89.0,1055.0
2026-06-08 18:00:00,28.6,28.6,36.2,73.0,1682.0
2026-06-08 19:00:00,39.0,38.6,42.5,59.0,2049.0
2026-06-08 20:00:00,46.1,44.9,45.9,47.0,1908.0
2026-06-08 21:00:00,45.4,44.1,47.4,37.0,1507.0
2026-06-08 22:00:00,50.5,48.7,47.1,31.0,1172.0
2026-06-08 23:00:00,45.1,43.7,44.2,33.0,1035.0
2026-06-09 00:00:00,42.6,41.3,39.6,38.0,965.0
2026-06-09 01:00:00,34.7,33.8,36.3,42.0,895.0
2026-06-09 02:00:00,32.6,31.3,35.7,40.0,773.0
2026-06-09 03:00:00,31.1,30.3,36.5,36.0,651.0
2026-06-09 04:00:00,31.9,31.0,37.5,33.0,618.0
2026-06-09 05:00:00,34.8,33.6,39.5,30.0,770.0
2026-06-09 06:00:00,38.8,37.7,41.7,28.0,1011.0
2026-06-09 07:00:00,38.1,37.0,41.4,33.0,1145.0
2026-06-09 08:00:00,32.8,31.9,36.5,47.0,1058.0
2026-06-09 09:00:00,27.8,26.8,29.1,68.0,864.0
2026-06-09 10:00:00,25.3,24.9,22.3,90.0,703.0
2026-06-09 11:00:00,21.0,21.0,16.8,116.0,627.0
2026-06-09 12:00:00,22.6,22.5,12.0,145.0,584.0
2026-06-09 13:00:00,22.8,22.7,8.8,165.0,564.0
2026-06-09 14:00:00,22.9,22.8,6.7,176.0,514.0
2026-06-09 15:00:00,22.8,22.7,6.3,178.0,488.0
2026-06-09 16:00:00,21.7,21.7,10.0,170.0,633.0
2026-06-09 17:00:00,22.5,22.4,21.8,142.0,1176.0
2026-06-09 18:00:00,40.2,40.0,37.8,104.0,1891.0
2026-06-09 19:00:00,52.9,52.3,48.6,74.0,2245.0
2026-06-09 20:00:00,55.3,54.5,49.4,63.0,1886.0
2026-06-09 21:00:00,55.8,54.5,45.1,61.0,1166.0
2026-06-09 22:00:00,54.1,52.6,41.0,60.0,610.0
2026-06-09 23:00:00,51.1,49.7,38.8,56.0,440.0
2026-06-10 00:00:00,51.3,50.2,36.8,53.0,434.0
2026-06-10 01:00:00,52.0,50.4,35.1,51.0,450.0
2026-06-10 02:00:00,44.6,43.1,33.6,51.0,439.0
2026-06-10 03:00:00,36.0,34.9,32.4,52.0,450.0
2026-06-10 04:00:00,33.2,32.1,31.6,53.0,491.0
2026-06-10 05:00:00,31.3,30.4,31.8,53.0,578.0
2026-06-10 06:00:00,27.9,27.0,32.5,53.0,696.0
2026-06-10 07:00:00,24.3,23.6,32.3,55.0,804.0
2026-06-10 08:00:00,23.5,23.0,30.7,60.0,909.0
2026-06-10 09:00:00,21.6,21.2,28.2,68.0,1004.0
2026-06-10 10:00:00,22.3,22.1,25.4,78.0,1033.0
2026-06-10 11:00:00,24.7,24.6,21.7,92.0,937.0
2026-06-10 12:00:00,22.5,22.3,17.6,108.0,774.0
2026-06-10 13:00:00,24.3,23.9,14.9,121.0,667.0
2026-06-10 14:00:00,26.9,26.3,13.7,131.0,592.0
2026-06-10 15:00:00,31.5,30.7,13.8,139.0,571.0
2026-06-10 16:00:00,37.4,36.1,16.7,140.0,798.0
2026-06-10 17:00:00,39.7,38.0,24.0,131.0,1497.0
2026-06-10 18:00:00,49.0,47.1,34.0,116.0,2443.0
2026-06-10 19:00:00,60.5,58.4,43.1,101.0,3151.0
2026-06-10 20:00:00,64.5,62.2,50.8,86.0,3448.0
2026-06-10 21:00:00,80.6,78.0,57.6,71.0,3507.0
2026-06-10 22:00:00,91.3,88.2,61.7,59.0,3356.0
2026-06-10 23:00:00,94.3,91.3,62.1,50.0,2901.0
2026-06-11 00:00:00,92.2,89.2,59.7,43.0,2237.0
2026-06-11 01:00:00,90.1,87.1,55.4,41.0,1680.0
2026-06-11 02:00:00,88.2,85.2,48.1,47.0,1335.0
2026-06-11 03:00:00,76.4,73.3,39.0,59.0,1095.0
2026-06-11 04:00:00,67.3,64.3,32.4,69.0,962.0
2026-06-11 05:00:00,60.1,57.3,31.2,74.0,996.0
2026-06-11 06:00:00,57.5,54.8,32.5,79.0,1136.0
2026-06-11 07:00:00,58.9,56.6,31.6,88.0,1194.0
2026-06-11 08:00:00,53.0,50.9,25.9,108.0,1066.0
2026-06-11 09:00:00,47.8,45.6,18.2,134.0,857.0
2026-06-11 10:00:00,35.9,33.6,11.8,154.0,696.0
2026-06-11 11:00:00,29.5,27.4,8.1,165.0,638.0
2026-06-11 12:00:00,27.8,26.0,5.9,170.0,629.0
2026-06-11 13:00:00,27.2,25.6,4.7,175.0,631.0
2026-06-11 14:00:00,28.0,26.5,3.9,184.0,592.0
2026-06-11 15:00:00,29.5,28.2,4.1,193.0,565.0
2026-06-11 16:00:00,31.0,29.7,7.2,191.0,671.0
2026-06-11 17:00:00,33.1,31.9,15.4,171.0,1013.0
2026-06-11 18:00:00,41.4,40.5,26.5,141.0,1487.0
2026-06-11 19:00:00,56.7,55.9,35.9,114.0,1907.0
2026-06-11 20:00:00,63.6,62.9,41.3,94.0,2244.0
2026-06-11 21:00:00,71.0,70.3,44.9,77.0,2526.0
2026-06-11 22:00:00,81.7,81.0,49.1,61.0,2654.0
2026-06-11 23:00:00,92.9,92.2,56.0,45.0,2536.0
2026-06-12 00:00:00,102.0,100.8,63.5,30.0,2264.0
2026-06-12 01:00:00,111.3,109.2,67.6,21.0,2009.0
2026-06-12 02:00:00,121.5,119.0,65.6,20.0,1821.0
2026-06-12 03:00:00,118.5,115.9,60.2,25.0,1651.0
2026-06-12 04:00:00,119.7,117.1,54.9,32.0,1525.0
2026-06-12 05:00:00,112.7,109.9,51.6,38.0,1458.0
2026-06-12 06:00:00,113.9,111.3,48.5,45.0,1436.0
2026-06-12 07:00:00,98.3,96.4,43.8,59.0,1286.5
2026-06-12 08:00:00,77.1,76.1,35.8,87.0,1070.5
2026-06-12 09:00:00,63.1,62.4,26.2,121.0,786.5
2026-06-12 10:00:00,41.1,40.4,18.2,148.0,459.0
2026-06-12 11:00:00,31.1,30.5,12.9,161.0,392.0
2026-06-12 12:00:00,26.1,25.7,9.2,167.0,355.0
2026-06-12 13:00:00,27.8,27.4,7.4,168.0,336.0
2026-06-12 14:00:00,32.1,31.5,7.4,168.0,332.0
2026-06-12 15:00:00,35.3,34.8,9.2,163.0,347.0
2026-06-12 16:00:00,35.4,35.0,13.4,149.0,380.0
2026-06-12 17:00:00,37.3,37.0,21.4,119.0,439.0
2026-06-12 18:00:00,39.5,39.3,31.8,81.0,515.0
2026-06-12 19:00:00,42.0,41.8,40.2,50.0,582.0
2026-06-12 20:00:00,43.8,43.7,45.0,34.0,630.0
2026-06-12 21:00:00,46.4,46.1,47.9,27.0,669.0
2026-06-12 22:00:00,48.3,47.6,49.8,21.0,699.0
2026-06-12 23:00:00,50.1,49.0,50.8,16.0,718.0
