time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-10 16:00:00,34.1,32.1,12.4,144.0,647.0
2026-06-10 17:00:00,30.3,28.4,19.5,124.0,1340.0
2026-06-10 18:00:00,34.7,33.1,29.4,96.0,2273.0
2026-06-10 19:00:00,48.8,47.3,38.8,70.0,2818.0
2026-06-10 20:00:00,59.1,57.5,47.7,49.0,2600.0
2026-06-10 21:00:00,70.5,68.0,56.1,32.0,1995.0
2026-06-10 22:00:00,83.1,79.9,61.1,19.0,1498.0
2026-06-10 23:00:00,89.6,86.6,60.3,15.0,1285.0
2026-06-11 00:00:00,86.1,83.1,56.0,15.0,1180.0
2026-06-11 01:00:00,83.8,81.0,52.6,17.0,1156.0
2026-06-11 02:00:00,88.5,85.9,51.8,16.0,1232.0
2026-06-11 03:00:00,98.0,95.0,51.8,16.0,1388.0
2026-06-11 04:00:00,105.5,102.2,51.2,20.0,1538.0
2026-06-11 05:00:00,112.7,109.9,50.2,28.0,1693.0
2026-06-11 06:00:00,124.8,121.1,48.5,40.0,1842.0
2026-06-11 07:00:00,75.4,71.9,44.5,59.0,1869.0
2026-06-11 08:00:00,56.8,55.1,35.9,91.0,1687.0
2026-06-11 09:00:00,56.6,54.4,25.0,130.0,1384.0
2026-06-11 10:00:00,48.7,46.3,16.3,162.0,1103.0
2026-06-11 11:00:00,47.7,45.5,12.0,180.0,878.0
2026-06-11 12:00:00,48.5,46.6,9.9,191.0,677.0
2026-06-11 13:00:00,49.8,48.1,8.8,199.0,545.0
2026-06-11 14:00:00,50.5,49.0,7.5,209.0,507.0
2026-06-11 15:00:00,51.3,49.9,7.2,217.0,539.0
2026-06-11 16:00:00,52.0,50.8,9.6,213.0,612.0
2026-06-11 17:00:00,54.7,53.6,16.9,189.0,746.0
2026-06-11 18:00:00,65.9,65.0,26.9,154.0,923.0
2026-06-11 19:00:00,70.1,69.2,34.9,122.0,1054.0
2026-06-11 20:00:00,69.4,68.5,38.9,99.0,1106.0
2026-06-11 21:00:00,70.5,69.6,40.8,79.0,1113.0
2026-06-11 22:00:00,73.8,72.4,41.6,64.0,1094.0
2026-06-11 23:00:00,74.7,72.4,40.9,55.0,1052.0
2026-06-12 00:00:00,70.3,67.5,39.0,50.0,983.0
2026-06-12 01:00:00,60.5,58.2,38.1,45.0,894.0
2026-06-12 02:00:00,56.7,54.4,39.5,38.0,761.0
2026-06-12 03:00:00,61.5,59.1,41.9,31.0,608.0
2026-06-12 04:00:00,69.8,67.3,42.8,28.0,515.0
2026-06-12 05:00:00,78.7,75.4,41.5,28.0,532.0
2026-06-12 06:00:00,81.0,77.8,38.8,32.0,607.0
2026-06-12 07:00:00,62.9,60.5,34.3,44.0,671.0
2026-06-12 08:00:00,38.4,36.9,26.8,69.0,704.0
2026-06-12 09:00:00,25.1,24.5,17.5,101.0,725.0
2026-06-12 10:00:00,21.8,21.4,10.3,128.0,715.0
2026-06-12 11:00:00,21.7,21.3,6.7,146.0,648.0
2026-06-12 12:00:00,22.9,22.6,5.1,158.0,551.0
2026-06-12 13:00:00,23.3,23.0,4.8,163.0,488.0
2026-06-12 14:00:00,23.3,23.1,5.4,159.0,476.0
2026-06-12 15:00:00,26.4,26.2,7.3,148.0,498.0
2026-06-12 16:00:00,27.1,27.0,11.1,133.0,561.0
2026-06-12 17:00:00,32.6,32.6,18.5,113.0,707.0
2026-06-12 18:00:00,35.6,35.5,27.8,90.0,893.0
2026-06-12 19:00:00,39.6,39.6,35.0,70.0,1003.0
2026-06-12 20:00:00,43.1,43.0,38.4,58.0,971.0
2026-06-12 21:00:00,42.4,42.0,39.7,49.0,861.0
2026-06-12 22:00:00,42.3,41.9,40.3,41.0,750.0
2026-06-12 23:00:00,42.7,42.3,40.2,32.0,652.0
2026-06-13 00:00:00,41.7,41.3,39.4,24.0,552.0
2026-06-13 01:00:00,41.8,41.4,38.6,17.0,484.0
2026-06-13 02:00:00,43.7,43.2,38.7,9.0,457.0
2026-06-13 03:00:00,46.2,45.3,38.8,3.0,462.0
2026-06-13 04:00:00,47.7,46.3,37.7,3.0,507.0
2026-06-13 05:00:00,49.2,48.0,34.9,15.0,639.0
2026-06-13 06:00:00,50.9,49.7,30.8,34.0,810.0
2026-06-13 07:00:00,46.9,45.6,25.6,52.0,883.0
2026-06-13 08:00:00,30.9,29.8,18.2,69.0,765.0
2026-06-13 09:00:00,15.2,15.0,9.7,86.0,548.0
2026-06-13 10:00:00,9.0,8.9,3.5,97.0,374.0
2026-06-13 11:00:00,6.8,6.8,1.5,98.0,296.0
2026-06-13 12:00:00,5.8,5.8,1.9,93.0,260.0
2026-06-13 13:00:00,5.9,5.9,2.6,89.0,249.0
2026-06-13 14:00:00,6.0,5.9,2.1,90.0,247.0
2026-06-13 15:00:00,6.4,6.3,1.9,91.0,270.0
2026-06-13 16:00:00,6.9,6.8,4.1,87.0,348.0
2026-06-13 17:00:00,8.4,8.3,10.7,73.0,530.0
2026-06-13 18:00:00,12.8,12.7,19.7,53.0,768.0
2026-06-13 19:00:00,22.8,22.5,27.3,36.0,948.0
2026-06-13 20:00:00,29.1,28.6,32.4,25.0,1016.0
2026-06-13 21:00:00,32.0,31.5,36.2,17.0,1026.0
2026-06-13 22:00:00,35.4,34.9,38.0,11.0,1023.0
2026-06-13 23:00:00,37.0,36.4,37.1,7.0,1023.0
2026-06-14 00:00:00,33.2,32.8,34.3,6.0,1011.0
2026-06-14 01:00:00,30.7,30.4,31.5,6.0,988.0
2026-06-14 02:00:00,29.3,29.1,29.2,5.0,949.0
2026-06-14 03:00:00,27.0,26.7,26.8,6.0,899.0
2026-06-14 04:00:00,25.8,25.6,24.8,11.0,858.0
2026-06-14 05:00:00,27.1,26.8,24.0,25.0,831.0
2026-06-14 06:00:00,32.8,32.5,23.5,44.0,812.0
2026-06-14 07:00:00,35.7,34.9,21.5,61.0,736.8
2026-06-14 08:00:00,21.9,21.1,16.2,75.0,623.0
2026-06-14 09:00:00,12.4,12.4,9.4,88.0,433.3
2026-06-14 10:00:00,9.6,9.5,4.4,96.0,206.0
2026-06-14 11:00:00,8.0,7.9,2.6,96.0,169.0
2026-06-14 12:00:00,6.6,6.6,2.6,92.0,163.0
2026-06-14 13:00:00,5.9,5.8,3.0,88.0,165.0
2026-06-14 14:00:00,6.0,6.0,2.6,90.0,155.0
2026-06-14 15:00:00,6.8,6.7,2.7,93.0,153.0
2026-06-14 16:00:00,8.7,8.6,5.9,90.0,191.0
2026-06-14 17:00:00,14.5,14.4,14.8,74.0,300.0
2026-06-14 18:00:00,24.3,24.1,26.8,51.0,449.0
2026-06-14 19:00:00,37.6,37.1,36.5,34.0,576.0
2026-06-14 20:00:00,45.5,44.7,41.5,28.0,661.0
2026-06-14 21:00:00,52.3,51.1,44.1,28.0,723.0
2026-06-14 22:00:00,58.4,57.2,46.0,29.0,758.0
2026-06-14 23:00:00,51.7,50.8,47.2,29.0,748.0
