time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-25 21:00:00,56.2,55.2,39.4,61.0,1064.0
2026-07-25 22:00:00,57.5,56.5,41.9,45.0,1007.0
2026-07-25 23:00:00,58.1,57.0,43.7,32.0,900.0
2026-07-26 00:00:00,59.6,58.6,44.7,23.0,756.0
2026-07-26 01:00:00,62.9,61.7,45.4,15.0,649.0
2026-07-26 02:00:00,68.5,67.3,46.4,7.0,611.0
2026-07-26 03:00:00,75.0,73.6,47.1,2.0,610.0
2026-07-26 04:00:00,80.1,78.5,46.2,1.0,624.0
2026-07-26 05:00:00,81.5,80.8,42.9,5.0,663.0
2026-07-26 06:00:00,89.2,88.5,37.9,15.0,717.0
2026-07-26 07:00:00,88.5,88.0,32.2,35.0,733.0
2026-07-26 08:00:00,61.5,61.0,25.4,73.0,680.0
2026-07-26 09:00:00,41.9,41.6,17.9,121.0,590.0
2026-07-26 10:00:00,34.9,34.6,11.8,162.0,506.0
2026-07-26 11:00:00,35.0,34.7,8.0,190.0,436.0
2026-07-26 12:00:00,35.9,35.6,5.6,210.0,373.0
2026-07-26 13:00:00,36.3,36.1,4.3,224.0,332.0
2026-07-26 14:00:00,37.8,37.6,3.6,235.0,298.0
2026-07-26 15:00:00,39.8,39.6,4.0,240.0,287.0
2026-07-26 16:00:00,39.3,39.1,5.9,229.0,363.0
2026-07-26 17:00:00,35.3,35.2,10.4,191.0,622.0
2026-07-26 18:00:00,34.5,34.3,16.6,137.0,969.0
2026-07-26 19:00:00,39.7,39.6,21.8,93.0,1184.0
2026-07-26 20:00:00,38.8,38.6,24.6,72.0,1147.0
2026-07-26 21:00:00,42.0,42.0,26.5,62.0,979.0
2026-07-26 22:00:00,45.4,45.3,29.4,52.0,818.0
2026-07-26 23:00:00,54.5,54.4,34.9,38.0,711.0
2026-07-27 00:00:00,66.1,65.9,41.4,24.0,613.0
2026-07-27 01:00:00,70.5,70.5,45.6,14.0,524.0
2026-07-27 02:00:00,71.2,71.2,46.2,8.0,436.0
2026-07-27 03:00:00,72.2,72.2,44.5,4.0,357.0
2026-07-27 04:00:00,70.5,70.3,41.5,6.0,322.0
2026-07-27 05:00:00,67.3,67.3,36.9,11.0,358.0
2026-07-27 06:00:00,62.9,62.9,30.9,22.0,436.0
2026-07-27 07:00:00,50.4,50.4,25.0,40.0,505.0
2026-07-27 08:00:00,37.7,37.7,19.4,71.0,549.0
2026-07-27 09:00:00,29.0,28.9,13.8,111.0,583.0
2026-07-27 10:00:00,24.0,24.0,9.7,148.0,598.0
2026-07-27 11:00:00,24.9,24.7,7.4,183.0,581.0
2026-07-27 12:00:00,29.9,29.8,6.5,216.0,546.0
2026-07-27 13:00:00,35.4,35.3,6.7,232.0,523.0
2026-07-27 14:00:00,38.5,38.5,7.8,221.0,500.0
2026-07-27 15:00:00,42.0,41.9,10.1,193.0,490.0
2026-07-27 16:00:00,40.3,40.2,13.8,164.0,563.0
2026-07-27 17:00:00,38.2,38.1,20.1,136.0,796.0
2026-07-27 18:00:00,40.7,40.6,27.7,106.0,1112.0
2026-07-27 19:00:00,46.6,46.4,33.9,83.0,1357.0
2026-07-27 20:00:00,51.9,51.9,37.4,71.0,1493.0
2026-07-27 21:00:00,54.4,54.2,39.3,65.0,1556.0
2026-07-27 22:00:00,57.4,57.3,40.1,61.0,1502.0
2026-07-27 23:00:00,59.8,59.8,40.0,56.0,1246.0
2026-07-28 00:00:00,64.7,64.7,38.8,52.0,874.0
2026-07-28 01:00:00,64.3,64.3,36.6,50.0,591.0
2026-07-28 02:00:00,41.0,40.9,32.3,51.0,489.0
2026-07-28 03:00:00,28.4,28.3,27.0,54.0,477.0
2026-07-28 04:00:00,20.6,20.4,24.2,55.0,492.0
2026-07-28 05:00:00,22.5,22.2,26.6,49.0,531.0
2026-07-28 06:00:00,26.5,26.1,31.5,40.0,596.0
2026-07-28 07:00:00,27.6,27.0,33.9,39.0,613.3
2026-07-28 08:00:00,28.5,28.1,31.5,50.0,590.5
2026-07-28 09:00:00,27.2,27.0,26.7,70.0,531.5
2026-07-28 10:00:00,21.9,21.8,21.6,95.0,461.0
2026-07-28 11:00:00,23.2,23.1,16.1,131.0,442.0
2026-07-28 12:00:00,25.4,25.3,10.2,173.0,430.0
2026-07-28 13:00:00,28.3,28.2,6.3,204.0,424.0
2026-07-28 14:00:00,31.5,31.3,5.0,220.0,416.0
2026-07-28 15:00:00,32.4,32.1,5.6,226.0,414.0
2026-07-28 16:00:00,33.1,32.8,9.0,217.0,437.0
2026-07-28 17:00:00,36.8,36.3,17.2,183.0,507.0
2026-07-28 18:00:00,39.6,38.9,28.2,135.0,602.0
2026-07-28 19:00:00,47.8,47.0,36.1,100.0,671.0
2026-07-28 20:00:00,,,,,
2026-07-28 21:00:00,,,,,
2026-07-28 22:00:00,,,,,
2026-07-28 23:00:00,,,,,
