time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-25 18:00:00,33.3,33.1,30.8,133.0,1058.0
2026-06-25 19:00:00,45.4,45.2,40.2,121.0,1308.0
2026-06-25 20:00:00,52.6,52.0,42.4,103.0,1392.0
2026-06-25 21:00:00,46.3,45.6,41.2,81.0,1386.0
2026-06-25 22:00:00,49.8,49.0,40.9,63.0,1326.0
2026-06-25 23:00:00,59.3,58.2,43.5,52.0,1202.0
2026-06-26 00:00:00,64.5,63.3,47.1,44.0,1025.0
2026-06-26 01:00:00,75.2,73.8,50.2,38.0,868.0
2026-06-26 02:00:00,79.9,78.7,52.5,34.0,745.0
2026-06-26 03:00:00,78.7,77.8,54.4,32.0,643.0
2026-06-26 04:00:00,78.9,78.0,55.4,31.0,596.0
2026-06-26 05:00:00,75.9,75.0,55.5,27.0,645.0
2026-06-26 06:00:00,74.0,72.9,54.7,23.0,748.0
2026-06-26 07:00:00,67.3,65.9,52.5,27.0,815.0
2026-06-26 08:00:00,59.6,58.4,48.7,42.0,807.0
2026-06-26 09:00:00,50.8,49.9,43.5,65.0,763.0
2026-06-26 10:00:00,47.8,47.1,37.2,90.0,711.0
2026-06-26 11:00:00,36.8,36.4,28.5,120.0,649.0
2026-06-26 12:00:00,30.7,30.5,18.8,152.0,580.0
2026-06-26 13:00:00,29.9,29.7,12.0,178.0,538.0
2026-06-26 14:00:00,30.5,30.3,9.9,196.0,505.0
2026-06-26 15:00:00,33.2,32.9,10.7,208.0,499.0
2026-06-26 16:00:00,35.9,35.6,14.0,205.0,610.0
2026-06-26 17:00:00,38.4,38.2,21.2,178.0,931.0
2026-06-26 18:00:00,49.9,49.8,30.7,136.0,1369.0
2026-06-26 19:00:00,56.5,56.3,37.4,102.0,1732.0
2026-06-26 20:00:00,58.8,58.7,38.4,85.0,1996.0
2026-06-26 21:00:00,54.5,54.4,36.6,76.0,2185.0
2026-06-26 22:00:00,53.2,53.1,35.4,68.0,2187.0
2026-06-26 23:00:00,59.6,59.3,36.3,60.0,1872.0
2026-06-27 00:00:00,61.2,60.5,37.7,54.0,1369.0
2026-06-27 01:00:00,60.8,59.8,38.6,49.0,949.0
2026-06-27 02:00:00,55.9,55.3,38.2,47.0,703.0
2026-06-27 03:00:00,34.9,34.7,37.3,47.0,540.0
2026-06-27 04:00:00,34.6,34.1,37.1,47.0,457.0
2026-06-27 05:00:00,37.8,37.0,39.2,45.0,482.0
2026-06-27 06:00:00,43.3,42.4,41.9,42.0,587.0
2026-06-27 07:00:00,43.0,42.5,41.9,47.0,681.0
2026-06-27 08:00:00,38.5,38.4,36.9,62.0,741.0
2026-06-27 09:00:00,30.9,30.7,29.1,83.0,790.0
2026-06-27 10:00:00,26.8,26.8,21.9,109.0,806.0
2026-06-27 11:00:00,27.0,26.9,16.0,144.0,763.0
2026-06-27 12:00:00,28.0,27.9,10.8,183.0,686.0
2026-06-27 13:00:00,30.3,30.2,7.3,213.0,630.0
2026-06-27 14:00:00,32.6,32.5,6.0,230.0,605.0
2026-06-27 15:00:00,35.7,35.7,6.4,238.0,600.0
2026-06-27 16:00:00,38.8,38.6,9.0,230.0,644.0
2026-06-27 17:00:00,40.7,40.7,15.2,197.0,780.0
2026-06-27 18:00:00,46.8,46.8,23.6,150.0,964.0
2026-06-27 19:00:00,53.4,53.3,29.6,112.0,1090.0
2026-06-27 20:00:00,50.3,50.2,30.3,97.0,1110.0
2026-06-27 21:00:00,46.7,46.6,28.6,92.0,1072.0
2026-06-27 22:00:00,49.6,49.5,29.3,86.0,1008.0
2026-06-27 23:00:00,60.1,60.1,35.5,74.0,920.0
2026-06-28 00:00:00,70.1,70.1,44.0,61.0,807.0
2026-06-28 01:00:00,77.5,77.1,50.1,49.0,692.0
2026-06-28 02:00:00,79.2,79.2,51.4,36.0,562.0
2026-06-28 03:00:00,54.8,54.8,50.3,25.0,432.0
2026-06-28 04:00:00,49.7,49.6,49.0,18.0,365.0
2026-06-28 05:00:00,56.7,56.2,49.1,17.0,425.0
2026-06-28 06:00:00,64.7,63.6,49.1,21.0,549.0
2026-06-28 07:00:00,65.4,63.6,46.0,35.0,674.3
2026-06-28 08:00:00,51.3,49.7,37.2,66.0,685.5
2026-06-28 09:00:00,43.1,42.1,25.4,106.0,598.3
2026-06-28 10:00:00,30.9,30.5,15.9,142.0,477.0
2026-06-28 11:00:00,31.3,31.1,10.9,171.0,432.0
2026-06-28 12:00:00,34.1,33.9,8.3,195.0,421.0
2026-06-28 13:00:00,34.6,34.3,7.1,208.0,415.0
2026-06-28 14:00:00,33.4,33.2,6.9,205.0,400.0
2026-06-28 15:00:00,33.8,33.6,8.2,191.0,391.0
2026-06-28 16:00:00,35.5,35.4,11.1,173.0,402.0
2026-06-28 17:00:00,38.3,38.2,16.9,150.0,453.0
2026-06-28 18:00:00,39.1,39.0,24.4,123.0,524.0
2026-06-28 19:00:00,47.8,47.7,29.8,104.0,576.0
2026-06-28 20:00:00,,,,,
2026-06-28 21:00:00,,,,,
2026-06-28 22:00:00,,,,,
2026-06-28 23:00:00,,,,,
