time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-03 11:00:00,31.8,31.1,6.2,203.0,445.0
2026-06-03 12:00:00,31.7,31.0,5.5,216.0,442.0
2026-06-03 13:00:00,36.9,36.2,5.6,226.0,448.0
2026-06-03 14:00:00,37.8,37.3,5.6,241.0,459.0
2026-06-03 15:00:00,41.0,40.4,6.3,254.0,480.0
2026-06-03 16:00:00,43.8,43.2,8.6,253.0,517.0
2026-06-03 17:00:00,44.9,44.4,14.1,230.0,585.0
2026-06-03 18:00:00,45.4,44.8,21.2,193.0,669.0
2026-06-03 19:00:00,43.0,42.4,26.7,159.0,733.0
2026-06-03 20:00:00,38.0,36.9,28.9,131.0,765.0
2026-06-03 21:00:00,32.0,31.1,29.5,106.0,776.0
2026-06-03 22:00:00,28.8,27.8,29.8,85.0,765.0
2026-06-03 23:00:00,27.2,26.3,30.3,72.0,718.0
