time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-15 21:00:00,33.2,32.7,43.3,35.0,1096.0
2026-07-15 22:00:00,37.7,37.1,46.9,23.0,662.0
2026-07-15 23:00:00,39.6,38.4,46.8,15.0,532.0
2026-07-16 00:00:00,37.6,36.3,44.7,11.0,537.0
2026-07-16 01:00:00,37.1,35.9,43.9,7.0,580.0
2026-07-16 02:00:00,41.2,39.7,47.0,3.0,632.0
2026-07-16 03:00:00,48.0,46.2,51.5,1.0,722.0
2026-07-16 04:00:00,53.9,52.0,53.1,2.0,836.0
2026-07-16 05:00:00,54.5,52.7,49.9,9.0,1026.0
2026-07-16 06:00:00,51.1,49.5,43.7,20.0,1240.0
2026-07-16 07:00:00,44.5,43.2,36.0,34.0,1308.0
2026-07-16 08:00:00,24.2,23.2,25.6,52.0,1100.0
2026-07-16 09:00:00,11.8,11.3,13.7,73.0,746.0
2026-07-16 10:00:00,7.2,6.9,5.0,88.0,467.0
2026-07-16 11:00:00,6.5,6.1,1.9,95.0,353.0
2026-07-16 12:00:00,6.2,5.7,2.1,97.0,313.0
2026-07-16 13:00:00,6.1,5.7,2.9,97.0,303.0
2026-07-16 14:00:00,6.3,5.8,3.0,97.0,302.0
2026-07-16 15:00:00,6.9,6.4,3.8,96.0,331.0
2026-07-16 16:00:00,9.1,8.7,7.2,90.0,397.0
2026-07-16 17:00:00,11.8,11.4,15.7,76.0,541.0
2026-07-16 18:00:00,16.6,16.2,26.8,58.0,722.0
2026-07-16 19:00:00,25.0,24.2,34.9,42.0,836.0
2026-07-16 20:00:00,28.9,28.1,37.5,30.0,823.0
2026-07-16 21:00:00,29.5,28.6,37.2,21.0,741.0
2026-07-16 22:00:00,28.9,28.1,35.2,15.0,661.0
2026-07-16 23:00:00,25.0,24.3,31.3,15.0,598.0
2026-07-17 00:00:00,20.8,20.3,25.9,19.0,537.0
2026-07-17 01:00:00,18.6,18.1,21.5,22.0,498.0
2026-07-17 02:00:00,17.2,16.6,19.1,23.0,477.0
2026-07-17 03:00:00,15.7,15.1,17.7,25.0,480.0
2026-07-17 04:00:00,15.1,14.4,16.5,27.0,538.0
2026-07-17 05:00:00,14.8,14.0,15.7,31.0,728.0
2026-07-17 06:00:00,15.0,14.1,15.1,35.0,975.0
2026-07-17 07:00:00,16.1,15.1,13.8,44.0,1086.0
2026-07-17 08:00:00,12.0,11.3,10.7,60.0,931.0
2026-07-17 09:00:00,9.0,8.6,6.8,80.0,640.0
2026-07-17 10:00:00,6.8,6.6,3.9,94.0,408.0
2026-07-17 11:00:00,5.8,5.7,2.7,99.0,304.0
2026-07-17 12:00:00,5.3,5.1,2.4,98.0,259.0
2026-07-17 13:00:00,4.8,4.7,2.5,97.0,258.0
2026-07-17 14:00:00,4.7,4.6,1.7,99.0,298.0
2026-07-17 15:00:00,5.0,4.9,1.3,99.0,383.0
2026-07-17 16:00:00,5.6,5.5,4.0,95.0,508.0
2026-07-17 17:00:00,8.1,8.0,13.1,80.0,702.0
2026-07-17 18:00:00,15.1,14.9,25.4,61.0,936.0
2026-07-17 19:00:00,24.4,24.0,33.9,44.0,1120.0
2026-07-17 20:00:00,28.7,28.2,35.2,34.0,1218.0
2026-07-17 21:00:00,27.6,27.1,32.8,27.0,1267.0
2026-07-17 22:00:00,24.5,23.9,29.4,24.0,1282.0
2026-07-17 23:00:00,21.0,20.2,25.5,25.0,1258.0
2026-07-18 00:00:00,18.0,17.2,20.6,29.0,1202.0
2026-07-18 01:00:00,15.5,14.7,16.8,33.0,1149.0
2026-07-18 02:00:00,13.1,12.5,14.8,36.0,1113.0
2026-07-18 03:00:00,12.3,11.8,13.9,39.0,1081.0
2026-07-18 04:00:00,12.0,11.7,13.0,43.0,1046.0
2026-07-18 05:00:00,11.9,11.6,11.9,49.0,997.0
2026-07-18 06:00:00,11.8,11.5,11.0,56.0,945.0
2026-07-18 07:00:00,12.8,12.4,10.4,61.0,921.0
2026-07-18 08:00:00,,,,,912.0
2026-07-18 09:00:00,,,,,916.0
2026-07-18 10:00:00,,,,,
2026-07-18 11:00:00,,,,,
2026-07-18 12:00:00,,,,,
2026-07-18 13:00:00,,,,,
2026-07-18 14:00:00,,,,,
2026-07-18 15:00:00,,,,,
2026-07-18 16:00:00,,,,,
2026-07-18 17:00:00,,,,,
2026-07-18 18:00:00,,,,,
2026-07-18 19:00:00,,,,,
2026-07-18 20:00:00,,,,,
2026-07-18 21:00:00,,,,,
2026-07-18 22:00:00,,,,,
2026-07-18 23:00:00,,,,,
