time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 12:00:00,53.6,52.0,14.0,233.0,631.0
2026-07-22 13:00:00,52.6,51.2,8.7,258.0,635.0
2026-07-22 14:00:00,57.0,55.9,7.5,261.0,649.0
2026-07-22 15:00:00,63.1,61.9,9.4,250.0,687.0
2026-07-22 16:00:00,63.3,62.4,12.8,230.0,773.0
2026-07-22 17:00:00,53.2,52.5,17.5,200.0,953.0
2026-07-22 18:00:00,50.4,49.9,23.5,162.0,1182.0
2026-07-22 19:00:00,56.3,55.9,29.8,128.0,1348.0
2026-07-22 20:00:00,65.2,64.7,36.3,103.0,1395.0
2026-07-22 21:00:00,79.9,79.4,43.0,83.0,1379.0
2026-07-22 22:00:00,88.0,87.3,48.4,67.0,1357.0
2026-07-22 23:00:00,95.5,94.8,52.2,55.0,1371.0
2026-07-23 00:00:00,106.4,105.7,54.7,47.0,1379.0
2026-07-23 01:00:00,121.5,121.1,55.5,40.0,1310.0
2026-07-23 02:00:00,134.1,133.6,53.8,34.0,1085.0
2026-07-23 03:00:00,131.3,130.9,50.4,30.0,782.0
2026-07-23 04:00:00,132.7,132.2,47.3,28.0,570.0
2026-07-23 05:00:00,126.7,126.2,45.7,29.0,536.0
2026-07-23 06:00:00,119.7,119.2,44.4,32.0,593.0
2026-07-23 07:00:00,98.3,97.8,42.4,42.0,640.0
2026-07-23 08:00:00,75.4,74.5,39.3,61.0,644.0
2026-07-23 09:00:00,71.7,70.8,35.5,86.0,640.0
2026-07-23 10:00:00,66.8,66.1,30.8,116.0,630.0
2026-07-23 11:00:00,58.0,57.3,24.1,157.0,612.0
2026-07-23 12:00:00,56.9,56.2,16.6,203.0,590.0
2026-07-23 13:00:00,56.9,56.3,11.4,236.0,575.0
2026-07-23 14:00:00,58.0,57.4,9.6,252.0,542.0
2026-07-23 15:00:00,58.3,57.9,10.1,256.0,516.0
2026-07-23 16:00:00,55.4,54.9,12.6,244.0,588.0
2026-07-23 17:00:00,51.8,51.5,17.6,205.0,845.0
2026-07-23 18:00:00,50.3,49.9,24.6,150.0,1199.0
2026-07-23 19:00:00,57.0,56.7,32.2,104.0,1486.0
2026-07-23 20:00:00,63.3,63.1,41.5,79.0,1655.0
2026-07-23 21:00:00,76.4,75.9,51.4,64.0,1756.0
2026-07-23 22:00:00,90.1,89.6,57.2,53.0,1770.0
2026-07-23 23:00:00,100.1,99.7,55.4,47.0,1673.0
2026-07-24 00:00:00,88.5,88.0,49.6,45.0,1490.0
2026-07-24 01:00:00,85.2,85.0,44.9,43.0,1276.0
2026-07-24 02:00:00,56.3,56.1,44.0,37.0,1007.0
2026-07-24 03:00:00,56.6,56.2,44.4,31.0,707.0
2026-07-24 04:00:00,58.7,58.0,43.8,28.0,505.0
2026-07-24 05:00:00,60.3,59.0,41.3,29.0,473.0
2026-07-24 06:00:00,48.9,47.6,37.8,32.0,539.0
2026-07-24 07:00:00,29.1,27.9,34.4,38.0,612.0
2026-07-24 08:00:00,19.5,18.6,31.6,43.0,676.0
2026-07-24 09:00:00,17.0,15.9,29.0,51.0,747.0
2026-07-24 10:00:00,17.5,16.5,25.7,65.0,788.0
2026-07-24 11:00:00,18.5,17.8,21.0,93.0,779.0
2026-07-24 12:00:00,17.6,17.3,15.6,127.0,739.0
2026-07-24 13:00:00,20.3,20.0,11.7,156.0,686.0
2026-07-24 14:00:00,22.4,22.1,9.4,177.0,585.0
2026-07-24 15:00:00,26.2,25.9,8.4,192.0,472.0
2026-07-24 16:00:00,28.6,28.2,10.5,192.0,468.0
2026-07-24 17:00:00,29.3,28.9,17.8,165.0,688.0
2026-07-24 18:00:00,40.3,39.9,28.1,122.0,1017.0
2026-07-24 19:00:00,45.3,44.8,36.3,87.0,1239.0
2026-07-24 20:00:00,45.9,44.9,40.8,70.0,1238.0
2026-07-24 21:00:00,50.9,49.9,43.2,61.0,1129.0
2026-07-24 22:00:00,53.9,53.1,43.6,54.0,1043.0
2026-07-24 23:00:00,50.2,49.5,41.0,46.0,1042.0
2026-07-25 00:00:00,30.7,30.3,36.3,40.0,1064.0
2026-07-25 01:00:00,15.9,15.4,32.6,36.0,1055.0
2026-07-25 02:00:00,18.9,17.5,30.9,33.0,984.0
2026-07-25 03:00:00,21.5,19.6,30.0,32.0,883.0
2026-07-25 04:00:00,23.8,21.4,29.8,31.0,794.0
2026-07-25 05:00:00,26.7,24.4,30.8,28.0,728.0
2026-07-25 06:00:00,28.2,26.2,32.5,26.0,674.0
2026-07-25 07:00:00,23.2,21.2,32.4,29.0,636.0
2026-07-25 08:00:00,24.7,22.8,29.3,42.0,623.0
2026-07-25 09:00:00,23.6,21.5,24.5,61.0,626.0
2026-07-25 10:00:00,21.2,20.0,19.7,81.0,623.0
2026-07-25 11:00:00,17.9,17.5,15.0,102.0,605.0
2026-07-25 12:00:00,17.2,16.8,10.4,125.0,580.0
2026-07-25 13:00:00,22.1,21.7,7.1,145.0,551.0
2026-07-25 14:00:00,24.0,23.6,5.0,167.0,485.0
2026-07-25 15:00:00,26.3,25.9,4.3,186.0,415.0
2026-07-25 16:00:00,28.1,27.7,6.6,191.0,447.0
2026-07-25 17:00:00,30.0,29.5,14.2,172.0,693.0
2026-07-25 18:00:00,34.8,34.5,24.9,138.0,1041.0
2026-07-25 19:00:00,50.5,50.1,33.3,106.0,1256.0
2026-07-25 20:00:00,52.6,51.5,37.2,81.0,1204.0
2026-07-25 21:00:00,52.9,51.6,38.7,57.0,1019.0
2026-07-25 22:00:00,54.9,53.8,39.4,40.0,865.0
2026-07-25 23:00:00,57.0,55.9,39.3,31.0,799.0
2026-07-26 00:00:00,57.0,56.0,38.2,29.0,764.0
2026-07-26 01:00:00,55.8,54.6,37.3,27.0,760.0
2026-07-26 02:00:00,55.2,53.9,37.4,24.0,798.0
2026-07-26 03:00:00,59.8,58.3,37.6,21.0,867.0
2026-07-26 04:00:00,63.6,61.9,36.7,22.0,929.0
2026-07-26 05:00:00,67.8,66.1,34.2,24.0,977.0
2026-07-26 06:00:00,70.8,68.9,30.5,29.0,1018.0
2026-07-26 07:00:00,59.1,58.2,26.1,43.0,934.0
2026-07-26 08:00:00,40.5,38.9,20.2,72.0,795.0
2026-07-26 09:00:00,28.8,28.1,13.4,109.0,584.8
2026-07-26 10:00:00,26.4,25.9,8.2,140.0,348.0
2026-07-26 11:00:00,26.0,25.6,5.5,161.0,317.0
2026-07-26 12:00:00,25.9,25.6,4.4,177.0,313.0
2026-07-26 13:00:00,25.6,25.3,3.8,187.0,312.0
2026-07-26 14:00:00,25.4,25.1,3.2,192.0,301.0
2026-07-26 15:00:00,25.3,25.1,3.2,191.0,294.0
2026-07-26 16:00:00,25.7,25.5,5.0,183.0,308.0
2026-07-26 17:00:00,28.2,27.9,9.8,163.0,357.0
2026-07-26 18:00:00,32.9,32.8,16.5,136.0,427.0
2026-07-26 19:00:00,40.0,39.8,22.7,109.0,497.0
2026-07-26 20:00:00,43.9,43.7,28.0,84.0,566.0
2026-07-26 21:00:00,49.4,49.2,32.7,60.0,634.0
2026-07-26 22:00:00,56.6,56.5,36.0,42.0,678.0
2026-07-26 23:00:00,56.9,56.7,37.0,32.0,683.0
