time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-26 04:00:00,54.6,52.9,40.5,1.0,820.0
2026-09-26 05:00:00,61.0,58.3,39.3,1.0,978.0
2026-09-26 06:00:00,67.5,64.3,37.4,5.0,1177.0
2026-09-26 07:00:00,63.1,60.8,34.1,14.0,1143.3
2026-09-26 08:00:00,32.6,30.4,28.2,35.0,976.0
2026-09-26 09:00:00,26.5,24.6,20.9,62.0,688.3
2026-09-26 10:00:00,20.2,19.2,15.0,85.0,371.0
2026-09-26 11:00:00,16.9,16.5,11.7,101.0,335.0
2026-09-26 12:00:00,17.5,17.1,9.9,112.0,338.0
2026-09-26 13:00:00,19.2,18.9,8.9,120.0,347.0
2026-09-26 14:00:00,20.7,20.3,8.3,125.0,349.0
2026-09-26 15:00:00,21.5,21.1,8.5,126.0,356.0
2026-09-26 16:00:00,22.1,21.7,10.3,120.0,370.0
2026-09-26 17:00:00,21.8,21.2,14.9,100.0,395.0
2026-09-26 18:00:00,21.8,21.2,21.0,73.0,428.0
2026-09-26 19:00:00,21.2,20.7,26.0,50.0,458.0
2026-09-26 20:00:00,21.2,20.8,28.7,37.0,481.0
2026-09-26 21:00:00,23.6,22.4,30.4,28.0,502.0
2026-09-26 22:00:00,23.5,22.4,31.5,21.0,529.0
2026-09-26 23:00:00,23.3,22.1,32.0,17.0,563.0
