time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-29 15:00:00,24.9,24.9,8.3,160.0,491.0
2026-08-29 16:00:00,23.4,23.4,11.7,136.0,614.0
2026-08-29 17:00:00,20.8,20.8,20.3,107.0,959.0
2026-08-29 18:00:00,30.4,30.3,32.1,73.0,1410.0
2026-08-29 19:00:00,42.6,42.4,42.9,45.0,1683.0
2026-08-29 20:00:00,61.2,59.3,52.7,26.0,1626.0
2026-08-29 21:00:00,76.1,74.5,61.5,12.0,1392.0
2026-08-29 22:00:00,80.3,78.5,65.3,4.0,1148.0
2026-08-29 23:00:00,58.1,56.9,60.6,3.0,930.0
2026-08-30 00:00:00,47.4,46.6,50.9,7.0,702.0
2026-08-30 01:00:00,41.4,40.7,42.7,9.0,535.0
2026-08-30 02:00:00,37.7,37.1,38.6,6.0,462.0
2026-08-30 03:00:00,37.0,36.6,36.1,2.0,449.0
2026-08-30 04:00:00,39.0,38.6,33.8,2.0,460.0
2026-08-30 05:00:00,42.7,42.4,31.8,7.0,497.0
2026-08-30 06:00:00,49.0,48.5,30.1,16.0,557.0
2026-08-30 07:00:00,44.9,44.5,26.9,33.0,596.0
2026-08-30 08:00:00,30.2,29.3,20.6,65.0,594.0
2026-08-30 09:00:00,18.2,18.0,12.8,104.0,571.0
2026-08-30 10:00:00,15.3,15.1,6.9,136.0,537.0
2026-08-30 11:00:00,15.2,15.0,4.4,153.0,482.0
2026-08-30 12:00:00,15.7,15.4,3.8,162.0,417.0
2026-08-30 13:00:00,16.5,16.1,3.8,167.0,382.0
2026-08-30 14:00:00,17.2,16.7,2.8,172.0,347.0
2026-08-30 15:00:00,18.1,17.6,2.5,173.0,343.0
2026-08-30 16:00:00,19.2,18.7,6.3,164.0,496.0
2026-08-30 17:00:00,22.1,21.7,17.9,138.0,989.0
2026-08-30 18:00:00,36.3,36.0,33.8,102.0,1641.0
2026-08-30 19:00:00,57.2,56.7,46.5,72.0,2034.0
2026-08-30 20:00:00,73.1,72.6,53.8,52.0,1919.0
2026-08-30 21:00:00,73.1,71.9,58.0,38.0,1545.0
2026-08-30 22:00:00,83.8,81.3,58.6,31.0,1247.0
2026-08-30 23:00:00,70.5,69.4,53.9,35.0,1175.0
2026-08-31 00:00:00,65.4,65.2,45.8,46.0,1179.0
2026-08-31 01:00:00,66.1,65.9,39.0,54.0,1136.0
2026-08-31 02:00:00,64.0,63.8,35.9,53.0,976.0
2026-08-31 03:00:00,59.6,59.0,34.2,49.0,769.0
2026-08-31 04:00:00,54.5,53.7,32.0,47.0,605.0
2026-08-31 05:00:00,50.1,49.2,28.5,49.0,516.0
2026-08-31 06:00:00,43.7,43.1,24.6,53.0,469.0
2026-08-31 07:00:00,33.3,32.9,21.0,59.0,454.0
2026-08-31 08:00:00,23.7,23.6,17.9,65.0,487.0
2026-08-31 09:00:00,17.3,17.1,15.2,73.0,552.0
2026-08-31 10:00:00,13.4,13.1,12.4,84.0,592.0
2026-08-31 11:00:00,11.7,11.4,9.1,102.0,566.0
2026-08-31 12:00:00,10.7,10.1,5.8,124.0,516.0
2026-08-31 13:00:00,11.1,10.3,4.1,137.0,508.0
2026-08-31 14:00:00,11.6,10.8,4.9,137.0,592.0
2026-08-31 15:00:00,11.8,11.2,7.2,128.0,718.0
2026-08-31 16:00:00,13.2,12.7,9.7,118.0,802.0
2026-08-31 17:00:00,13.1,12.7,12.3,106.0,787.0
2026-08-31 18:00:00,12.6,12.2,15.1,93.0,730.0
2026-08-31 19:00:00,11.3,10.9,16.9,83.0,716.0
2026-08-31 20:00:00,11.1,10.5,16.9,78.0,820.0
2026-08-31 21:00:00,12.0,11.3,15.9,77.0,967.0
2026-08-31 22:00:00,13.6,12.6,14.8,77.0,1013.0
2026-08-31 23:00:00,14.3,13.1,13.7,78.0,855.0
2026-09-01 00:00:00,13.6,12.2,12.5,80.0,596.0
2026-09-01 01:00:00,13.4,11.8,11.9,81.0,399.0
2026-09-01 02:00:00,14.5,12.6,12.2,78.0,332.0
2026-09-01 03:00:00,15.8,13.7,13.0,74.0,328.0
2026-09-01 04:00:00,18.5,15.9,14.4,70.0,345.0
2026-09-01 05:00:00,21.2,18.2,16.8,66.0,388.0
2026-09-01 06:00:00,22.9,19.4,19.8,62.0,452.0
2026-09-01 07:00:00,26.8,22.2,21.4,63.0,468.5
2026-09-01 08:00:00,30.9,25.2,21.0,72.0,464.0
2026-09-01 09:00:00,33.3,26.5,19.2,87.0,451.8
2026-09-01 10:00:00,33.9,25.4,16.7,104.0,432.0
2026-09-01 11:00:00,32.0,21.7,12.7,125.0,402.0
2026-09-01 12:00:00,31.0,21.4,7.9,149.0,360.0
2026-09-01 13:00:00,29.9,21.0,4.7,167.0,332.0
2026-09-01 14:00:00,29.3,21.1,2.6,177.0,307.0
2026-09-01 15:00:00,28.6,21.2,2.1,181.0,296.0
2026-09-01 16:00:00,28.8,22.2,7.6,175.0,366.0
2026-09-01 17:00:00,34.9,29.1,23.9,152.0,576.0
2026-09-01 18:00:00,52.3,46.1,46.1,118.0,866.0
2026-09-01 19:00:00,78.2,70.8,64.1,87.0,1121.0
2026-09-01 20:00:00,101.3,91.7,74.0,62.0,1308.0
2026-09-01 21:00:00,114.8,105.2,79.6,40.0,1460.0
2026-09-01 22:00:00,120.6,111.1,81.9,23.0,1564.0
2026-09-01 23:00:00,124.3,115.0,80.0,13.0,1609.0
