time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-16 23:00:00,25.9,24.8,25.6,20.0,706.0
2026-07-17 00:00:00,23.1,22.0,23.3,20.0,561.0
2026-07-17 01:00:00,19.1,18.2,21.2,21.0,446.0
2026-07-17 02:00:00,15.9,15.0,19.6,21.0,386.0
2026-07-17 03:00:00,15.9,15.0,18.3,22.0,356.0
2026-07-17 04:00:00,17.0,16.1,17.2,24.0,353.0
2026-07-17 05:00:00,18.4,17.4,16.8,28.0,392.0
2026-07-17 06:00:00,19.2,18.0,16.7,34.0,457.0
2026-07-17 07:00:00,19.3,18.1,15.7,43.0,502.0
2026-07-17 08:00:00,16.7,15.5,12.7,57.0,508.0
2026-07-17 09:00:00,11.1,10.1,8.7,74.0,494.0
2026-07-17 10:00:00,9.0,7.9,5.7,87.0,465.0
2026-07-17 11:00:00,7.8,6.8,4.5,92.0,409.0
2026-07-17 12:00:00,7.6,6.4,4.2,93.0,340.0
2026-07-17 13:00:00,8.0,6.6,4.3,93.0,302.0
2026-07-17 14:00:00,8.6,6.9,4.2,96.0,304.0
2026-07-17 15:00:00,9.8,7.7,4.4,98.0,339.0
2026-07-17 16:00:00,12.1,9.6,6.4,95.0,427.0
2026-07-17 17:00:00,13.9,11.1,11.7,84.0,628.0
2026-07-17 18:00:00,17.9,15.1,18.8,68.0,882.0
2026-07-17 19:00:00,22.0,19.0,24.3,54.0,1037.0
2026-07-17 20:00:00,26.4,22.9,26.9,42.0,1001.0
2026-07-17 21:00:00,29.0,24.9,27.9,32.0,865.0
2026-07-17 22:00:00,31.0,25.9,27.7,25.0,746.0
2026-07-17 23:00:00,32.1,26.3,26.1,23.0,685.0
2026-07-18 00:00:00,30.4,23.7,23.3,25.0,640.0
2026-07-18 01:00:00,29.5,22.4,20.5,28.0,607.0
2026-07-18 02:00:00,29.2,21.3,17.7,31.0,567.0
2026-07-18 03:00:00,28.1,19.7,15.0,36.0,538.0
2026-07-18 04:00:00,26.5,18.3,13.7,38.0,571.0
2026-07-18 05:00:00,26.9,18.9,15.7,35.0,742.0
2026-07-18 06:00:00,29.3,21.3,19.2,30.0,974.0
2026-07-18 07:00:00,32.4,24.7,20.3,33.0,1086.0
2026-07-18 08:00:00,28.1,20.3,16.3,50.0,965.0
2026-07-18 09:00:00,23.2,16.4,9.8,74.0,724.0
2026-07-18 10:00:00,18.6,13.0,4.8,93.0,526.0
2026-07-18 11:00:00,15.9,11.3,3.0,101.0,426.0
2026-07-18 12:00:00,13.6,9.8,2.6,104.0,369.0
2026-07-18 13:00:00,11.8,8.7,2.7,104.0,354.0
2026-07-18 14:00:00,10.9,8.1,2.1,103.0,331.0
2026-07-18 15:00:00,10.4,7.7,1.9,100.0,350.0
2026-07-18 16:00:00,11.3,8.6,4.4,91.0,553.0
2026-07-18 17:00:00,13.3,11.4,11.4,74.0,1116.0
2026-07-18 18:00:00,18.5,16.9,21.1,51.0,1863.0
2026-07-18 19:00:00,24.2,22.8,29.7,32.0,2412.0
2026-07-18 20:00:00,28.9,27.2,36.0,20.0,2598.0
2026-07-18 21:00:00,35.5,33.8,41.3,12.0,2585.0
2026-07-18 22:00:00,41.0,38.9,45.2,6.0,2485.0
2026-07-18 23:00:00,46.0,43.7,47.2,2.0,2318.0
2026-07-19 00:00:00,51.6,49.0,47.9,1.0,2063.0
2026-07-19 01:00:00,54.2,51.3,48.4,0.0,1768.0
2026-07-19 02:00:00,55.8,52.6,49.2,0.0,1390.0
2026-07-19 03:00:00,58.2,54.9,49.9,0.0,973.0
2026-07-19 04:00:00,59.6,56.2,49.9,0.0,687.0
2026-07-19 05:00:00,60.5,56.9,50.0,2.0,655.0
2026-07-19 06:00:00,62.9,59.3,49.4,7.0,755.0
2026-07-19 07:00:00,52.5,49.4,45.5,21.0,798.0
2026-07-19 08:00:00,43.1,39.9,35.1,55.0,688.0
2026-07-19 09:00:00,33.2,29.4,21.4,99.0,521.0
2026-07-19 10:00:00,26.6,23.1,10.7,131.0,388.0
2026-07-19 11:00:00,19.7,16.6,5.8,140.0,321.0
2026-07-19 12:00:00,15.8,13.2,3.9,137.0,290.0
2026-07-19 13:00:00,14.5,12.4,3.4,135.0,291.0
2026-07-19 14:00:00,14.7,12.8,4.1,142.0,336.0
2026-07-19 15:00:00,16.9,15.1,6.2,150.0,414.0
2026-07-19 16:00:00,21.0,19.3,8.9,148.0,491.0
2026-07-19 17:00:00,23.3,21.8,12.1,126.0,547.0
2026-07-19 18:00:00,23.7,22.6,15.8,94.0,601.0
2026-07-19 19:00:00,23.3,22.3,19.8,67.0,676.0
2026-07-19 20:00:00,25.4,24.2,24.0,52.0,811.0
2026-07-19 21:00:00,27.9,26.7,28.5,42.0,966.0
2026-07-19 22:00:00,31.7,30.5,32.6,34.0,1045.0
2026-07-19 23:00:00,37.6,36.2,36.4,27.0,982.0
