time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-26 15:00:00,16.6,9.6,1.8,102.0,377.0
2026-05-26 16:00:00,18.0,10.5,4.5,98.0,462.0
2026-05-26 17:00:00,22.4,15.9,12.4,93.0,607.0
2026-05-26 18:00:00,29.6,23.9,23.2,86.0,780.0
2026-05-26 19:00:00,34.6,29.5,32.1,76.0,876.0
2026-05-26 20:00:00,36.8,32.2,37.4,61.0,833.0
2026-05-26 21:00:00,39.5,35.3,40.8,44.0,714.0
2026-05-26 22:00:00,43.1,39.3,42.5,29.0,609.0
2026-05-26 23:00:00,44.4,41.0,42.5,20.0,546.0
2026-05-27 00:00:00,42.6,39.5,40.9,13.0,497.0
2026-05-27 01:00:00,40.7,38.0,38.3,10.0,462.0
2026-05-27 02:00:00,38.6,36.1,34.4,9.0,428.0
2026-05-27 03:00:00,34.9,32.5,29.5,11.0,409.0
2026-05-27 04:00:00,31.2,29.0,25.4,19.0,450.0
2026-05-27 05:00:00,30.7,28.3,23.0,34.0,626.0
2026-05-27 06:00:00,36.1,33.5,21.4,54.0,863.0
2026-05-27 07:00:00,37.7,34.6,18.9,75.0,983.0
2026-05-27 08:00:00,25.8,23.2,14.2,97.0,873.0
2026-05-27 09:00:00,20.0,17.5,8.7,120.0,646.0
2026-05-27 10:00:00,18.1,14.7,4.6,137.0,471.0
2026-05-27 11:00:00,19.0,14.0,3.1,143.0,418.0
2026-05-27 12:00:00,21.5,14.7,3.0,143.0,416.0
2026-05-27 13:00:00,23.7,15.3,3.4,141.0,421.0
2026-05-27 14:00:00,26.4,16.2,3.3,140.0,407.0
2026-05-27 15:00:00,28.1,17.1,3.5,137.0,401.0
2026-05-27 16:00:00,29.8,19.0,6.1,133.0,438.0
2026-05-27 17:00:00,34.0,24.6,13.0,126.0,563.0
2026-05-27 18:00:00,36.1,29.0,22.3,117.0,732.0
2026-05-27 19:00:00,38.5,33.3,29.3,107.0,850.0
2026-05-27 20:00:00,36.4,33.3,32.1,96.0,871.0
2026-05-27 21:00:00,35.3,33.1,32.8,85.0,840.0
2026-05-27 22:00:00,38.1,35.9,33.0,74.0,805.0
2026-05-27 23:00:00,37.8,36.0,32.9,65.0,775.0
2026-05-28 00:00:00,37.8,36.3,32.3,58.0,741.0
2026-05-28 01:00:00,35.4,34.2,33.1,50.0,714.0
2026-05-28 02:00:00,41.0,39.6,36.9,40.0,703.0
2026-05-28 03:00:00,44.2,42.8,42.1,30.0,699.0
2026-05-28 04:00:00,43.7,42.4,45.0,25.0,697.0
2026-05-28 05:00:00,44.0,42.7,44.4,24.0,690.0
2026-05-28 06:00:00,43.3,42.1,41.7,28.0,685.0
2026-05-28 07:00:00,38.8,37.3,37.1,41.0,686.0
2026-05-28 08:00:00,31.7,29.6,29.6,69.0,708.0
2026-05-28 09:00:00,30.2,27.2,20.3,106.0,737.0
2026-05-28 10:00:00,28.0,24.7,12.8,140.0,740.0
2026-05-28 11:00:00,29.0,25.1,8.6,168.0,691.0
2026-05-28 12:00:00,30.2,25.7,6.2,192.0,616.0
2026-05-28 13:00:00,31.7,26.3,5.1,210.0,564.0
2026-05-28 14:00:00,36.4,30.4,4.8,221.0,537.0
2026-05-28 15:00:00,39.0,32.9,5.8,226.0,533.0
2026-05-28 16:00:00,40.0,33.9,8.7,219.0,593.0
2026-05-28 17:00:00,43.3,37.8,14.8,195.0,770.0
2026-05-28 18:00:00,46.2,41.6,22.9,160.0,1012.0
2026-05-28 19:00:00,48.5,46.2,29.5,129.0,1195.0
2026-05-28 20:00:00,51.2,49.4,33.4,109.0,1263.0
2026-05-28 21:00:00,57.4,55.6,35.8,93.0,1273.0
2026-05-28 22:00:00,60.1,58.6,37.3,81.0,1278.0
2026-05-28 23:00:00,58.0,56.7,37.9,74.0,1325.0
