time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-25 14:00:00,34.0,33.1,7.3,191.0,500.0
2026-09-25 15:00:00,35.0,34.3,8.1,198.0,512.0
2026-09-25 16:00:00,34.1,33.5,11.3,191.0,585.0
2026-09-25 17:00:00,36.6,36.1,18.6,162.0,787.0
2026-09-25 18:00:00,40.2,39.6,28.3,120.0,1051.0
2026-09-25 19:00:00,41.9,41.3,36.2,84.0,1215.0
2026-09-25 20:00:00,40.6,40.0,40.2,61.0,1194.0
2026-09-25 21:00:00,40.2,39.5,42.4,43.0,1072.0
2026-09-25 22:00:00,42.0,41.3,44.3,29.0,944.0
2026-09-25 23:00:00,44.7,43.5,46.6,18.0,825.0
2026-09-26 00:00:00,47.8,45.5,48.7,10.0,699.0
2026-09-26 01:00:00,53.6,50.5,50.1,5.0,611.0
2026-09-26 02:00:00,58.7,55.5,50.9,2.0,566.0
2026-09-26 03:00:00,62.2,58.9,50.9,1.0,558.0
2026-09-26 04:00:00,55.6,52.3,49.7,2.0,618.0
2026-09-26 05:00:00,54.6,51.3,46.9,4.0,827.0
2026-09-26 06:00:00,59.6,56.3,42.7,8.0,1103.0
2026-09-26 07:00:00,50.5,49.5,37.6,19.0,1227.0
2026-09-26 08:00:00,40.9,39.7,30.8,41.0,1051.0
2026-09-26 09:00:00,25.1,24.4,23.0,68.0,723.0
2026-09-26 10:00:00,22.6,22.1,16.4,94.0,473.0
2026-09-26 11:00:00,22.5,22.2,11.6,116.0,396.0
2026-09-26 12:00:00,22.6,22.3,8.0,135.0,397.0
2026-09-26 13:00:00,22.8,22.4,6.0,147.0,418.0
2026-09-26 14:00:00,22.4,22.1,6.0,149.0,435.0
2026-09-26 15:00:00,24.7,24.3,7.6,144.0,472.0
2026-09-26 16:00:00,24.3,23.9,10.5,132.0,541.0
2026-09-26 17:00:00,23.5,22.7,15.7,108.0,668.0
2026-09-26 18:00:00,22.4,21.8,22.1,77.0,825.0
2026-09-26 19:00:00,22.0,21.5,26.9,52.0,947.0
2026-09-26 20:00:00,20.8,20.1,28.1,41.0,997.0
2026-09-26 21:00:00,20.7,19.6,27.5,37.0,1011.0
2026-09-26 22:00:00,21.4,20.3,28.0,32.0,1025.0
2026-09-26 23:00:00,24.3,23.2,31.1,24.0,1053.0
2026-09-27 00:00:00,30.2,28.9,35.1,16.0,1081.0
2026-09-27 01:00:00,38.0,36.6,38.2,11.0,1106.0
2026-09-27 02:00:00,46.2,44.7,39.5,9.0,1122.0
2026-09-27 03:00:00,41.9,40.3,39.8,10.0,1135.0
2026-09-27 04:00:00,32.0,30.5,39.4,12.0,1157.0
2026-09-27 05:00:00,31.8,30.4,38.6,13.0,1222.0
2026-09-27 06:00:00,36.1,34.7,37.2,15.0,1296.0
2026-09-27 07:00:00,29.2,27.6,34.1,24.0,1286.0
2026-09-27 08:00:00,25.8,24.0,28.2,47.0,1117.0
2026-09-27 09:00:00,22.9,21.0,20.7,77.0,865.0
2026-09-27 10:00:00,20.2,19.0,14.5,103.0,659.0
2026-09-27 11:00:00,18.6,18.3,10.5,122.0,551.0
2026-09-27 12:00:00,19.8,19.4,7.7,136.0,491.0
2026-09-27 13:00:00,20.3,20.0,6.3,144.0,456.0
2026-09-27 14:00:00,21.8,21.4,6.2,144.0,442.0
2026-09-27 15:00:00,23.6,23.3,7.5,138.0,452.0
2026-09-27 16:00:00,22.5,22.2,10.0,125.0,482.0
2026-09-27 17:00:00,21.9,21.7,14.4,103.0,539.0
2026-09-27 18:00:00,22.6,22.2,20.1,75.0,615.0
2026-09-27 19:00:00,23.5,22.9,24.7,52.0,675.0
2026-09-27 20:00:00,24.2,23.6,27.3,40.0,704.0
2026-09-27 21:00:00,25.5,25.0,29.0,33.0,717.0
2026-09-27 22:00:00,27.6,26.3,30.5,28.0,721.0
2026-09-27 23:00:00,29.9,28.2,31.8,23.0,705.0
