time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-07 15:00:00,40.5,38.6,9.1,143.0,409.0
2026-05-07 16:00:00,43.4,41.8,12.8,125.0,484.0
2026-05-07 17:00:00,44.6,43.1,18.1,107.0,728.0
2026-05-07 18:00:00,45.8,44.4,24.9,88.0,1058.0
2026-05-07 19:00:00,52.3,51.0,32.8,69.0,1296.0
2026-05-07 20:00:00,61.0,59.3,43.3,50.0,1383.0
2026-05-07 21:00:00,73.1,71.0,54.8,32.0,1378.0
2026-05-07 22:00:00,81.5,79.4,62.7,18.0,1287.0
2026-05-07 23:00:00,84.5,82.4,64.5,11.0,1054.0
2026-05-08 00:00:00,80.1,77.8,62.6,8.0,735.0
2026-05-08 01:00:00,73.3,71.0,59.6,8.0,500.0
2026-05-08 02:00:00,68.0,65.7,55.9,9.0,423.0
2026-05-08 03:00:00,56.6,54.6,51.1,13.0,430.0
2026-05-08 04:00:00,29.7,28.4,46.0,18.0,474.0
2026-05-08 05:00:00,22.5,21.7,40.4,26.0,565.0
2026-05-08 06:00:00,19.4,18.9,34.5,36.0,693.0
2026-05-08 07:00:00,19.2,18.8,30.0,46.0,775.0
2026-05-08 08:00:00,18.3,18.3,28.2,53.0,769.0
2026-05-08 09:00:00,21.5,21.4,27.8,59.0,717.0
2026-05-08 10:00:00,23.6,23.4,26.7,68.0,666.0
2026-05-08 11:00:00,26.3,25.7,23.6,80.0,627.0
2026-05-08 12:00:00,29.0,28.3,19.9,93.0,589.0
2026-05-08 13:00:00,33.9,33.1,16.8,110.0,569.0
2026-05-08 14:00:00,40.5,39.7,14.0,135.0,573.0
2026-05-08 15:00:00,48.0,46.9,12.0,164.0,595.0
2026-05-08 16:00:00,48.7,47.5,13.5,176.0,635.0
2026-05-08 17:00:00,45.4,44.5,21.0,161.0,714.0
2026-05-08 18:00:00,51.5,50.6,32.1,129.0,812.0
2026-05-08 19:00:00,69.4,68.5,42.6,100.0,864.0
2026-05-08 20:00:00,84.1,83.1,52.3,76.0,835.0
2026-05-08 21:00:00,95.2,94.3,61.5,53.0,761.0
2026-05-08 22:00:00,101.7,100.6,66.1,40.0,688.0
2026-05-08 23:00:00,103.4,102.0,62.9,42.0,628.0
2026-05-09 00:00:00,97.3,96.2,55.2,52.0,569.0
2026-05-09 01:00:00,84.8,83.8,49.2,60.0,523.0
2026-05-09 02:00:00,80.6,79.9,47.4,59.0,487.0
2026-05-09 03:00:00,81.7,81.0,47.2,55.0,464.0
2026-05-09 04:00:00,84.3,83.6,46.9,53.0,476.0
2026-05-09 05:00:00,86.8,86.4,46.7,52.0,560.0
2026-05-09 06:00:00,89.4,88.7,46.4,53.0,679.0
2026-05-09 07:00:00,83.1,82.4,43.3,62.0,766.5
2026-05-09 08:00:00,55.3,53.7,34.7,85.0,747.5
2026-05-09 09:00:00,43.4,41.1,23.2,117.0,626.0
2026-05-09 10:00:00,40.7,38.2,14.2,144.0,467.0
2026-05-09 11:00:00,40.5,37.8,9.9,162.0,417.0
2026-05-09 12:00:00,40.7,38.2,8.0,176.0,400.0
2026-05-09 13:00:00,41.6,39.0,6.9,186.0,391.0
2026-05-09 14:00:00,43.2,40.7,5.3,194.0,368.0
2026-05-09 15:00:00,45.6,43.3,4.5,198.0,353.0
2026-05-09 16:00:00,46.7,44.5,7.0,193.0,379.0
2026-05-09 17:00:00,50.5,48.4,15.7,171.0,486.0
2026-05-09 18:00:00,62.2,60.5,27.6,140.0,635.0
2026-05-09 19:00:00,76.1,74.5,36.2,117.0,743.0
2026-05-09 20:00:00,,,,,
2026-05-09 21:00:00,,,,,
2026-05-09 22:00:00,,,,,
2026-05-09 23:00:00,,,,,
