time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-03 18:00:00,50.2,49.4,45.7,144.0,2352.0
2026-09-03 19:00:00,76.4,74.7,64.3,107.0,2925.0
2026-09-03 20:00:00,99.0,96.2,75.1,80.0,2681.0
2026-09-03 21:00:00,116.2,112.9,81.9,58.0,2026.0
2026-09-03 22:00:00,130.4,126.7,86.0,41.0,1515.0
2026-09-03 23:00:00,137.8,134.1,86.8,28.0,1354.0
2026-09-04 00:00:00,139.2,135.0,84.9,20.0,1337.0
2026-09-04 01:00:00,136.9,132.2,83.3,14.0,1403.0
2026-09-04 02:00:00,135.5,130.9,83.8,8.0,1606.0
2026-09-04 03:00:00,138.8,133.2,84.7,3.0,1891.0
2026-09-04 04:00:00,139.2,134.1,83.4,5.0,2031.0
2026-09-04 05:00:00,133.2,128.1,79.6,14.0,1903.0
2026-09-04 06:00:00,129.0,124.3,73.7,28.0,1631.0
2026-09-04 07:00:00,115.7,111.5,64.3,53.0,1357.0
2026-09-04 08:00:00,76.1,73.6,48.0,95.0,1109.0
2026-09-04 09:00:00,48.0,46.8,28.2,147.0,860.0
2026-09-04 10:00:00,37.4,37.1,13.2,188.0,666.0
2026-09-04 11:00:00,34.2,34.0,6.9,210.0,555.0
2026-09-04 12:00:00,30.6,30.3,5.4,221.0,500.0
2026-09-04 13:00:00,30.3,29.8,5.0,227.0,476.0
2026-09-04 14:00:00,30.5,30.0,3.2,230.0,396.0
2026-09-04 15:00:00,29.2,28.8,2.5,228.0,348.0
2026-09-04 16:00:00,27.6,27.3,7.4,215.0,563.0
2026-09-04 17:00:00,30.4,30.0,22.2,184.0,1323.0
2026-09-04 18:00:00,43.1,42.7,42.7,141.0,2348.0
2026-09-04 19:00:00,63.8,63.1,60.0,104.0,3027.0
2026-09-04 20:00:00,88.5,87.5,71.6,77.0,3059.0
2026-09-04 21:00:00,102.4,101.3,80.1,56.0,2746.0
2026-09-04 22:00:00,106.4,105.0,84.9,40.0,2381.0
2026-09-04 23:00:00,105.2,103.4,84.4,30.0,2034.0
2026-09-05 00:00:00,103.4,100.8,80.2,25.0,1636.0
2026-09-05 01:00:00,105.5,102.7,76.3,22.0,1266.0
2026-09-05 02:00:00,112.5,109.0,74.8,18.0,899.0
2026-09-05 03:00:00,119.7,115.9,73.7,15.0,560.0
2026-09-05 04:00:00,125.7,121.5,70.6,15.0,410.0
2026-09-05 05:00:00,128.1,124.3,65.0,17.0,618.0
2026-09-05 06:00:00,125.3,121.5,57.5,23.0,1015.0
2026-09-05 07:00:00,107.8,105.5,47.9,38.0,1249.0
2026-09-05 08:00:00,59.5,58.2,34.2,71.0,1132.0
2026-09-05 09:00:00,30.0,29.7,18.4,113.0,852.0
2026-09-05 10:00:00,21.2,21.0,6.8,147.0,621.0
2026-09-05 11:00:00,19.1,18.8,2.8,165.0,516.0
2026-09-05 12:00:00,20.0,19.6,3.0,174.0,459.0
2026-09-05 13:00:00,22.1,21.7,3.8,183.0,428.0
2026-09-05 14:00:00,24.5,24.2,3.0,199.0,343.0
2026-09-05 15:00:00,26.7,26.4,2.8,215.0,284.0
2026-09-05 16:00:00,29.3,29.0,6.5,216.0,471.0
2026-09-05 17:00:00,36.1,35.7,17.6,192.0,1211.0
2026-09-05 18:00:00,48.1,47.8,32.5,154.0,2197.0
2026-09-05 19:00:00,62.9,62.6,43.6,120.0,2731.0
2026-09-05 20:00:00,73.8,73.6,47.1,95.0,2365.0
2026-09-05 21:00:00,73.1,72.9,46.7,74.0,1546.0
2026-09-05 22:00:00,75.7,75.2,45.8,59.0,918.0
2026-09-05 23:00:00,75.9,75.4,44.9,54.0,763.0
2026-09-06 00:00:00,72.4,71.9,43.4,55.0,798.0
2026-09-06 01:00:00,75.9,75.7,43.2,53.0,818.0
2026-09-06 02:00:00,77.5,77.1,46.1,43.0,709.0
2026-09-06 03:00:00,77.3,76.4,50.4,30.0,586.0
2026-09-06 04:00:00,71.2,69.8,52.4,21.0,581.0
2026-09-06 05:00:00,65.9,63.8,51.1,16.0,830.0
2026-09-06 06:00:00,62.6,60.8,47.6,15.0,1199.0
2026-09-06 07:00:00,59.3,57.4,41.7,25.0,1415.0
2026-09-06 08:00:00,34.0,33.3,31.7,54.0,1327.0
2026-09-06 09:00:00,22.1,21.8,19.4,94.0,1086.0
2026-09-06 10:00:00,20.4,20.3,9.9,128.0,879.0
2026-09-06 11:00:00,19.9,19.8,5.7,149.0,777.0
2026-09-06 12:00:00,20.4,20.3,4.5,163.0,708.0
2026-09-06 13:00:00,20.3,20.2,4.0,172.0,645.0
2026-09-06 14:00:00,19.5,19.4,2.6,179.0,534.0
2026-09-06 15:00:00,19.2,19.1,2.0,180.0,430.0
2026-09-06 16:00:00,18.8,18.7,5.4,174.0,466.0
2026-09-06 17:00:00,19.8,19.8,16.3,154.0,745.0
2026-09-06 18:00:00,33.2,33.2,31.2,126.0,1165.0
2026-09-06 19:00:00,58.7,58.6,42.4,101.0,1551.0
2026-09-06 20:00:00,74.7,74.3,45.8,85.0,1888.0
2026-09-06 21:00:00,80.6,80.6,45.5,74.0,2190.0
2026-09-06 22:00:00,82.4,82.2,46.0,63.0,2331.0
2026-09-06 23:00:00,86.8,86.8,49.3,53.0,2216.0
2026-09-07 00:00:00,96.4,96.4,53.4,43.0,1939.0
2026-09-07 01:00:00,107.8,107.1,57.5,34.0,1655.0
2026-09-07 02:00:00,120.1,117.6,62.5,22.0,1382.0
2026-09-07 03:00:00,128.1,123.9,67.3,11.0,1102.0
2026-09-07 04:00:00,127.1,123.4,68.2,7.0,909.0
2026-09-07 05:00:00,106.9,106.6,62.6,12.0,869.0
2026-09-07 06:00:00,99.4,99.4,53.0,24.0,916.0
2026-09-07 07:00:00,94.5,94.3,42.8,48.0,997.5
2026-09-07 08:00:00,81.7,81.5,32.1,92.0,958.5
2026-09-07 09:00:00,70.3,70.1,20.9,148.0,812.8
2026-09-07 10:00:00,43.9,43.8,12.2,192.0,613.0
2026-09-07 11:00:00,37.1,37.1,7.6,214.0,536.0
2026-09-07 12:00:00,34.2,34.1,5.6,225.0,502.0
2026-09-07 13:00:00,33.4,33.3,4.7,233.0,484.0
2026-09-07 14:00:00,34.5,34.3,4.2,242.0,471.0
2026-09-07 15:00:00,35.2,35.0,4.9,248.0,474.0
2026-09-07 16:00:00,36.3,36.2,7.5,243.0,500.0
2026-09-07 17:00:00,40.0,39.9,13.5,221.0,565.0
2026-09-07 18:00:00,50.3,50.3,21.4,189.0,652.0
2026-09-07 19:00:00,55.3,55.2,27.5,160.0,722.0
2026-09-07 20:00:00,58.3,58.2,29.2,141.0,746.0
2026-09-07 21:00:00,60.5,60.5,29.0,125.0,753.0
2026-09-07 22:00:00,69.4,69.4,30.6,111.0,785.0
2026-09-07 23:00:00,84.5,84.3,36.2,97.0,868.0
