time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-11 17:00:00,37.5,36.9,16.5,146.0,556.0
2026-05-11 18:00:00,44.2,43.7,25.8,113.0,670.0
2026-05-11 19:00:00,49.5,48.9,33.6,85.0,738.0
2026-05-11 20:00:00,50.1,49.1,38.1,65.0,717.0
2026-05-11 21:00:00,51.0,49.8,41.0,48.0,649.0
2026-05-11 22:00:00,51.9,50.5,43.3,35.0,589.0
2026-05-11 23:00:00,50.4,49.0,45.3,25.0,556.0
2026-05-12 00:00:00,49.7,47.5,46.8,19.0,530.0
2026-05-12 01:00:00,50.6,47.3,47.6,14.0,504.0
2026-05-12 02:00:00,53.2,49.7,48.2,8.0,468.0
2026-05-12 03:00:00,60.1,58.8,48.2,4.0,432.0
2026-05-12 04:00:00,65.9,64.7,46.5,3.0,414.0
2026-05-12 05:00:00,69.8,68.7,42.3,7.0,435.0
2026-05-12 06:00:00,77.5,76.4,36.3,15.0,474.0
2026-05-12 07:00:00,71.9,70.8,29.7,28.0,487.0
2026-05-12 08:00:00,44.4,43.2,22.1,49.0,446.0
2026-05-12 09:00:00,27.9,27.1,13.8,74.0,380.0
2026-05-12 10:00:00,22.5,21.9,7.6,96.0,328.0
2026-05-12 11:00:00,20.5,20.0,4.5,111.0,303.0
2026-05-12 12:00:00,19.2,18.6,3.3,122.0,293.0
2026-05-12 13:00:00,20.0,19.4,3.3,129.0,300.0
2026-05-12 14:00:00,21.4,20.9,4.1,131.0,332.0
2026-05-12 15:00:00,23.3,22.8,6.0,129.0,380.0
2026-05-12 16:00:00,24.4,24.0,9.3,121.0,424.0
2026-05-12 17:00:00,27.0,26.6,15.0,103.0,461.0
2026-05-12 18:00:00,29.2,28.8,22.1,79.0,493.0
2026-05-12 19:00:00,31.0,30.6,27.5,60.0,503.0
2026-05-12 20:00:00,32.5,31.7,29.7,50.0,478.0
2026-05-12 21:00:00,32.4,31.5,30.1,43.0,431.0
2026-05-12 22:00:00,31.9,31.1,30.5,38.0,386.0
2026-05-12 23:00:00,32.5,31.8,31.3,32.0,346.0
2026-05-13 00:00:00,33.5,32.7,31.9,27.0,308.0
2026-05-13 01:00:00,35.4,34.5,32.4,22.0,282.0
2026-05-13 02:00:00,37.4,36.4,32.9,16.0,267.0
2026-05-13 03:00:00,39.6,38.6,33.3,11.0,265.0
2026-05-13 04:00:00,42.4,41.4,32.8,11.0,290.0
2026-05-13 05:00:00,46.6,46.0,31.4,16.0,367.0
2026-05-13 06:00:00,52.6,52.2,29.2,26.0,472.0
2026-05-13 07:00:00,55.4,55.1,25.7,44.0,543.0
2026-05-13 08:00:00,46.3,46.0,19.9,78.0,553.0
2026-05-13 09:00:00,38.4,38.1,12.9,120.0,530.0
2026-05-13 10:00:00,31.5,31.2,7.5,150.0,498.0
2026-05-13 11:00:00,23.1,23.0,4.6,157.0,457.0
2026-05-13 12:00:00,19.8,19.7,3.2,153.0,407.0
2026-05-13 13:00:00,18.6,18.5,3.2,146.0,376.0
2026-05-13 14:00:00,18.9,18.8,4.6,141.0,370.0
2026-05-13 15:00:00,20.0,20.0,7.4,133.0,382.0
2026-05-13 16:00:00,22.6,22.5,11.0,125.0,424.0
2026-05-13 17:00:00,25.4,25.4,16.0,116.0,525.0
2026-05-13 18:00:00,29.6,29.6,22.0,107.0,655.0
2026-05-13 19:00:00,35.3,35.2,26.7,96.0,734.0
2026-05-13 20:00:00,39.7,39.6,29.4,84.0,715.0
2026-05-13 21:00:00,42.0,41.9,30.8,71.0,645.0
2026-05-13 22:00:00,44.1,44.0,31.8,58.0,586.0
2026-05-13 23:00:00,44.7,44.6,32.2,46.0,560.0
2026-05-14 00:00:00,43.4,43.2,32.2,34.0,546.0
2026-05-14 01:00:00,41.9,41.8,32.3,24.0,537.0
2026-05-14 02:00:00,42.0,41.8,33.3,14.0,516.0
2026-05-14 03:00:00,42.6,42.1,34.5,7.0,500.0
2026-05-14 04:00:00,43.7,43.1,34.4,6.0,539.0
2026-05-14 05:00:00,43.2,42.7,32.4,16.0,706.0
2026-05-14 06:00:00,42.5,41.9,29.1,34.0,927.0
2026-05-14 07:00:00,42.5,41.9,24.8,52.0,1028.0
2026-05-14 08:00:00,39.9,39.8,18.7,71.0,888.0
2026-05-14 09:00:00,24.9,24.9,11.5,92.0,627.0
2026-05-14 10:00:00,19.8,19.8,6.2,108.0,438.0
2026-05-14 11:00:00,17.9,17.8,4.1,117.0,408.0
2026-05-14 12:00:00,17.1,16.9,3.7,121.0,450.0
2026-05-14 13:00:00,16.5,16.2,3.7,123.0,488.0
2026-05-14 14:00:00,16.1,15.8,2.9,123.0,467.0
2026-05-14 15:00:00,15.2,14.7,2.5,120.0,443.0
2026-05-14 16:00:00,14.3,13.8,4.5,113.0,505.0
2026-05-14 17:00:00,17.1,16.6,11.1,102.0,767.0
2026-05-14 18:00:00,21.5,21.2,20.3,87.0,1116.0
2026-05-14 19:00:00,27.7,27.5,27.5,72.0,1305.0
2026-05-14 20:00:00,31.8,31.7,31.0,58.0,1177.0
2026-05-14 21:00:00,31.9,31.9,32.7,44.0,890.0
2026-05-14 22:00:00,33.4,33.4,33.7,32.0,664.0
2026-05-14 23:00:00,35.0,34.9,34.4,23.0,594.0
2026-05-15 00:00:00,34.8,34.6,34.4,17.0,586.0
2026-05-15 01:00:00,34.8,34.6,34.5,12.0,581.0
2026-05-15 02:00:00,34.8,34.6,35.2,4.0,542.0
2026-05-15 03:00:00,36.1,35.9,35.8,0.0,505.0
2026-05-15 04:00:00,40.2,39.9,35.5,3.0,520.0
2026-05-15 05:00:00,46.3,46.0,33.8,28.0,646.0
2026-05-15 06:00:00,58.2,56.9,31.1,65.0,823.0
2026-05-15 07:00:00,62.4,60.8,27.3,105.0,926.0
2026-05-15 08:00:00,54.5,54.2,21.6,149.0,879.0
2026-05-15 09:00:00,43.4,43.2,14.8,195.0,757.0
2026-05-15 10:00:00,37.8,37.4,9.5,227.0,658.0
2026-05-15 11:00:00,32.7,31.9,6.7,234.0,615.0
2026-05-15 12:00:00,31.1,29.9,5.3,227.0,595.0
2026-05-15 13:00:00,30.6,29.1,4.8,220.0,592.0
2026-05-15 14:00:00,31.2,29.2,4.5,220.0,595.0
2026-05-15 15:00:00,32.1,30.0,5.0,220.0,615.0
2026-05-15 16:00:00,33.3,31.2,7.6,213.0,681.0
2026-05-15 17:00:00,36.3,34.2,13.8,194.0,865.0
2026-05-15 18:00:00,42.0,40.3,22.1,167.0,1096.0
2026-05-15 19:00:00,44.7,43.3,28.8,141.0,1184.0
2026-05-15 20:00:00,40.5,39.5,32.1,118.0,991.0
2026-05-15 21:00:00,39.9,39.1,33.9,95.0,655.0
2026-05-15 22:00:00,44.4,43.4,35.9,76.0,405.0
2026-05-15 23:00:00,47.5,46.4,38.9,62.0,348.0
