time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-25 07:00:00,15.8,15.5,16.4,64.0,542.0
2026-05-25 08:00:00,13.8,13.5,12.8,80.0,506.0
2026-05-25 09:00:00,9.0,9.0,7.9,102.0,421.0
2026-05-25 10:00:00,7.2,7.1,4.2,117.0,348.0
2026-05-25 11:00:00,6.3,6.1,2.7,118.0,300.0
2026-05-25 12:00:00,6.2,5.9,2.4,111.0,263.0
2026-05-25 13:00:00,6.2,5.9,2.6,105.0,254.0
2026-05-25 14:00:00,6.1,5.7,2.5,103.0,281.0
2026-05-25 15:00:00,6.5,6.0,3.0,102.0,336.0
2026-05-25 16:00:00,9.1,8.5,5.7,98.0,408.0
2026-05-25 17:00:00,13.6,13.0,12.9,88.0,519.0
2026-05-25 18:00:00,18.5,17.8,22.4,74.0,648.0
2026-05-25 19:00:00,24.9,24.3,28.9,61.0,715.0
2026-05-25 20:00:00,28.6,27.9,29.6,47.0,667.0
2026-05-25 21:00:00,26.7,25.9,27.3,34.0,558.0
2026-05-25 22:00:00,23.5,22.8,25.1,24.0,472.0
2026-05-25 23:00:00,21.7,21.0,24.1,20.0,446.0
2026-05-26 00:00:00,21.5,20.7,23.4,20.0,443.0
2026-05-26 01:00:00,23.1,22.3,22.8,20.0,435.0
2026-05-26 02:00:00,24.0,23.1,22.8,18.0,392.0
2026-05-26 03:00:00,24.4,23.6,23.1,16.0,345.0
2026-05-26 04:00:00,25.1,24.3,22.6,19.0,355.0
2026-05-26 05:00:00,25.3,24.4,20.9,30.0,495.0
2026-05-26 06:00:00,25.5,24.6,18.5,46.0,693.0
2026-05-26 07:00:00,25.8,24.8,15.5,63.0,795.0
2026-05-26 08:00:00,17.3,16.4,11.5,80.0,705.0
2026-05-26 09:00:00,12.8,12.3,7.0,98.0,520.0
2026-05-26 10:00:00,10.9,10.1,3.7,110.0,372.0
2026-05-26 11:00:00,11.6,9.3,2.4,111.0,309.0
2026-05-26 12:00:00,13.7,9.2,2.3,106.0,284.0
2026-05-26 13:00:00,15.8,9.2,2.6,102.0,288.0
2026-05-26 14:00:00,17.3,9.6,2.2,103.0,318.0
2026-05-26 15:00:00,18.6,10.2,2.1,104.0,377.0
2026-05-26 16:00:00,19.6,11.6,4.8,103.0,462.0
2026-05-26 17:00:00,24.3,17.5,12.6,97.0,607.0
2026-05-26 18:00:00,30.4,24.6,23.2,89.0,780.0
2026-05-26 19:00:00,35.0,29.9,31.3,78.0,876.0
2026-05-26 20:00:00,36.1,31.8,34.6,64.0,833.0
2026-05-26 21:00:00,36.1,32.5,35.4,48.0,714.0
2026-05-26 22:00:00,37.5,34.1,35.9,34.0,609.0
2026-05-26 23:00:00,38.0,34.9,37.0,23.0,546.0
2026-05-27 00:00:00,39.1,36.1,37.8,13.0,497.0
2026-05-27 01:00:00,41.7,38.6,37.9,7.0,462.0
2026-05-27 02:00:00,43.2,40.2,37.3,3.0,428.0
2026-05-27 03:00:00,42.5,39.5,36.1,1.0,409.0
2026-05-27 04:00:00,41.4,38.2,33.8,7.0,450.0
2026-05-27 05:00:00,41.8,38.2,30.1,24.0,626.0
2026-05-27 06:00:00,44.4,40.4,25.3,48.0,863.0
2026-05-27 07:00:00,43.2,39.1,20.3,73.0,983.0
2026-05-27 08:00:00,36.4,30.6,14.8,99.0,873.0
2026-05-27 09:00:00,30.7,22.3,9.1,125.0,646.0
2026-05-27 10:00:00,28.5,18.9,4.9,143.0,471.0
2026-05-27 11:00:00,29.4,17.3,3.2,148.0,418.0
2026-05-27 12:00:00,31.7,17.9,3.1,146.0,416.0
2026-05-27 13:00:00,34.3,18.8,3.5,144.0,421.0
2026-05-27 14:00:00,37.5,20.1,3.6,145.0,407.0
2026-05-27 15:00:00,38.8,21.6,4.4,145.0,401.0
2026-05-27 16:00:00,41.3,24.8,7.3,144.0,438.0
2026-05-27 17:00:00,42.3,29.6,14.5,140.0,563.0
2026-05-27 18:00:00,43.7,35.0,23.8,135.0,732.0
2026-05-27 19:00:00,44.4,38.9,31.0,125.0,850.0
2026-05-27 20:00:00,41.6,38.2,34.0,107.0,871.0
2026-05-27 21:00:00,38.2,35.4,34.8,86.0,840.0
2026-05-27 22:00:00,43.9,40.7,34.8,69.0,805.0
2026-05-27 23:00:00,45.9,42.3,33.5,63.0,775.0
2026-05-28 00:00:00,45.3,42.3,31.4,61.0,741.0
2026-05-28 01:00:00,41.7,38.8,31.0,58.0,714.0
2026-05-28 02:00:00,45.4,42.4,34.5,48.0,703.0
2026-05-28 03:00:00,54.2,51.1,39.8,37.0,699.0
2026-05-28 04:00:00,64.3,60.8,43.2,30.0,697.0
2026-05-28 05:00:00,63.6,59.8,43.5,29.0,690.0
2026-05-28 06:00:00,64.0,60.5,41.9,33.0,685.0
2026-05-28 07:00:00,56.0,53.0,38.5,46.0,686.0
2026-05-28 08:00:00,48.0,44.2,32.6,72.0,708.0
2026-05-28 09:00:00,44.1,39.6,24.9,106.0,737.0
2026-05-28 10:00:00,43.4,37.4,18.1,140.0,740.0
2026-05-28 11:00:00,43.5,37.7,12.9,175.0,691.0
2026-05-28 12:00:00,43.8,38.1,8.6,209.0,616.0
2026-05-28 13:00:00,43.9,38.2,6.0,233.0,564.0
2026-05-28 14:00:00,44.0,38.9,5.3,243.0,537.0
2026-05-28 15:00:00,45.8,41.2,6.3,241.0,533.0
2026-05-28 16:00:00,46.3,42.0,9.3,227.0,593.0
2026-05-28 17:00:00,42.1,39.0,15.2,192.0,770.0
2026-05-28 18:00:00,43.1,41.2,23.1,145.0,1012.0
2026-05-28 19:00:00,44.9,43.8,30.5,105.0,1195.0
2026-05-28 20:00:00,52.2,50.6,36.6,80.0,1263.0
2026-05-28 21:00:00,61.5,59.8,42.3,63.0,1273.0
2026-05-28 22:00:00,65.7,64.0,47.0,49.0,1278.0
2026-05-28 23:00:00,71.5,69.8,50.8,38.0,1325.0
2026-05-29 00:00:00,76.4,74.7,53.7,30.0,1368.0
2026-05-29 01:00:00,86.6,85.2,55.7,23.0,1320.0
2026-05-29 02:00:00,69.8,68.5,57.0,16.0,1085.0
2026-05-29 03:00:00,65.0,63.8,57.3,12.0,759.0
2026-05-29 04:00:00,61.7,60.1,55.6,11.0,552.0
2026-05-29 05:00:00,51.6,48.8,50.9,16.0,593.0
2026-05-29 06:00:00,46.0,42.5,44.2,25.0,753.0
2026-05-29 07:00:00,35.4,32.5,37.6,39.0,782.2
2026-05-29 08:00:00,26.9,25.0,31.6,58.0,701.0
2026-05-29 09:00:00,23.3,21.7,25.6,83.0,586.5
2026-05-29 10:00:00,23.2,21.7,20.0,112.0,470.0
2026-05-29 11:00:00,25.1,24.6,14.4,152.0,455.0
2026-05-29 12:00:00,29.5,29.0,9.3,198.0,451.0
2026-05-29 13:00:00,32.0,31.5,6.2,228.0,449.0
2026-05-29 14:00:00,37.5,36.9,5.6,235.0,440.0
2026-05-29 15:00:00,35.7,35.2,7.0,228.0,433.0
2026-05-29 16:00:00,36.9,36.2,10.7,212.0,452.0
2026-05-29 17:00:00,40.0,39.3,17.5,186.0,508.0
2026-05-29 18:00:00,45.6,44.9,26.5,152.0,590.0
2026-05-29 19:00:00,54.6,53.9,35.7,120.0,685.0
2026-05-29 20:00:00,65.0,63.6,45.2,92.0,806.0
2026-05-29 21:00:00,78.9,76.8,54.8,67.0,939.0
2026-05-29 22:00:00,89.4,87.3,61.5,46.0,1032.0
2026-05-29 23:00:00,88.7,86.8,63.5,32.0,1059.0
