time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-12 14:00:00,53.9,53.7,4.2,265.0,398.0
2026-07-12 15:00:00,54.9,54.8,4.6,264.0,366.0
2026-07-12 16:00:00,53.8,53.6,6.5,252.0,411.0
2026-07-12 17:00:00,48.3,48.2,10.8,218.0,596.0
2026-07-12 18:00:00,49.0,48.9,16.7,173.0,857.0
2026-07-12 19:00:00,48.0,47.8,21.8,137.0,1082.0
2026-07-12 20:00:00,54.5,54.4,25.4,120.0,1259.0
2026-07-12 21:00:00,61.9,61.9,28.4,112.0,1400.0
2026-07-12 22:00:00,69.8,69.6,30.8,106.0,1424.0
2026-07-12 23:00:00,74.5,74.5,32.6,99.0,1243.0
2026-07-13 00:00:00,79.2,78.9,33.8,94.0,945.0
2026-07-13 01:00:00,85.7,85.7,34.9,87.0,716.0
2026-07-13 02:00:00,85.0,85.0,36.4,74.0,639.0
2026-07-13 03:00:00,83.1,82.9,37.7,60.0,631.0
2026-07-13 04:00:00,78.2,78.2,37.7,53.0,629.0
2026-07-13 05:00:00,74.3,74.3,35.9,55.0,617.0
2026-07-13 06:00:00,71.5,71.2,32.8,65.0,610.0
2026-07-13 07:00:00,64.3,64.3,28.5,83.0,599.0
2026-07-13 08:00:00,53.9,53.8,22.0,117.0,572.0
2026-07-13 09:00:00,40.3,40.3,14.2,159.0,539.0
2026-07-13 10:00:00,34.3,34.3,8.2,192.0,521.0
2026-07-13 11:00:00,33.4,33.3,5.4,207.0,528.0
2026-07-13 12:00:00,32.8,32.7,4.3,212.0,550.0
2026-07-13 13:00:00,35.9,35.5,4.1,215.0,576.0
2026-07-13 14:00:00,38.3,38.2,3.7,223.0,585.0
2026-07-13 15:00:00,41.1,41.1,4.0,229.0,598.0
2026-07-13 16:00:00,40.3,40.2,7.1,223.0,674.0
2026-07-13 17:00:00,42.5,42.4,14.9,195.0,889.0
2026-07-13 18:00:00,49.0,48.9,25.5,155.0,1165.0
2026-07-13 19:00:00,57.0,56.9,34.3,120.0,1332.0
2026-07-13 20:00:00,65.2,65.2,39.0,96.0,1298.0
2026-07-13 21:00:00,71.9,71.9,41.9,76.0,1153.0
2026-07-13 22:00:00,77.8,77.8,46.2,58.0,997.0
2026-07-13 23:00:00,85.2,85.2,54.0,42.0,833.0
2026-07-14 00:00:00,95.5,95.5,63.2,28.0,656.0
2026-07-14 01:00:00,110.4,110.4,70.0,17.0,555.0
2026-07-14 02:00:00,138.8,138.8,73.6,8.0,585.0
2026-07-14 03:00:00,152.3,152.3,74.8,1.0,691.0
2026-07-14 04:00:00,154.6,154.6,72.7,1.0,789.0
2026-07-14 05:00:00,137.8,137.8,65.7,8.0,861.0
2026-07-14 06:00:00,108.0,108.0,55.4,21.0,925.0
2026-07-14 07:00:00,78.9,78.9,45.6,40.0,957.0
2026-07-14 08:00:00,57.3,57.2,37.6,68.0,933.0
2026-07-14 09:00:00,48.2,48.2,30.0,104.0,878.0
2026-07-14 10:00:00,45.2,45.2,23.1,139.0,836.0
2026-07-14 11:00:00,48.9,48.8,16.2,177.0,833.0
2026-07-14 12:00:00,53.1,53.0,9.9,216.0,845.0
2026-07-14 13:00:00,53.0,52.9,5.8,241.0,842.0
2026-07-14 14:00:00,55.2,54.9,4.6,247.0,776.0
2026-07-14 15:00:00,53.1,53.0,5.7,239.0,696.0
2026-07-14 16:00:00,50.3,50.1,8.6,222.0,723.0
2026-07-14 17:00:00,49.8,49.7,14.1,191.0,977.0
2026-07-14 18:00:00,44.7,44.6,21.5,151.0,1338.0
2026-07-14 19:00:00,42.1,42.1,28.5,116.0,1565.0
2026-07-14 20:00:00,48.0,47.8,33.7,91.0,1526.0
2026-07-14 21:00:00,52.5,52.4,38.5,71.0,1352.0
2026-07-14 22:00:00,61.5,61.5,44.4,54.0,1201.0
2026-07-14 23:00:00,75.4,75.4,53.4,39.0,1138.0
2026-07-15 00:00:00,88.7,88.7,63.5,26.0,1098.0
2026-07-15 01:00:00,98.3,98.0,70.5,17.0,1036.0
2026-07-15 02:00:00,102.7,102.4,73.0,10.0,915.0
2026-07-15 03:00:00,111.5,111.3,72.4,7.0,774.0
2026-07-15 04:00:00,116.6,116.6,69.1,7.0,681.0
2026-07-15 05:00:00,115.3,115.3,61.7,13.0,680.0
2026-07-15 06:00:00,102.9,102.9,51.6,24.0,727.0
2026-07-15 07:00:00,73.6,73.3,42.8,35.0,768.0
2026-07-15 08:00:00,57.4,57.4,37.0,45.0,789.0
2026-07-15 09:00:00,46.6,46.4,32.6,55.0,804.0
2026-07-15 10:00:00,43.1,43.0,28.7,65.0,791.0
2026-07-15 11:00:00,40.2,40.0,25.0,74.0,726.0
2026-07-15 12:00:00,35.0,35.0,21.8,82.0,635.0
2026-07-15 13:00:00,28.2,28.2,18.8,89.0,572.0
2026-07-15 14:00:00,20.2,20.1,15.0,98.0,550.0
2026-07-15 15:00:00,17.3,17.3,11.5,106.0,556.0
2026-07-15 16:00:00,16.5,16.5,11.2,107.0,610.0
2026-07-15 17:00:00,15.9,15.8,16.5,94.0,751.0
2026-07-15 18:00:00,18.9,18.7,25.1,73.0,939.0
2026-07-15 19:00:00,26.0,25.9,32.6,54.0,1075.0
2026-07-15 20:00:00,32.4,32.2,37.8,42.0,1107.0
2026-07-15 21:00:00,35.2,34.8,41.9,33.0,1086.0
2026-07-15 22:00:00,38.4,37.5,45.1,25.0,1069.0
2026-07-15 23:00:00,39.5,38.0,47.1,20.0,1058.0
2026-07-16 00:00:00,40.0,38.4,48.1,16.0,1051.0
2026-07-16 01:00:00,39.7,38.2,48.5,13.0,1093.0
2026-07-16 02:00:00,41.8,40.2,48.1,9.0,1248.0
2026-07-16 03:00:00,44.0,42.3,47.2,6.0,1452.0
2026-07-16 04:00:00,45.8,44.0,46.4,5.0,1557.0
2026-07-16 05:00:00,49.8,47.8,47.2,3.0,1449.0
2026-07-16 06:00:00,53.2,51.3,48.2,3.0,1242.0
2026-07-16 07:00:00,44.5,42.7,46.1,14.0,1037.5
2026-07-16 08:00:00,35.3,34.1,38.3,46.0,896.0
2026-07-16 09:00:00,33.2,32.1,27.4,89.0,724.0
2026-07-16 10:00:00,25.0,24.7,18.0,118.0,490.0
2026-07-16 11:00:00,15.7,15.3,11.6,119.0,382.0
2026-07-16 12:00:00,9.5,9.2,6.7,106.0,271.0
2026-07-16 13:00:00,7.1,6.9,3.6,95.0,192.0
2026-07-16 14:00:00,6.9,6.7,2.1,92.0,159.0
2026-07-16 15:00:00,6.7,6.5,2.3,90.0,159.0
2026-07-16 16:00:00,6.9,6.7,5.2,85.0,189.0
2026-07-16 17:00:00,10.0,9.8,12.6,74.0,265.0
2026-07-16 18:00:00,15.2,14.9,22.7,60.0,371.0
2026-07-16 19:00:00,21.3,20.8,30.3,47.0,451.0
2026-07-16 20:00:00,23.5,22.9,33.2,37.0,481.0
2026-07-16 21:00:00,24.1,23.6,33.8,28.0,486.0
2026-07-16 22:00:00,25.0,24.6,33.6,21.0,487.0
2026-07-16 23:00:00,26.3,25.9,33.3,16.0,494.0
