time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-21 06:00:00,110.8,110.4,33.4,13.0,1464.0
2026-09-21 07:00:00,109.9,109.4,29.1,36.0,1463.0
2026-09-21 08:00:00,98.3,97.8,24.4,84.0,1478.0
2026-09-21 09:00:00,83.8,83.1,19.6,145.0,1482.0
2026-09-21 10:00:00,65.4,64.7,15.2,195.0,1443.0
2026-09-21 11:00:00,52.7,51.8,11.0,223.0,1330.0
2026-09-21 12:00:00,52.6,51.8,7.3,240.0,1174.0
2026-09-21 13:00:00,54.5,53.8,5.0,251.0,1027.0
2026-09-21 14:00:00,57.5,56.8,3.9,261.0,855.0
2026-09-21 15:00:00,58.4,57.9,4.4,265.0,693.0
2026-09-21 16:00:00,60.1,59.4,8.4,255.0,701.0
2026-09-21 17:00:00,66.8,66.4,19.3,223.0,1065.0
2026-09-21 18:00:00,81.5,80.8,33.8,177.0,1599.0
2026-09-21 19:00:00,102.2,101.5,44.2,138.0,1899.0
2026-09-21 20:00:00,117.1,116.6,46.4,115.0,1719.0
2026-09-21 21:00:00,121.5,121.1,44.5,98.0,1305.0
2026-09-21 22:00:00,120.1,119.7,42.8,83.0,999.0
2026-09-21 23:00:00,117.3,116.9,42.5,68.0,952.0
2026-09-22 00:00:00,118.0,117.6,42.4,54.0,1012.0
2026-09-22 01:00:00,124.3,123.4,44.0,42.0,1065.0
2026-09-22 02:00:00,136.0,135.5,49.4,29.0,1024.0
2026-09-22 03:00:00,151.3,150.9,56.5,18.0,975.0
2026-09-22 04:00:00,164.4,163.4,59.7,11.0,1062.0
2026-09-22 05:00:00,177.9,177.4,56.0,7.0,1476.0
2026-09-22 06:00:00,179.7,179.3,48.4,9.0,2026.0
2026-09-22 07:00:00,171.4,170.9,40.7,26.0,2288.0
2026-09-22 08:00:00,149.9,149.5,34.0,70.0,1984.0
2026-09-22 09:00:00,116.6,115.7,27.3,130.0,1393.0
2026-09-22 10:00:00,74.5,73.8,21.1,179.0,925.0
2026-09-22 11:00:00,58.1,57.4,15.1,208.0,746.0
2026-09-22 12:00:00,52.4,51.7,9.6,225.0,691.0
2026-09-22 13:00:00,50.8,50.1,6.2,237.0,668.0
2026-09-22 14:00:00,49.8,49.1,5.2,245.0,646.0
2026-09-22 15:00:00,49.2,48.7,6.3,247.0,656.0
2026-09-22 16:00:00,49.8,49.1,10.1,237.0,706.0
2026-09-22 17:00:00,54.6,53.9,18.6,206.0,824.0
2026-09-22 18:00:00,64.0,63.6,29.9,163.0,980.0
2026-09-22 19:00:00,72.4,71.9,38.5,125.0,1094.0
2026-09-22 20:00:00,76.4,75.9,41.9,100.0,1129.0
2026-09-22 21:00:00,82.4,81.7,42.7,81.0,1122.0
2026-09-22 22:00:00,88.0,86.8,43.5,65.0,1100.0
2026-09-22 23:00:00,90.8,88.9,45.0,51.0,1068.0
2026-09-23 00:00:00,94.3,91.7,46.5,41.0,1022.0
2026-09-23 01:00:00,103.1,100.8,48.9,31.0,973.0
2026-09-23 02:00:00,116.4,115.5,54.0,20.0,915.0
2026-09-23 03:00:00,119.7,118.7,59.9,11.0,855.0
2026-09-23 04:00:00,113.6,112.9,62.3,7.0,826.0
2026-09-23 05:00:00,96.4,95.9,58.7,9.0,858.0
2026-09-23 06:00:00,70.5,69.8,51.6,16.0,921.0
2026-09-23 07:00:00,62.4,61.2,43.6,33.0,925.5
2026-09-23 08:00:00,47.3,46.4,34.9,63.0,844.0
2026-09-23 09:00:00,36.6,36.0,25.3,103.0,699.0
2026-09-23 10:00:00,32.5,32.0,17.4,141.0,529.0
2026-09-23 11:00:00,33.4,33.1,11.9,178.0,491.0
2026-09-23 12:00:00,35.4,35.2,7.9,215.0,482.0
2026-09-23 13:00:00,38.8,38.4,5.7,241.0,478.0
2026-09-23 14:00:00,41.3,41.0,4.9,255.0,465.0
2026-09-23 15:00:00,46.0,45.6,5.9,260.0,458.0
2026-09-23 16:00:00,46.0,45.8,9.1,249.0,475.0
2026-09-23 17:00:00,49.1,48.8,16.6,213.0,539.0
2026-09-23 18:00:00,53.3,53.2,26.3,162.0,627.0
2026-09-23 19:00:00,59.6,59.5,33.4,125.0,691.0
2026-09-23 20:00:00,,,,,
2026-09-23 21:00:00,,,,,
2026-09-23 22:00:00,,,,,
2026-09-23 23:00:00,,,,,
