time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-07 20:00:00,60.3,60.1,59.3,40.0,2468.0
2026-08-07 21:00:00,78.9,78.5,74.9,19.0,1720.0
2026-08-07 22:00:00,91.3,91.0,83.9,4.0,1170.0
2026-08-07 23:00:00,96.6,95.9,81.8,0.0,1105.0
2026-08-08 00:00:00,99.7,98.7,72.9,0.0,1239.0
2026-08-08 01:00:00,96.4,95.7,63.9,0.0,1350.0
2026-08-08 02:00:00,87.1,86.1,56.5,0.0,1372.0
2026-08-08 03:00:00,79.2,78.2,48.8,0.0,1372.0
2026-08-08 04:00:00,73.8,73.1,41.8,4.0,1327.0
2026-08-08 05:00:00,70.3,69.4,36.0,11.0,1215.0
2026-08-08 06:00:00,67.3,66.4,30.8,22.0,1060.0
2026-08-08 07:00:00,54.1,53.7,25.3,42.0,906.0
2026-08-08 08:00:00,34.3,34.1,18.4,78.0,759.0
2026-08-08 09:00:00,26.1,25.8,11.1,122.0,614.0
2026-08-08 10:00:00,23.3,23.1,5.8,158.0,505.0
2026-08-08 11:00:00,22.9,22.7,3.6,177.0,447.0
2026-08-08 12:00:00,22.6,22.5,3.3,188.0,424.0
2026-08-08 13:00:00,22.8,22.6,3.5,196.0,423.0
2026-08-08 14:00:00,23.4,23.2,2.7,207.0,391.0
2026-08-08 15:00:00,24.2,24.0,2.3,215.0,381.0
2026-08-08 16:00:00,24.3,24.0,5.5,211.0,536.0
2026-08-08 17:00:00,25.0,24.8,14.9,186.0,1048.0
2026-08-08 18:00:00,38.3,38.1,27.9,149.0,1725.0
2026-08-08 19:00:00,48.9,48.8,38.9,114.0,2130.0
2026-08-08 20:00:00,58.0,57.9,45.8,86.0,2001.0
2026-08-08 21:00:00,64.5,64.3,50.8,60.0,1600.0
2026-08-08 22:00:00,71.5,71.2,55.1,39.0,1284.0
2026-08-08 23:00:00,79.6,79.4,59.7,23.0,1203.0
2026-08-09 00:00:00,85.2,85.0,63.7,12.0,1205.0
2026-08-09 01:00:00,86.4,85.4,65.5,4.0,1193.0
2026-08-09 02:00:00,86.1,84.8,64.1,0.0,1104.0
2026-08-09 03:00:00,85.4,84.1,60.6,0.0,999.0
2026-08-09 04:00:00,82.7,81.5,55.8,2.0,966.0
2026-08-09 05:00:00,81.3,80.3,50.2,15.0,1099.0
2026-08-09 06:00:00,84.8,83.6,43.4,34.0,1304.0
2026-08-09 07:00:00,72.2,71.7,35.6,59.0,1382.0
2026-08-09 08:00:00,48.7,48.3,25.6,94.0,1206.0
2026-08-09 09:00:00,35.4,35.3,14.7,135.0,904.0
2026-08-09 10:00:00,25.4,25.3,6.7,166.0,655.0
2026-08-09 11:00:00,21.8,21.7,3.5,179.0,526.0
2026-08-09 12:00:00,20.8,20.7,3.3,183.0,451.0
2026-08-09 13:00:00,20.9,20.8,3.8,185.0,412.0
2026-08-09 14:00:00,21.5,21.4,4.2,191.0,363.0
2026-08-09 15:00:00,23.2,23.1,5.3,194.0,350.0
2026-08-09 16:00:00,25.6,25.5,8.3,189.0,488.0
2026-08-09 17:00:00,27.6,27.5,13.9,168.0,934.0
2026-08-09 18:00:00,33.6,33.5,21.3,139.0,1530.0
2026-08-09 19:00:00,43.1,43.0,29.0,109.0,1920.0
2026-08-09 20:00:00,57.9,57.7,37.1,81.0,1899.0
2026-08-09 21:00:00,69.8,69.6,45.5,54.0,1671.0
2026-08-09 22:00:00,81.0,80.6,52.2,32.0,1498.0
2026-08-09 23:00:00,91.3,90.6,57.0,17.0,1517.0
2026-08-10 00:00:00,97.3,96.9,60.1,7.0,1590.0
2026-08-10 01:00:00,99.4,98.7,60.8,1.0,1565.0
2026-08-10 02:00:00,95.0,93.6,58.4,0.0,1333.0
2026-08-10 03:00:00,83.1,81.7,53.6,0.0,1004.0
2026-08-10 04:00:00,71.2,70.3,47.6,7.0,754.0
2026-08-10 05:00:00,54.1,53.6,40.3,20.0,661.0
2026-08-10 06:00:00,44.4,44.1,31.8,37.0,648.0
2026-08-10 07:00:00,37.0,36.8,24.0,60.0,639.3
2026-08-10 08:00:00,29.9,29.8,17.1,92.0,575.0
2026-08-10 09:00:00,22.6,22.5,10.8,128.0,487.8
2026-08-10 10:00:00,19.3,19.2,6.3,156.0,384.0
2026-08-10 11:00:00,17.5,17.4,4.3,170.0,358.0
2026-08-10 12:00:00,16.9,16.8,3.9,176.0,350.0
2026-08-10 13:00:00,16.5,16.5,4.1,179.0,349.0
2026-08-10 14:00:00,16.7,16.6,3.4,185.0,340.0
2026-08-10 15:00:00,17.6,17.5,3.2,188.0,338.0
2026-08-10 16:00:00,18.0,17.9,6.2,180.0,371.0
2026-08-10 17:00:00,20.9,20.8,15.4,149.0,472.0
2026-08-10 18:00:00,26.0,25.9,27.7,105.0,609.0
2026-08-10 19:00:00,36.7,36.6,36.7,74.0,708.0
2026-08-10 20:00:00,,,,,
2026-08-10 21:00:00,,,,,
2026-08-10 22:00:00,,,,,
2026-08-10 23:00:00,,,,,
