time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-19 13:00:00,7.5,7.3,3.2,95.0,368.0
2026-06-19 14:00:00,7.7,7.5,2.8,98.0,330.0
2026-06-19 15:00:00,8.1,7.9,3.3,103.0,315.0
2026-06-19 16:00:00,10.2,10.0,6.4,100.0,386.0
2026-06-19 17:00:00,13.1,12.9,13.7,85.0,634.0
2026-06-19 18:00:00,16.5,16.2,23.6,63.0,968.0
2026-06-19 19:00:00,27.6,26.8,33.9,44.0,1180.0
2026-06-19 20:00:00,46.4,45.3,45.7,29.0,1152.0
2026-06-19 21:00:00,62.9,61.5,57.7,17.0,1000.0
2026-06-19 22:00:00,64.3,62.6,64.1,8.0,869.0
2026-06-19 23:00:00,57.7,56.2,60.6,4.0,812.0
2026-06-20 00:00:00,51.6,50.3,51.4,4.0,775.0
2026-06-20 01:00:00,45.5,44.6,42.9,5.0,737.0
2026-06-20 02:00:00,38.8,38.0,37.3,6.0,677.0
2026-06-20 03:00:00,32.6,31.9,32.5,9.0,616.0
2026-06-20 04:00:00,29.4,28.9,28.6,13.0,599.0
2026-06-20 05:00:00,28.6,28.1,26.6,17.0,674.0
2026-06-20 06:00:00,28.5,27.9,25.5,23.0,794.0
2026-06-20 07:00:00,30.3,29.4,23.1,34.0,774.0
2026-06-20 08:00:00,26.2,25.1,17.5,54.0,661.5
2026-06-20 09:00:00,17.7,17.1,10.6,79.0,467.8
2026-06-20 10:00:00,11.7,11.5,5.3,97.0,247.0
2026-06-20 11:00:00,9.5,9.3,3.2,101.0,209.0
2026-06-20 12:00:00,8.5,8.3,2.8,98.0,196.0
2026-06-20 13:00:00,7.5,7.2,2.8,94.0,190.0
2026-06-20 14:00:00,7.2,7.0,2.0,94.0,176.0
2026-06-20 15:00:00,7.2,7.0,1.7,93.0,168.0
2026-06-20 16:00:00,7.8,7.5,4.3,88.0,196.0
2026-06-20 17:00:00,10.8,10.5,12.7,74.0,291.0
2026-06-20 18:00:00,18.7,18.2,24.1,56.0,421.0
2026-06-20 19:00:00,29.5,28.6,32.3,43.0,516.0
2026-06-20 20:00:00,,,,,
2026-06-20 21:00:00,,,,,
2026-06-20 22:00:00,,,,,
2026-06-20 23:00:00,,,,,
