time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-20 15:00:00,14.8,14.6,13.8,100.0,631.0
2026-05-20 16:00:00,17.2,17.2,17.7,80.0,746.0
2026-05-20 17:00:00,21.8,21.7,26.2,63.0,1012.0
2026-05-20 18:00:00,26.0,25.7,37.1,47.0,1338.0
2026-05-20 19:00:00,30.9,30.0,44.2,36.0,1497.0
2026-05-20 20:00:00,33.2,32.2,44.1,35.0,1344.0
2026-05-20 21:00:00,36.3,35.6,40.3,39.0,1025.0
2026-05-20 22:00:00,34.2,33.4,36.6,43.0,749.0
2026-05-20 23:00:00,31.3,30.4,34.3,45.0,581.0
2026-05-21 00:00:00,29.0,27.3,32.1,47.0,456.0
2026-05-21 01:00:00,27.5,25.5,30.4,47.0,391.0
2026-05-21 02:00:00,27.9,26.0,29.6,43.0,398.0
2026-05-21 03:00:00,31.5,29.9,29.3,37.0,464.0
2026-05-21 04:00:00,37.4,36.3,29.0,33.0,566.0
2026-05-21 05:00:00,44.5,43.5,28.9,30.0,745.0
2026-05-21 06:00:00,48.5,47.6,28.9,28.0,959.0
2026-05-21 07:00:00,39.3,38.3,27.3,36.0,1064.0
2026-05-21 08:00:00,30.4,29.4,22.9,61.0,958.0
2026-05-21 09:00:00,24.6,24.1,17.0,95.0,742.0
2026-05-21 10:00:00,24.3,24.0,12.3,122.0,577.0
2026-05-21 11:00:00,24.7,24.4,9.4,135.0,501.0
2026-05-21 12:00:00,22.6,22.4,7.7,140.0,476.0
2026-05-21 13:00:00,20.7,20.4,7.4,141.0,549.0
2026-05-21 14:00:00,21.3,21.0,8.9,140.0,819.0
2026-05-21 15:00:00,23.1,22.7,12.0,135.0,1186.0
2026-05-21 16:00:00,25.9,25.5,16.0,125.0,1398.0
2026-05-21 17:00:00,28.6,28.1,21.8,107.0,1309.0
2026-05-21 18:00:00,26.8,26.0,28.6,84.0,1065.0
2026-05-21 19:00:00,30.9,30.2,33.4,66.0,846.0
2026-05-21 20:00:00,31.9,31.2,34.2,59.0,715.0
2026-05-21 21:00:00,30.6,29.0,33.1,57.0,610.0
2026-05-21 22:00:00,29.2,27.3,32.9,54.0,526.0
2026-05-21 23:00:00,29.1,27.3,35.2,49.0,463.0
2026-05-22 00:00:00,31.1,29.2,38.4,44.0,420.0
2026-05-22 01:00:00,34.7,32.7,41.0,38.0,394.0
2026-05-22 02:00:00,37.6,35.6,42.9,31.0,380.0
2026-05-22 03:00:00,38.0,36.1,44.2,24.0,382.0
2026-05-22 04:00:00,38.3,36.4,43.9,20.0,407.0
2026-05-22 05:00:00,39.7,37.8,41.5,18.0,480.0
2026-05-22 06:00:00,41.7,39.8,37.5,19.0,576.0
2026-05-22 07:00:00,38.9,36.9,32.1,31.0,610.8
2026-05-22 08:00:00,33.9,32.2,24.0,65.0,578.5
2026-05-22 09:00:00,25.8,25.2,14.4,110.0,483.5
2026-05-22 10:00:00,19.9,19.4,7.3,143.0,368.0
2026-05-22 11:00:00,16.8,16.4,4.5,151.0,334.0
2026-05-22 12:00:00,15.1,14.7,4.2,147.0,317.0
2026-05-22 13:00:00,14.5,14.2,4.7,144.0,310.0
2026-05-22 14:00:00,15.8,15.6,5.3,152.0,315.0
2026-05-22 15:00:00,18.3,18.2,6.7,161.0,331.0
2026-05-22 16:00:00,20.1,20.0,9.1,161.0,351.0
2026-05-22 17:00:00,19.2,18.9,13.4,142.0,377.0
2026-05-22 18:00:00,18.3,18.1,18.7,113.0,408.0
2026-05-22 19:00:00,19.8,19.4,23.0,88.0,433.0
2026-05-22 20:00:00,20.4,19.8,25.4,74.0,445.0
2026-05-22 21:00:00,21.3,20.6,26.7,65.0,451.0
2026-05-22 22:00:00,23.8,22.6,28.1,56.0,461.0
2026-05-22 23:00:00,25.6,24.3,30.0,46.0,480.0
2026-05-23 00:00:00,26.7,25.5,31.8,35.0,504.0
2026-05-23 01:00:00,27.8,26.7,33.1,27.0,526.0
2026-05-23 02:00:00,29.3,28.1,33.8,19.0,544.0
2026-05-23 03:00:00,30.7,29.6,34.0,13.0,562.0
2026-05-23 04:00:00,31.9,30.7,33.0,13.0,582.0
2026-05-23 05:00:00,32.5,31.2,30.6,22.0,624.0
2026-05-23 06:00:00,34.0,32.7,27.1,37.0,669.0
2026-05-23 07:00:00,36.2,34.7,22.6,56.0,665.0
2026-05-23 08:00:00,24.6,23.6,16.3,81.0,565.0
2026-05-23 09:00:00,16.4,15.2,9.1,108.0,416.0
2026-05-23 10:00:00,13.9,12.5,3.8,128.0,303.0
2026-05-23 11:00:00,13.2,11.7,2.0,133.0,265.0
2026-05-23 12:00:00,13.0,11.3,2.1,130.0,263.0
2026-05-23 13:00:00,13.2,11.4,2.6,127.0,268.0
2026-05-23 14:00:00,13.1,11.4,2.8,127.0,271.0
2026-05-23 15:00:00,13.3,11.6,3.4,128.0,281.0
2026-05-23 16:00:00,14.9,13.3,5.3,126.0,299.0
2026-05-23 17:00:00,18.2,17.2,9.4,122.0,330.0
2026-05-23 18:00:00,20.7,20.0,14.8,116.0,370.0
2026-05-23 19:00:00,21.1,20.5,19.4,106.0,403.0
2026-05-23 20:00:00,22.0,21.3,22.1,90.0,423.0
2026-05-23 21:00:00,22.3,21.7,24.0,72.0,436.0
2026-05-23 22:00:00,23.2,22.5,25.8,55.0,452.0
2026-05-23 23:00:00,25.7,24.8,27.9,43.0,474.0
2026-05-24 00:00:00,27.5,26.5,29.8,33.0,499.0
2026-05-24 01:00:00,29.0,27.9,31.0,26.0,518.0
2026-05-24 02:00:00,30.5,29.3,31.5,20.0,528.0
2026-05-24 03:00:00,31.1,30.0,31.2,16.0,532.0
2026-05-24 04:00:00,30.5,29.5,29.9,18.0,538.0
2026-05-24 05:00:00,30.6,29.6,27.1,29.0,561.0
2026-05-24 06:00:00,32.9,31.8,23.2,45.0,585.0
2026-05-24 07:00:00,32.4,31.2,18.8,63.0,573.0
2026-05-24 08:00:00,24.1,23.1,13.5,83.0,489.0
2026-05-24 09:00:00,15.5,14.8,7.7,104.0,369.0
2026-05-24 10:00:00,12.8,12.1,3.5,118.0,276.0
2026-05-24 11:00:00,11.7,11.0,1.9,119.0,240.0
2026-05-24 12:00:00,10.6,10.0,1.9,112.0,231.0
2026-05-24 13:00:00,9.7,9.0,2.3,107.0,229.0
2026-05-24 14:00:00,8.9,8.3,2.3,106.0,225.0
2026-05-24 15:00:00,8.5,8.0,2.6,107.0,227.0
2026-05-24 16:00:00,9.9,9.5,4.3,106.0,241.0
2026-05-24 17:00:00,14.2,13.9,8.6,103.0,278.0
2026-05-24 18:00:00,17.8,17.5,14.2,100.0,327.0
2026-05-24 19:00:00,20.3,19.8,18.2,97.0,362.0
2026-05-24 20:00:00,,,,,
2026-05-24 21:00:00,,,,,
2026-05-24 22:00:00,,,,,
2026-05-24 23:00:00,,,,,
