time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-25 07:00:00,27.6,26.8,14.8,63.0,542.0
2026-05-25 08:00:00,22.8,21.8,11.2,83.0,506.0
2026-05-25 09:00:00,16.2,15.5,7.1,104.0,421.0
2026-05-25 10:00:00,13.7,12.9,4.1,117.0,348.0
2026-05-25 11:00:00,12.4,11.5,2.8,117.0,300.0
2026-05-25 12:00:00,11.2,10.2,2.5,109.0,263.0
2026-05-25 13:00:00,10.2,9.2,2.6,102.0,254.0
2026-05-25 14:00:00,9.6,8.5,2.3,100.0,281.0
2026-05-25 15:00:00,9.5,8.2,2.5,100.0,336.0
2026-05-25 16:00:00,11.1,10.0,4.9,98.0,408.0
2026-05-25 17:00:00,16.1,14.9,11.9,94.0,519.0
2026-05-25 18:00:00,22.0,20.8,21.2,88.0,648.0
2026-05-25 19:00:00,28.0,26.5,27.8,78.0,715.0
2026-05-25 20:00:00,29.2,28.0,29.0,61.0,667.0
2026-05-25 21:00:00,27.6,26.5,27.6,41.0,558.0
2026-05-25 22:00:00,25.6,24.7,26.5,25.0,472.0
2026-05-25 23:00:00,25.7,24.9,27.4,17.0,446.0
2026-05-26 00:00:00,27.0,26.1,28.7,13.0,443.0
2026-05-26 01:00:00,28.7,27.7,28.9,12.0,435.0
2026-05-26 02:00:00,27.4,26.5,27.2,12.0,392.0
2026-05-26 03:00:00,25.2,24.3,24.5,15.0,345.0
2026-05-26 04:00:00,23.6,22.7,21.5,21.0,355.0
2026-05-26 05:00:00,22.5,21.6,18.4,33.0,495.0
2026-05-26 06:00:00,23.1,22.1,14.9,49.0,693.0
2026-05-26 07:00:00,19.8,18.7,11.7,65.0,795.0
2026-05-26 08:00:00,15.7,14.9,8.5,81.0,705.0
2026-05-26 09:00:00,12.4,11.8,5.6,96.0,520.0
2026-05-26 10:00:00,10.2,9.5,3.4,106.0,372.0
2026-05-26 11:00:00,10.6,8.8,2.5,107.0,309.0
2026-05-26 12:00:00,11.7,8.6,2.4,103.0,284.0
2026-05-26 13:00:00,13.2,8.5,2.6,100.0,288.0
2026-05-26 14:00:00,15.3,8.9,2.2,101.0,318.0
2026-05-26 15:00:00,17.2,9.6,2.1,103.0,377.0
2026-05-26 16:00:00,19.2,11.1,4.6,102.0,462.0
2026-05-26 17:00:00,23.7,16.8,11.8,97.0,607.0
2026-05-26 18:00:00,29.1,23.6,21.5,89.0,780.0
2026-05-26 19:00:00,31.7,27.4,29.4,78.0,876.0
2026-05-26 20:00:00,34.8,31.4,33.7,63.0,833.0
2026-05-26 21:00:00,35.5,32.7,36.1,45.0,714.0
2026-05-26 22:00:00,36.7,34.1,37.4,30.0,609.0
2026-05-26 23:00:00,36.8,34.6,37.3,20.0,546.0
2026-05-27 00:00:00,35.2,33.1,36.0,13.0,497.0
2026-05-27 01:00:00,34.7,32.6,34.7,8.0,462.0
2026-05-27 02:00:00,34.8,32.7,34.2,3.0,428.0
2026-05-27 03:00:00,35.0,32.9,33.8,1.0,409.0
2026-05-27 04:00:00,36.2,34.0,32.1,6.0,450.0
2026-05-27 05:00:00,37.6,35.0,28.5,23.0,626.0
2026-05-27 06:00:00,40.3,37.4,23.6,48.0,863.0
2026-05-27 07:00:00,39.0,35.4,18.7,73.0,983.0
2026-05-27 08:00:00,33.9,28.5,13.6,98.0,873.0
2026-05-27 09:00:00,30.0,21.2,8.4,124.0,646.0
2026-05-27 10:00:00,28.8,18.2,4.7,142.0,471.0
2026-05-27 11:00:00,29.7,17.4,3.2,148.0,418.0
2026-05-27 12:00:00,31.7,17.9,3.1,147.0,416.0
2026-05-27 13:00:00,33.9,18.5,3.6,146.0,421.0
2026-05-27 14:00:00,39.3,20.8,3.8,150.0,407.0
2026-05-27 15:00:00,38.5,21.4,4.5,153.0,401.0
2026-05-27 16:00:00,41.4,25.1,7.6,149.0,438.0
2026-05-27 17:00:00,38.1,28.5,14.8,132.0,563.0
2026-05-27 18:00:00,39.5,32.8,24.3,107.0,732.0
2026-05-27 19:00:00,42.3,35.7,32.5,85.0,850.0
2026-05-27 20:00:00,37.5,32.7,38.0,69.0,871.0
2026-05-27 21:00:00,44.7,39.2,42.2,56.0,840.0
2026-05-27 22:00:00,52.2,46.6,45.6,47.0,805.0
2026-05-27 23:00:00,55.2,49.7,47.7,43.0,775.0
2026-05-28 00:00:00,55.5,50.1,49.0,43.0,741.0
2026-05-28 01:00:00,59.4,53.2,51.3,41.0,714.0
2026-05-28 02:00:00,65.7,59.1,56.4,32.0,703.0
2026-05-28 03:00:00,72.9,66.4,62.5,20.0,699.0
2026-05-28 04:00:00,81.3,75.0,65.5,13.0,697.0
2026-05-28 05:00:00,85.9,80.1,63.7,12.0,690.0
2026-05-28 06:00:00,76.4,71.7,58.8,15.0,685.0
2026-05-28 07:00:00,53.3,49.6,52.7,27.0,686.0
2026-05-28 08:00:00,43.7,40.0,45.4,49.0,708.0
2026-05-28 09:00:00,40.0,37.3,36.8,80.0,737.0
2026-05-28 10:00:00,38.6,36.9,28.5,116.0,740.0
2026-05-28 11:00:00,43.3,40.6,20.1,165.0,691.0
2026-05-28 12:00:00,45.8,43.0,12.0,219.0,616.0
2026-05-28 13:00:00,46.0,42.6,6.9,256.0,564.0
2026-05-28 14:00:00,45.2,41.0,6.3,264.0,537.0
2026-05-28 15:00:00,47.6,43.3,8.7,253.0,533.0
2026-05-28 16:00:00,49.1,45.1,12.3,234.0,593.0
2026-05-28 17:00:00,52.4,49.1,17.7,203.0,770.0
2026-05-28 18:00:00,56.0,53.8,24.3,164.0,1012.0
2026-05-28 19:00:00,52.7,51.2,28.6,134.0,1195.0
2026-05-28 20:00:00,49.2,47.8,28.4,121.0,1263.0
2026-05-28 21:00:00,47.0,45.9,25.9,118.0,1273.0
2026-05-28 22:00:00,49.8,48.5,24.6,114.0,1278.0
2026-05-28 23:00:00,53.7,52.5,26.1,107.0,1325.0
2026-05-29 00:00:00,55.1,53.9,28.7,100.0,1368.0
2026-05-29 01:00:00,60.3,59.0,31.3,92.0,1320.0
2026-05-29 02:00:00,67.3,66.1,33.8,80.0,1085.0
2026-05-29 03:00:00,73.1,71.9,36.3,67.0,759.0
2026-05-29 04:00:00,72.4,71.5,37.7,58.0,552.0
2026-05-29 05:00:00,59.8,59.0,37.8,55.0,593.0
2026-05-29 06:00:00,59.6,58.8,36.8,57.0,753.0
2026-05-29 07:00:00,56.6,55.8,33.8,65.0,799.5
2026-05-29 08:00:00,39.5,38.6,27.3,82.0,727.0
2026-05-29 09:00:00,33.3,32.6,18.9,106.0,585.0
2026-05-29 10:00:00,26.0,25.4,12.2,132.0,429.0
2026-05-29 11:00:00,21.2,20.7,8.6,160.0,412.0
2026-05-29 12:00:00,24.6,24.2,6.8,190.0,420.0
2026-05-29 13:00:00,29.1,28.8,5.8,214.0,431.0
2026-05-29 14:00:00,31.9,31.5,4.8,232.0,428.0
2026-05-29 15:00:00,33.5,33.2,4.8,245.0,428.0
2026-05-29 16:00:00,34.8,34.5,7.5,242.0,459.0
2026-05-29 17:00:00,34.7,34.3,15.6,212.0,551.0
2026-05-29 18:00:00,44.9,44.7,26.5,166.0,673.0
2026-05-29 19:00:00,55.2,54.9,34.4,133.0,762.0
2026-05-29 20:00:00,,,,,
2026-05-29 21:00:00,,,,,
2026-05-29 22:00:00,,,,,
2026-05-29 23:00:00,,,,,
