time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-25 16:00:00,29.2,28.1,5.8,214.0,540.0
2026-07-25 17:00:00,30.6,29.5,16.7,190.0,652.0
2026-07-25 18:00:00,40.0,38.9,31.4,149.0,805.0
2026-07-25 19:00:00,61.2,60.3,41.7,115.0,897.0
2026-07-25 20:00:00,71.2,70.3,42.9,97.0,871.0
2026-07-25 21:00:00,69.8,68.9,39.6,84.0,784.0
2026-07-25 22:00:00,66.4,65.4,37.7,72.0,705.0
2026-07-25 23:00:00,66.1,65.0,40.0,56.0,656.0
2026-07-26 00:00:00,70.3,68.7,43.7,39.0,614.0
2026-07-26 01:00:00,77.5,75.7,45.9,27.0,580.0
2026-07-26 02:00:00,85.7,83.8,45.5,21.0,533.0
2026-07-26 03:00:00,88.7,87.8,43.6,18.0,494.0
2026-07-26 04:00:00,89.6,88.7,41.1,19.0,521.0
2026-07-26 05:00:00,92.9,92.0,38.7,20.0,691.0
2026-07-26 06:00:00,101.5,100.6,35.7,24.0,928.0
2026-07-26 07:00:00,98.0,97.3,31.2,40.0,1059.0
2026-07-26 08:00:00,61.0,60.1,23.6,77.0,977.0
2026-07-26 09:00:00,37.3,36.3,14.4,125.0,788.0
2026-07-26 10:00:00,32.2,31.1,7.4,163.0,643.0
2026-07-26 11:00:00,30.7,29.6,4.5,180.0,610.0
2026-07-26 12:00:00,31.1,30.0,3.8,186.0,621.0
2026-07-26 13:00:00,32.0,31.1,3.7,192.0,617.0
2026-07-26 14:00:00,34.1,33.3,3.4,207.0,558.0
2026-07-26 15:00:00,38.1,37.3,3.7,222.0,485.0
2026-07-26 16:00:00,41.0,40.2,5.5,222.0,459.0
2026-07-26 17:00:00,41.2,40.5,9.6,193.0,528.0
2026-07-26 18:00:00,41.0,40.5,15.1,149.0,643.0
2026-07-26 19:00:00,43.5,43.2,20.2,110.0,723.0
2026-07-26 20:00:00,48.8,48.4,24.5,85.0,725.0
2026-07-26 21:00:00,55.2,54.8,28.5,65.0,691.0
2026-07-26 22:00:00,54.2,54.0,31.8,49.0,667.0
2026-07-26 23:00:00,56.5,56.2,34.4,37.0,678.0
2026-07-27 00:00:00,58.7,58.4,36.4,30.0,698.0
2026-07-27 01:00:00,57.0,56.9,37.8,24.0,701.0
2026-07-27 02:00:00,54.1,53.9,38.6,18.0,663.0
2026-07-27 03:00:00,53.7,53.1,38.9,13.0,607.0
2026-07-27 04:00:00,54.8,54.0,38.3,13.0,572.0
2026-07-27 05:00:00,55.3,54.6,37.1,16.0,578.0
2026-07-27 06:00:00,59.8,59.3,35.0,23.0,606.0
2026-07-27 07:00:00,56.8,56.5,31.6,38.0,632.0
2026-07-27 08:00:00,35.2,34.9,25.6,64.0,652.0
2026-07-27 09:00:00,27.8,27.7,18.3,98.0,670.0
2026-07-27 10:00:00,25.2,25.1,12.4,131.0,683.0
2026-07-27 11:00:00,25.8,25.7,9.0,165.0,685.0
2026-07-27 12:00:00,28.2,28.1,7.1,199.0,681.0
2026-07-27 13:00:00,31.7,31.5,6.5,220.0,681.0
2026-07-27 14:00:00,35.6,35.5,7.1,222.0,648.0
2026-07-27 15:00:00,37.6,37.5,9.0,211.0,620.0
2026-07-27 16:00:00,42.6,42.5,12.7,191.0,711.0
2026-07-27 17:00:00,42.6,42.5,19.3,159.0,1053.0
2026-07-27 18:00:00,44.1,44.0,27.7,119.0,1516.0
2026-07-27 19:00:00,50.2,50.1,34.7,87.0,1825.0
2026-07-27 20:00:00,55.6,55.5,39.3,73.0,1869.0
2026-07-27 21:00:00,61.2,61.2,42.6,68.0,1759.0
2026-07-27 22:00:00,68.2,68.2,44.5,63.0,1555.0
2026-07-27 23:00:00,74.3,74.0,44.6,56.0,1199.0
2026-07-28 00:00:00,66.4,66.1,43.4,50.0,749.0
2026-07-28 01:00:00,56.1,55.9,42.0,45.0,437.0
2026-07-28 02:00:00,53.2,53.0,40.9,42.0,383.0
2026-07-28 03:00:00,45.3,45.1,39.7,41.0,467.0
2026-07-28 04:00:00,46.1,45.9,38.3,42.0,560.0
2026-07-28 05:00:00,39.1,38.8,37.0,43.0,631.0
2026-07-28 06:00:00,28.2,27.9,35.4,46.0,711.0
2026-07-28 07:00:00,29.0,28.3,32.8,54.0,763.0
2026-07-28 08:00:00,24.3,23.7,28.4,69.0,772.0
2026-07-28 09:00:00,21.1,20.6,22.9,90.0,753.0
2026-07-28 10:00:00,22.6,22.2,17.8,114.0,714.0
2026-07-28 11:00:00,24.9,24.6,13.2,147.0,641.0
2026-07-28 12:00:00,26.8,26.5,9.1,183.0,547.0
2026-07-28 13:00:00,28.1,27.8,6.7,207.0,482.0
2026-07-28 14:00:00,29.5,29.0,6.6,211.0,447.0
2026-07-28 15:00:00,30.5,30.0,8.2,203.0,441.0
2026-07-28 16:00:00,31.4,31.1,11.4,185.0,504.0
2026-07-28 17:00:00,30.5,29.9,17.0,153.0,694.0
2026-07-28 18:00:00,32.4,31.9,24.2,111.0,954.0
2026-07-28 19:00:00,32.9,32.5,30.4,77.0,1150.0
2026-07-28 20:00:00,38.5,37.8,34.9,59.0,1216.0
2026-07-28 21:00:00,42.5,41.8,38.4,50.0,1218.0
2026-07-28 22:00:00,43.3,42.6,39.9,44.0,1219.0
2026-07-28 23:00:00,38.4,36.8,38.2,40.0,1265.0
2026-07-29 00:00:00,28.2,26.1,34.6,39.0,1309.0
2026-07-29 01:00:00,25.6,23.6,31.8,38.0,1275.0
2026-07-29 02:00:00,31.2,29.0,30.8,36.0,1083.0
2026-07-29 03:00:00,27.2,24.9,30.6,35.0,814.0
2026-07-29 04:00:00,26.5,24.1,30.6,34.0,626.0
2026-07-29 05:00:00,30.5,28.3,31.0,31.0,608.0
2026-07-29 06:00:00,29.9,28.3,31.5,28.0,673.0
2026-07-29 07:00:00,26.8,25.5,30.7,31.0,648.3
2026-07-29 08:00:00,18.7,17.8,27.5,43.0,577.5
2026-07-29 09:00:00,18.0,17.7,23.0,61.0,486.0
2026-07-29 10:00:00,19.4,19.2,18.3,85.0,388.0
2026-07-29 11:00:00,22.1,21.9,13.3,120.0,374.0
2026-07-29 12:00:00,24.2,23.9,8.3,160.0,361.0
2026-07-29 13:00:00,26.0,25.8,5.0,191.0,356.0
2026-07-29 14:00:00,28.2,27.9,4.1,209.0,357.0
2026-07-29 15:00:00,31.3,31.0,5.1,217.0,365.0
2026-07-29 16:00:00,33.5,33.2,7.8,213.0,383.0
2026-07-29 17:00:00,34.8,34.5,13.7,187.0,420.0
2026-07-29 18:00:00,34.3,34.1,21.3,148.0,468.0
2026-07-29 19:00:00,35.0,34.6,26.9,119.0,502.0
2026-07-29 20:00:00,,,,,
2026-07-29 21:00:00,,,,,
2026-07-29 22:00:00,,,,,
2026-07-29 23:00:00,,,,,
