time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-22 14:00:00,16.8,16.2,4.3,166.0,328.0
2026-05-22 15:00:00,18.2,17.8,5.2,174.0,338.0
2026-05-22 16:00:00,20.4,20.1,7.4,173.0,354.0
2026-05-22 17:00:00,21.5,21.2,11.9,155.0,380.0
2026-05-22 18:00:00,20.8,20.5,17.8,127.0,411.0
2026-05-22 19:00:00,20.5,20.3,22.2,103.0,431.0
2026-05-22 20:00:00,20.7,20.3,23.8,89.0,429.0
2026-05-22 21:00:00,19.6,19.2,23.9,78.0,415.0
2026-05-22 22:00:00,20.0,19.3,24.4,68.0,409.0
2026-05-22 23:00:00,22.0,20.9,25.8,58.0,416.0
2026-05-23 00:00:00,22.9,21.9,27.4,48.0,431.0
2026-05-23 01:00:00,24.3,23.3,29.1,39.0,451.0
2026-05-23 02:00:00,26.1,25.1,31.3,27.0,477.0
2026-05-23 03:00:00,29.4,28.1,33.5,16.0,509.0
2026-05-23 04:00:00,32.4,31.1,34.0,12.0,542.0
2026-05-23 05:00:00,34.2,32.7,31.8,19.0,590.0
2026-05-23 06:00:00,35.5,33.9,27.9,34.0,639.0
2026-05-23 07:00:00,37.1,35.3,23.1,53.0,640.0
2026-05-23 08:00:00,25.4,23.9,16.6,78.0,549.0
2026-05-23 09:00:00,16.8,15.4,9.2,107.0,410.0
2026-05-23 10:00:00,13.7,12.3,3.8,128.0,305.0
2026-05-23 11:00:00,13.1,11.6,1.9,133.0,270.0
2026-05-23 12:00:00,13.0,11.4,2.0,130.0,270.0
2026-05-23 13:00:00,12.9,11.1,2.6,127.0,276.0
2026-05-23 14:00:00,12.9,11.1,2.8,128.0,279.0
2026-05-23 15:00:00,13.5,11.7,3.5,128.0,288.0
2026-05-23 16:00:00,14.8,13.3,5.4,126.0,306.0
2026-05-23 17:00:00,18.0,16.8,9.4,121.0,337.0
2026-05-23 18:00:00,20.0,19.2,14.5,113.0,376.0
2026-05-23 19:00:00,20.5,19.8,19.0,102.0,412.0
2026-05-23 20:00:00,21.1,20.3,22.1,87.0,441.0
2026-05-23 21:00:00,22.7,22.1,24.5,70.0,467.0
2026-05-23 22:00:00,24.3,23.6,26.6,55.0,490.0
2026-05-23 23:00:00,27.4,26.5,28.6,43.0,512.0
