time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-27 21:00:00,47.0,47.0,34.6,62.0,2684.0
2026-07-27 22:00:00,42.5,42.5,31.7,54.0,2678.0
2026-07-27 23:00:00,42.6,42.6,32.6,49.0,2138.0
2026-07-28 00:00:00,42.1,42.1,34.8,47.0,1306.0
2026-07-28 01:00:00,39.8,39.7,36.1,46.0,675.0
2026-07-28 02:00:00,40.4,40.3,35.2,45.0,461.0
2026-07-28 03:00:00,42.6,42.5,33.4,44.0,447.0
2026-07-28 04:00:00,37.5,37.5,32.3,44.0,482.0
2026-07-28 05:00:00,32.4,32.4,33.4,42.0,530.0
2026-07-28 06:00:00,32.4,32.2,35.2,40.0,625.0
2026-07-28 07:00:00,31.1,30.9,35.5,44.0,719.0
2026-07-28 08:00:00,32.0,31.7,32.9,57.0,816.0
2026-07-28 09:00:00,27.5,27.3,28.7,77.0,913.0
2026-07-28 10:00:00,29.3,29.0,24.2,98.0,943.0
2026-07-28 11:00:00,25.4,25.3,18.9,124.0,852.0
2026-07-28 12:00:00,25.0,24.8,13.3,152.0,695.0
2026-07-28 13:00:00,25.8,25.6,9.9,169.0,577.0
2026-07-28 14:00:00,28.7,28.5,9.6,170.0,501.0
2026-07-28 15:00:00,31.5,31.3,11.4,161.0,463.0
2026-07-28 16:00:00,31.3,31.1,15.5,146.0,558.0
2026-07-28 17:00:00,35.6,35.4,23.5,122.0,935.0
2026-07-28 18:00:00,35.9,35.5,33.6,91.0,1445.0
2026-07-28 19:00:00,45.5,44.7,41.0,67.0,1737.0
2026-07-28 20:00:00,50.8,49.8,43.5,55.0,1606.0
2026-07-28 21:00:00,46.6,45.6,43.1,50.0,1258.0
2026-07-28 22:00:00,44.1,43.2,41.1,47.0,956.0
2026-07-28 23:00:00,32.5,32.0,36.7,45.0,792.0
2026-07-29 00:00:00,23.8,23.0,30.6,45.0,674.0
2026-07-29 01:00:00,19.3,18.7,26.4,44.0,595.0
2026-07-29 02:00:00,16.8,15.9,25.8,41.0,559.0
2026-07-29 03:00:00,15.3,14.5,27.1,38.0,562.0
2026-07-29 04:00:00,17.0,16.0,28.3,35.0,582.0
2026-07-29 05:00:00,19.7,18.7,29.0,33.0,628.0
2026-07-29 06:00:00,23.6,22.5,29.6,32.0,692.0
2026-07-29 07:00:00,19.7,18.6,29.3,35.0,727.0
2026-07-29 08:00:00,19.3,18.0,27.7,43.0,709.0
2026-07-29 09:00:00,19.3,18.4,25.2,55.0,663.0
2026-07-29 10:00:00,17.8,17.5,21.7,75.0,615.0
2026-07-29 11:00:00,20.3,20.1,16.3,111.0,570.0
2026-07-29 12:00:00,21.7,21.4,10.0,156.0,525.0
2026-07-29 13:00:00,24.5,24.3,5.7,189.0,492.0
2026-07-29 14:00:00,25.5,25.1,4.4,204.0,465.0
2026-07-29 15:00:00,28.3,27.9,5.1,208.0,452.0
2026-07-29 16:00:00,31.2,30.7,8.0,201.0,487.0
2026-07-29 17:00:00,32.8,32.5,14.1,177.0,623.0
2026-07-29 18:00:00,35.9,35.5,22.5,142.0,808.0
2026-07-29 19:00:00,39.1,38.5,29.8,109.0,919.0
2026-07-29 20:00:00,41.8,41.1,35.2,82.0,875.0
2026-07-29 21:00:00,42.0,41.1,39.7,57.0,757.0
2026-07-29 22:00:00,44.8,43.7,42.8,39.0,681.0
2026-07-29 23:00:00,53.3,50.6,44.3,31.0,718.0
2026-07-30 00:00:00,54.2,50.9,44.5,30.0,796.0
2026-07-30 01:00:00,49.9,46.4,44.0,29.0,817.0
2026-07-30 02:00:00,39.8,36.4,42.6,26.0,704.0
2026-07-30 03:00:00,33.2,30.0,40.5,24.0,535.0
2026-07-30 04:00:00,35.5,32.6,38.9,22.0,437.0
2026-07-30 05:00:00,35.7,32.9,39.1,19.0,493.0
2026-07-30 06:00:00,32.5,30.3,39.8,16.0,622.0
2026-07-30 07:00:00,31.0,28.6,38.8,20.0,707.0
2026-07-30 08:00:00,30.4,28.1,34.7,33.0,692.0
2026-07-30 09:00:00,21.7,19.9,28.9,52.0,633.0
2026-07-30 10:00:00,19.3,18.5,23.3,74.0,584.0
2026-07-30 11:00:00,19.2,18.9,18.0,102.0,563.0
2026-07-30 12:00:00,21.2,21.0,13.0,134.0,553.0
2026-07-30 13:00:00,30.7,30.4,9.4,160.0,552.0
2026-07-30 14:00:00,32.7,32.4,7.4,182.0,546.0
2026-07-30 15:00:00,37.6,37.4,6.9,199.0,551.0
2026-07-30 16:00:00,40.4,40.2,9.0,199.0,607.0
2026-07-30 17:00:00,40.7,40.5,15.5,170.0,779.0
2026-07-30 18:00:00,37.0,36.8,24.7,124.0,1003.0
2026-07-30 19:00:00,42.0,41.8,32.0,86.0,1132.0
2026-07-30 20:00:00,49.6,49.1,36.0,65.0,1078.0
2026-07-30 21:00:00,51.7,51.2,38.1,51.0,929.0
2026-07-30 22:00:00,45.5,45.1,38.9,41.0,799.0
2026-07-30 23:00:00,40.2,39.7,37.6,34.0,736.0
2026-07-31 00:00:00,36.6,36.1,35.0,32.0,693.0
2026-07-31 01:00:00,33.3,32.6,33.0,29.0,644.0
2026-07-31 02:00:00,33.8,33.2,32.7,26.0,562.0
2026-07-31 03:00:00,21.7,21.4,33.2,22.0,474.0
2026-07-31 04:00:00,18.3,17.8,33.7,20.0,437.0
2026-07-31 05:00:00,23.2,22.1,34.4,17.0,504.0
2026-07-31 06:00:00,30.3,29.2,35.2,15.0,621.0
2026-07-31 07:00:00,26.4,25.1,34.7,18.0,631.3
2026-07-31 08:00:00,25.8,24.5,32.3,29.0,581.0
2026-07-31 09:00:00,24.7,23.1,28.7,45.0,500.0
2026-07-31 10:00:00,23.6,22.5,24.7,65.0,411.0
2026-07-31 11:00:00,20.1,19.9,20.0,91.0,387.0
2026-07-31 12:00:00,21.7,21.4,14.9,120.0,362.0
2026-07-31 13:00:00,24.8,24.6,11.5,140.0,347.0
2026-07-31 14:00:00,25.6,25.4,10.1,147.0,338.0
2026-07-31 15:00:00,25.0,24.8,10.5,146.0,338.0
2026-07-31 16:00:00,25.6,25.4,13.6,136.0,363.0
2026-07-31 17:00:00,30.5,30.4,21.9,113.0,434.0
2026-07-31 18:00:00,34.9,34.8,33.0,82.0,529.0
2026-07-31 19:00:00,41.8,41.6,41.1,60.0,598.0
2026-07-31 20:00:00,,,,,
2026-07-31 21:00:00,,,,,
2026-07-31 22:00:00,,,,,
2026-07-31 23:00:00,,,,,
