time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-22 17:00:00,15.2,15.1,20.9,54.0,1530.0
2026-08-22 18:00:00,19.1,18.9,29.1,39.0,2078.0
2026-08-22 19:00:00,27.7,27.2,34.6,29.0,2380.0
2026-08-22 20:00:00,28.1,27.6,35.0,26.0,2221.0
2026-08-22 21:00:00,28.5,27.9,32.5,27.0,1817.0
2026-08-22 22:00:00,28.9,28.4,29.5,30.0,1456.0
2026-08-22 23:00:00,23.2,22.8,25.9,35.0,1203.0
2026-08-23 00:00:00,19.4,19.0,21.7,41.0,993.0
2026-08-23 01:00:00,17.8,17.5,18.8,45.0,921.0
2026-08-23 02:00:00,15.6,15.4,18.0,45.0,1073.0
2026-08-23 03:00:00,16.5,16.2,18.6,42.0,1363.0
2026-08-23 04:00:00,18.1,17.8,19.7,39.0,1627.0
2026-08-23 05:00:00,21.8,21.4,22.2,33.0,1850.0
2026-08-23 06:00:00,26.4,25.9,25.3,27.0,2047.0
2026-08-23 07:00:00,28.2,27.6,26.0,29.0,2099.0
2026-08-23 08:00:00,25.9,25.0,22.2,47.0,1913.0
2026-08-23 09:00:00,18.0,17.6,16.0,73.0,1582.0
2026-08-23 10:00:00,14.9,14.8,10.8,96.0,1266.0
2026-08-23 11:00:00,14.3,14.2,7.7,114.0,988.0
2026-08-23 12:00:00,12.9,12.9,5.6,129.0,724.0
2026-08-23 13:00:00,12.3,12.3,4.4,139.0,562.0
2026-08-23 14:00:00,11.9,11.9,3.2,144.0,507.0
2026-08-23 15:00:00,11.4,11.4,2.8,144.0,554.0
2026-08-23 16:00:00,11.8,11.7,5.7,135.0,769.0
2026-08-23 17:00:00,16.8,16.8,14.0,112.0,1319.0
2026-08-23 18:00:00,29.1,29.0,25.5,80.0,2037.0
2026-08-23 19:00:00,40.0,39.7,36.2,53.0,2495.0
2026-08-23 20:00:00,53.4,52.7,45.7,36.0,2397.0
2026-08-23 21:00:00,68.9,67.1,54.5,24.0,2039.0
2026-08-23 22:00:00,76.4,74.5,59.6,17.0,1876.0
2026-08-23 23:00:00,63.8,62.4,59.7,15.0,2218.0
2026-08-24 00:00:00,70.5,68.9,56.2,17.0,2755.0
2026-08-24 01:00:00,57.5,56.0,50.4,24.0,3017.0
2026-08-24 02:00:00,41.9,41.0,40.9,38.0,2730.0
2026-08-24 03:00:00,33.3,32.7,29.2,55.0,2169.0
2026-08-24 04:00:00,25.6,25.3,21.0,68.0,1684.0
2026-08-24 05:00:00,24.9,24.8,19.9,70.0,1371.0
2026-08-24 06:00:00,25.3,25.3,22.3,67.0,1135.0
2026-08-24 07:00:00,22.4,22.3,23.5,67.0,895.3
2026-08-24 08:00:00,19.9,19.8,21.4,74.0,718.5
2026-08-24 09:00:00,15.5,15.5,18.0,84.0,574.8
2026-08-24 10:00:00,14.7,14.7,14.9,96.0,413.0
2026-08-24 11:00:00,13.4,13.3,12.4,112.0,404.0
2026-08-24 12:00:00,14.6,14.6,10.2,130.0,397.0
2026-08-24 13:00:00,14.0,14.0,8.7,141.0,390.0
2026-08-24 14:00:00,13.5,13.5,6.7,144.0,364.0
2026-08-24 15:00:00,12.3,12.3,5.5,141.0,338.0
2026-08-24 16:00:00,12.0,12.0,8.8,129.0,368.0
2026-08-24 17:00:00,13.6,13.6,21.0,103.0,508.0
2026-08-24 18:00:00,27.4,27.4,37.7,68.0,704.0
2026-08-24 19:00:00,41.1,40.4,49.9,43.0,846.0
2026-08-24 20:00:00,,,,,
2026-08-24 21:00:00,,,,,
2026-08-24 22:00:00,,,,,
2026-08-24 23:00:00,,,,,
