time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-26 14:00:00,30.6,30.6,11.0,162.0,390.0
2026-08-26 15:00:00,27.4,27.4,9.1,169.0,373.0
2026-08-26 16:00:00,24.3,24.3,11.3,163.0,513.0
2026-08-26 17:00:00,22.1,22.1,20.9,136.0,1007.0
2026-08-26 18:00:00,30.5,30.5,34.5,96.0,1658.0
2026-08-26 19:00:00,44.7,44.5,45.0,63.0,2013.0
2026-08-26 20:00:00,41.7,40.9,49.4,44.0,1719.0
2026-08-26 21:00:00,41.1,39.8,50.6,31.0,1128.0
2026-08-26 22:00:00,44.2,42.7,50.0,22.0,843.0
2026-08-26 23:00:00,43.9,42.6,47.0,18.0,1295.0
2026-08-27 00:00:00,36.4,35.4,42.1,18.0,2054.0
2026-08-27 01:00:00,28.5,27.8,38.4,18.0,2431.0
2026-08-27 02:00:00,25.1,24.6,36.9,17.0,1998.0
2026-08-27 03:00:00,25.2,24.8,36.5,16.0,1183.0
2026-08-27 04:00:00,25.6,25.2,36.7,15.0,589.0
2026-08-27 05:00:00,28.1,27.8,37.6,13.0,498.0
2026-08-27 06:00:00,33.3,32.8,39.1,11.0,627.0
2026-08-27 07:00:00,40.3,39.8,40.2,10.0,726.0
2026-08-27 08:00:00,,,,,736.0
2026-08-27 09:00:00,,,,,731.0
2026-08-27 10:00:00,,,,,
2026-08-27 11:00:00,,,,,
2026-08-27 12:00:00,,,,,
2026-08-27 13:00:00,,,,,
2026-08-27 14:00:00,,,,,
2026-08-27 15:00:00,,,,,
2026-08-27 16:00:00,,,,,
2026-08-27 17:00:00,,,,,
2026-08-27 18:00:00,,,,,
2026-08-27 19:00:00,,,,,
2026-08-27 20:00:00,,,,,
2026-08-27 21:00:00,,,,,
2026-08-27 22:00:00,,,,,
2026-08-27 23:00:00,,,,,
