time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-09 19:00:00,43.5,43.4,41.4,61.0,1234.0
2026-07-09 20:00:00,53.8,53.7,48.6,44.0,1311.0
2026-07-09 21:00:00,59.8,59.6,55.2,30.0,1352.0
2026-07-09 22:00:00,64.5,64.0,61.0,19.0,1388.0
2026-07-09 23:00:00,71.5,70.3,66.4,11.0,1443.0
2026-07-10 00:00:00,72.2,70.8,71.0,5.0,1494.0
2026-07-10 01:00:00,78.9,76.8,74.0,1.0,1501.0
2026-07-10 02:00:00,85.7,83.8,74.7,0.0,1446.0
2026-07-10 03:00:00,83.1,82.2,73.8,0.0,1348.0
2026-07-10 04:00:00,76.4,75.7,71.9,1.0,1222.0
2026-07-10 05:00:00,73.8,72.9,69.6,1.0,1044.0
2026-07-10 06:00:00,68.2,67.3,66.4,3.0,839.0
2026-07-10 07:00:00,59.1,58.2,61.4,14.0,700.0
2026-07-10 08:00:00,52.5,52.0,53.9,38.0,688.0
2026-07-10 09:00:00,41.0,40.9,44.7,71.0,742.0
2026-07-10 10:00:00,41.9,41.8,35.2,105.0,766.0
2026-07-10 11:00:00,38.5,38.4,24.5,144.0,714.0
2026-07-10 12:00:00,33.8,33.6,13.5,184.0,634.0
2026-07-10 13:00:00,29.7,29.5,6.2,211.0,571.0
2026-07-10 14:00:00,31.4,31.1,4.5,216.0,509.0
2026-07-10 15:00:00,36.1,35.9,6.5,208.0,464.0
2026-07-10 16:00:00,36.7,36.3,11.0,191.0,536.0
2026-07-10 17:00:00,46.4,46.2,18.7,164.0,810.0
2026-07-10 18:00:00,50.6,50.5,28.9,128.0,1199.0
2026-07-10 19:00:00,58.9,58.7,37.9,99.0,1547.0
2026-07-10 20:00:00,64.3,64.0,44.6,82.0,1843.0
2026-07-10 21:00:00,73.1,72.9,50.2,70.0,2096.0
2026-07-10 22:00:00,87.8,87.5,54.4,61.0,2178.0
2026-07-10 23:00:00,99.0,98.7,56.9,52.0,1978.0
2026-07-11 00:00:00,102.7,102.4,58.1,45.0,1607.0
2026-07-11 01:00:00,107.6,107.3,58.4,40.0,1267.0
2026-07-11 02:00:00,104.3,104.3,58.5,34.0,1011.0
2026-07-11 03:00:00,99.0,98.7,57.8,30.0,787.0
2026-07-11 04:00:00,95.5,95.5,54.8,32.0,638.0
2026-07-11 05:00:00,88.7,88.7,47.4,44.0,610.0
2026-07-11 06:00:00,80.8,80.6,37.7,63.0,657.0
2026-07-11 07:00:00,57.0,56.9,30.7,76.0,693.0
2026-07-11 08:00:00,,,,,697.0
2026-07-11 09:00:00,,,,,695.0
2026-07-11 10:00:00,,,,,
2026-07-11 11:00:00,,,,,
2026-07-11 12:00:00,,,,,
2026-07-11 13:00:00,,,,,
2026-07-11 14:00:00,,,,,
2026-07-11 15:00:00,,,,,
2026-07-11 16:00:00,,,,,
2026-07-11 17:00:00,,,,,
2026-07-11 18:00:00,,,,,
2026-07-11 19:00:00,,,,,
2026-07-11 20:00:00,,,,,
2026-07-11 21:00:00,,,,,
2026-07-11 22:00:00,,,,,
2026-07-11 23:00:00,,,,,
