time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-10 16:00:00,33.2,31.0,7.6,191.0,647.0
2026-06-10 17:00:00,39.9,38.0,24.5,161.0,1340.0
2026-06-10 18:00:00,56.8,54.9,47.6,118.0,2273.0
2026-06-10 19:00:00,87.8,85.9,65.2,82.0,2818.0
2026-06-10 20:00:00,108.5,106.4,71.4,60.0,2600.0
2026-06-10 21:00:00,113.2,110.8,72.2,44.0,1995.0
2026-06-10 22:00:00,115.3,113.2,73.2,31.0,1498.0
2026-06-10 23:00:00,119.7,117.1,77.3,20.0,1285.0
2026-06-11 00:00:00,124.3,121.5,81.8,12.0,1180.0
2026-06-11 01:00:00,129.9,126.2,83.7,9.0,1156.0
2026-06-11 02:00:00,134.6,129.9,82.3,9.0,1232.0
2026-06-11 03:00:00,136.0,130.9,78.5,14.0,1388.0
2026-06-11 04:00:00,129.9,125.3,71.7,25.0,1538.0
2026-06-11 05:00:00,98.7,93.8,60.0,46.0,1693.0
2026-06-11 06:00:00,87.1,82.7,45.3,73.0,1842.0
2026-06-11 07:00:00,77.3,74.7,33.3,98.0,1869.0
2026-06-11 08:00:00,61.9,60.1,26.6,116.0,1687.0
2026-06-11 09:00:00,58.9,57.0,22.5,131.0,1384.0
2026-06-11 10:00:00,55.6,53.8,18.9,147.0,1103.0
2026-06-11 11:00:00,50.6,48.8,14.6,165.0,878.0
2026-06-11 12:00:00,51.8,49.8,10.8,184.0,677.0
2026-06-11 13:00:00,53.8,51.9,8.4,199.0,545.0
2026-06-11 14:00:00,56.9,55.1,7.2,213.0,507.0
2026-06-11 15:00:00,58.6,56.8,7.4,224.0,539.0
2026-06-11 16:00:00,58.4,56.7,10.6,220.0,612.0
2026-06-11 17:00:00,60.5,58.8,18.8,192.0,746.0
2026-06-11 18:00:00,65.9,64.3,30.0,149.0,923.0
2026-06-11 19:00:00,79.6,78.0,39.4,112.0,1054.0
2026-06-11 20:00:00,88.0,85.9,45.2,86.0,1106.0
2026-06-11 21:00:00,91.0,88.7,49.2,65.0,1113.0
2026-06-11 22:00:00,94.1,91.7,51.8,50.0,1094.0
2026-06-11 23:00:00,97.3,94.8,53.0,43.0,1052.0
2026-06-12 00:00:00,103.4,100.8,52.8,41.0,983.0
2026-06-12 01:00:00,92.0,89.4,51.9,41.0,894.0
2026-06-12 02:00:00,93.4,91.0,50.3,41.0,761.0
2026-06-12 03:00:00,95.2,92.7,47.9,41.0,608.0
2026-06-12 04:00:00,92.4,90.1,45.6,44.0,515.0
2026-06-12 05:00:00,95.0,92.9,44.4,47.0,532.0
2026-06-12 06:00:00,102.4,100.1,43.3,52.0,607.0
2026-06-12 07:00:00,78.9,77.3,39.9,62.0,671.0
2026-06-12 08:00:00,45.5,43.1,32.0,81.0,704.0
2026-06-12 09:00:00,30.4,29.1,21.7,104.0,725.0
2026-06-12 10:00:00,25.1,24.2,13.5,123.0,715.0
2026-06-12 11:00:00,23.9,23.2,8.9,134.0,648.0
2026-06-12 12:00:00,22.8,22.3,6.4,141.0,551.0
2026-06-12 13:00:00,21.9,21.5,5.2,147.0,488.0
2026-06-12 14:00:00,23.6,23.2,4.9,155.0,476.0
2026-06-12 15:00:00,28.5,28.2,6.1,163.0,498.0
2026-06-12 16:00:00,31.5,31.3,9.4,159.0,561.0
2026-06-12 17:00:00,29.1,29.0,16.5,136.0,707.0
2026-06-12 18:00:00,34.0,33.9,25.8,102.0,893.0
2026-06-12 19:00:00,37.1,37.1,33.4,74.0,1003.0
2026-06-12 20:00:00,38.5,38.5,37.6,59.0,971.0
2026-06-12 21:00:00,41.4,41.0,40.1,50.0,861.0
2026-06-12 22:00:00,43.9,43.3,41.6,42.0,750.0
2026-06-12 23:00:00,44.0,43.4,42.2,34.0,652.0
2026-06-13 00:00:00,45.3,44.8,41.9,28.0,552.0
2026-06-13 01:00:00,46.9,46.3,41.3,22.0,484.0
2026-06-13 02:00:00,47.3,46.7,40.8,16.0,457.0
2026-06-13 03:00:00,47.1,46.6,40.1,10.0,462.0
2026-06-13 04:00:00,48.3,47.7,38.6,10.0,507.0
2026-06-13 05:00:00,51.0,50.4,36.6,18.0,639.0
2026-06-13 06:00:00,54.9,54.5,33.9,30.0,810.0
2026-06-13 07:00:00,54.5,53.7,29.4,46.0,883.0
2026-06-13 08:00:00,35.9,35.3,21.2,67.0,765.0
2026-06-13 09:00:00,20.4,20.4,11.1,91.0,548.0
2026-06-13 10:00:00,10.1,10.1,3.8,106.0,374.0
2026-06-13 11:00:00,7.1,7.1,1.4,106.0,296.0
2026-06-13 12:00:00,6.1,6.1,1.7,99.0,260.0
2026-06-13 13:00:00,6.0,6.0,2.4,92.0,249.0
2026-06-13 14:00:00,6.0,5.9,2.0,91.0,247.0
2026-06-13 15:00:00,6.6,6.6,1.9,92.0,270.0
2026-06-13 16:00:00,7.3,7.2,4.3,87.0,348.0
2026-06-13 17:00:00,11.0,10.9,11.1,73.0,530.0
2026-06-13 18:00:00,15.4,15.3,20.4,54.0,768.0
2026-06-13 19:00:00,23.7,23.2,28.7,37.0,948.0
2026-06-13 20:00:00,30.0,29.6,35.1,25.0,1016.0
2026-06-13 21:00:00,36.3,35.7,40.5,15.0,1026.0
2026-06-13 22:00:00,40.5,39.8,43.7,8.0,1023.0
2026-06-13 23:00:00,41.2,40.6,43.3,4.0,1023.0
2026-06-14 00:00:00,42.4,41.8,40.8,4.0,1011.0
2026-06-14 01:00:00,45.1,44.6,39.7,3.0,988.0
2026-06-14 02:00:00,50.3,49.6,41.9,1.0,949.0
2026-06-14 03:00:00,56.6,55.6,45.5,0.0,899.0
2026-06-14 04:00:00,64.5,63.3,48.4,1.0,858.0
2026-06-14 05:00:00,74.5,73.1,51.1,8.0,831.0
2026-06-14 06:00:00,88.9,87.1,53.1,19.0,812.0
2026-06-14 07:00:00,75.2,72.6,50.2,36.0,838.3
2026-06-14 08:00:00,62.2,59.8,38.2,65.0,787.5
2026-06-14 09:00:00,37.4,36.9,21.5,99.0,599.0
2026-06-14 10:00:00,20.5,20.5,8.7,123.0,340.0
2026-06-14 11:00:00,13.9,13.9,3.9,127.0,256.0
2026-06-14 12:00:00,10.4,10.3,3.0,122.0,223.0
2026-06-14 13:00:00,9.7,9.7,3.3,118.0,211.0
2026-06-14 14:00:00,10.9,10.8,3.5,125.0,207.0
2026-06-14 15:00:00,12.4,12.4,4.8,134.0,222.0
2026-06-14 16:00:00,16.0,16.0,8.0,133.0,261.0
2026-06-14 17:00:00,21.4,21.4,15.0,112.0,341.0
2026-06-14 18:00:00,27.9,27.8,23.9,80.0,444.0
2026-06-14 19:00:00,34.8,34.8,30.3,57.0,519.0
2026-06-14 20:00:00,,,,,
2026-06-14 21:00:00,,,,,
2026-06-14 22:00:00,,,,,
2026-06-14 23:00:00,,,,,
