time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-26 07:00:00,93.4,92.9,38.3,59.0,955.0
2026-07-26 08:00:00,53.7,52.7,29.1,90.0,896.0
2026-07-26 09:00:00,30.3,29.2,16.3,133.0,771.0
2026-07-26 10:00:00,27.2,26.3,6.7,167.0,668.0
2026-07-26 11:00:00,26.5,25.5,3.3,181.0,623.0
2026-07-26 12:00:00,26.0,25.0,3.0,186.0,601.0
2026-07-26 13:00:00,26.3,25.3,3.3,189.0,582.0
2026-07-26 14:00:00,27.1,26.1,2.9,195.0,542.0
2026-07-26 15:00:00,28.8,28.0,3.0,199.0,506.0
2026-07-26 16:00:00,31.2,30.4,4.9,192.0,531.0
2026-07-26 17:00:00,34.2,33.5,9.9,168.0,690.0
2026-07-26 18:00:00,37.5,36.9,16.7,133.0,910.0
2026-07-26 19:00:00,40.3,39.8,22.1,103.0,1031.0
2026-07-26 20:00:00,43.0,42.5,24.8,83.0,961.0
2026-07-26 21:00:00,43.5,43.2,26.3,66.0,792.0
2026-07-26 22:00:00,41.9,41.6,27.5,53.0,639.0
2026-07-26 23:00:00,41.2,40.9,28.8,42.0,536.0
2026-07-27 00:00:00,42.7,42.4,29.9,34.0,449.0
2026-07-27 01:00:00,42.4,42.0,30.9,27.0,385.0
2026-07-27 02:00:00,41.4,41.2,32.1,21.0,344.0
2026-07-27 03:00:00,42.8,42.6,33.2,17.0,327.0
2026-07-27 04:00:00,45.4,45.2,33.2,16.0,346.0
2026-07-27 05:00:00,47.3,46.9,31.9,18.0,425.0
2026-07-27 06:00:00,49.4,49.0,29.5,24.0,540.0
2026-07-27 07:00:00,46.3,46.0,26.0,39.0,631.0
2026-07-27 08:00:00,27.4,27.2,20.3,69.0,675.0
2026-07-27 09:00:00,20.5,20.4,13.3,108.0,695.0
2026-07-27 10:00:00,18.9,18.8,8.1,140.0,704.0
2026-07-27 11:00:00,17.9,17.8,5.7,160.0,700.0
2026-07-27 12:00:00,18.6,18.5,5.0,174.0,685.0
2026-07-27 13:00:00,20.3,20.2,5.5,183.0,681.0
2026-07-27 14:00:00,23.2,23.1,7.1,189.0,676.0
2026-07-27 15:00:00,28.5,28.5,9.9,190.0,682.0
2026-07-27 16:00:00,35.2,35.0,13.9,182.0,751.0
2026-07-27 17:00:00,38.1,38.1,20.1,161.0,952.0
2026-07-27 18:00:00,46.6,46.6,27.5,131.0,1217.0
2026-07-27 19:00:00,48.1,48.0,33.0,105.0,1391.0
2026-07-27 20:00:00,46.2,46.1,34.8,87.0,1399.0
2026-07-27 21:00:00,41.6,41.4,34.6,74.0,1316.0
2026-07-27 22:00:00,44.8,44.7,34.4,63.0,1219.0
2026-07-27 23:00:00,48.5,48.4,35.0,55.0,1129.0
2026-07-28 00:00:00,47.1,47.0,35.5,50.0,1024.0
2026-07-28 01:00:00,48.2,48.1,35.4,47.0,911.0
2026-07-28 02:00:00,37.8,37.7,33.9,45.0,766.0
2026-07-28 03:00:00,33.3,33.2,31.8,45.0,614.0
2026-07-28 04:00:00,34.8,34.8,30.7,45.0,534.0
2026-07-28 05:00:00,36.3,36.3,32.3,42.0,589.0
2026-07-28 06:00:00,38.8,38.8,34.8,40.0,717.0
2026-07-28 07:00:00,37.1,37.0,35.2,44.0,804.0
2026-07-28 08:00:00,29.9,29.8,31.4,58.0,798.0
2026-07-28 09:00:00,26.5,26.4,25.4,79.0,752.0
2026-07-28 10:00:00,24.4,24.3,19.8,104.0,713.0
2026-07-28 11:00:00,22.6,22.5,15.0,138.0,703.0
2026-07-28 12:00:00,26.2,26.1,10.5,175.0,700.0
2026-07-28 13:00:00,29.5,29.4,7.9,201.0,690.0
2026-07-28 14:00:00,35.4,35.2,7.3,209.0,638.0
2026-07-28 15:00:00,38.8,38.5,8.5,205.0,577.0
2026-07-28 16:00:00,38.5,38.3,12.3,191.0,595.0
2026-07-28 17:00:00,38.4,38.2,20.7,163.0,786.0
2026-07-28 18:00:00,39.7,39.3,31.7,124.0,1056.0
2026-07-28 19:00:00,48.8,48.0,39.4,94.0,1201.0
2026-07-28 20:00:00,60.1,59.4,41.1,80.0,1100.0
2026-07-28 21:00:00,53.3,52.6,39.5,73.0,876.0
2026-07-28 22:00:00,46.6,46.0,37.5,66.0,690.0
2026-07-28 23:00:00,47.7,47.0,35.6,56.0,609.0
2026-07-29 00:00:00,38.1,37.4,33.1,47.0,566.0
2026-07-29 01:00:00,29.9,29.3,31.3,39.0,532.0
2026-07-29 02:00:00,23.9,23.2,30.5,34.0,483.0
2026-07-29 03:00:00,24.3,23.7,30.2,31.0,443.0
2026-07-29 04:00:00,24.6,23.9,30.2,29.0,443.0
2026-07-29 05:00:00,27.9,27.2,30.8,27.0,520.0
2026-07-29 06:00:00,29.7,28.9,31.6,27.0,638.0
2026-07-29 07:00:00,25.5,24.3,30.9,32.0,725.0
2026-07-29 08:00:00,21.8,20.3,27.5,45.0,757.0
2026-07-29 09:00:00,19.8,18.7,22.7,63.0,758.0
2026-07-29 10:00:00,19.1,18.7,17.8,87.0,733.0
2026-07-29 11:00:00,21.7,21.3,13.0,120.0,669.0
2026-07-29 12:00:00,22.8,22.5,8.1,157.0,579.0
2026-07-29 13:00:00,23.4,23.1,5.0,186.0,506.0
2026-07-29 14:00:00,24.6,24.3,4.0,203.0,456.0
2026-07-29 15:00:00,27.4,27.1,4.6,212.0,422.0
2026-07-29 16:00:00,31.1,30.7,7.3,208.0,429.0
2026-07-29 17:00:00,33.4,33.1,13.2,183.0,512.0
2026-07-29 18:00:00,34.1,33.9,21.1,145.0,635.0
2026-07-29 19:00:00,34.6,34.0,27.7,110.0,719.0
2026-07-29 20:00:00,34.2,33.6,31.8,83.0,727.0
2026-07-29 21:00:00,33.3,32.6,34.7,59.0,695.0
2026-07-29 22:00:00,34.9,34.2,36.9,41.0,652.0
2026-07-29 23:00:00,40.5,38.8,39.1,31.0,596.0
2026-07-30 00:00:00,43.1,40.9,40.6,27.0,529.0
2026-07-30 01:00:00,37.8,35.5,40.5,25.0,487.0
2026-07-30 02:00:00,30.9,28.2,37.5,26.0,484.0
2026-07-30 03:00:00,27.8,25.1,32.8,29.0,506.0
2026-07-30 04:00:00,25.4,23.1,29.5,31.0,549.0
2026-07-30 05:00:00,26.3,24.2,29.4,29.0,638.0
2026-07-30 06:00:00,31.8,29.7,30.7,27.0,747.0
2026-07-30 07:00:00,26.0,24.0,30.5,31.0,699.8
2026-07-30 08:00:00,25.8,24.0,27.5,46.0,609.0
2026-07-30 09:00:00,21.2,20.8,23.2,69.0,498.8
2026-07-30 10:00:00,21.1,20.8,18.7,93.0,387.0
2026-07-30 11:00:00,22.1,21.9,13.9,121.0,368.0
2026-07-30 12:00:00,24.1,23.9,9.0,150.0,345.0
2026-07-30 13:00:00,25.5,25.1,6.3,171.0,337.0
2026-07-30 14:00:00,29.0,28.8,6.9,180.0,355.0
2026-07-30 15:00:00,31.0,30.7,9.7,179.0,388.0
2026-07-30 16:00:00,37.3,37.0,13.7,169.0,424.0
2026-07-30 17:00:00,34.7,34.5,19.5,144.0,463.0
2026-07-30 18:00:00,34.6,34.2,26.6,109.0,505.0
2026-07-30 19:00:00,36.9,36.6,32.3,79.0,536.0
2026-07-30 20:00:00,34.8,34.5,35.4,59.0,551.0
2026-07-30 21:00:00,34.8,34.3,37.1,43.0,555.0
2026-07-30 22:00:00,36.1,35.6,38.1,32.0,549.0
2026-07-30 23:00:00,38.6,37.0,38.3,26.0,529.0
