time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-03 18:00:00,61.2,59.6,45.2,169.0,2352.0
2026-09-03 19:00:00,91.3,89.6,62.5,128.0,2925.0
2026-09-03 20:00:00,114.8,112.0,70.9,99.0,2681.0
2026-09-03 21:00:00,130.4,126.7,74.8,76.0,2026.0
2026-09-03 22:00:00,140.6,136.4,77.0,57.0,1515.0
2026-09-03 23:00:00,147.1,143.0,78.2,42.0,1354.0
2026-09-04 00:00:00,148.1,143.9,77.8,31.0,1337.0
2026-09-04 01:00:00,145.3,141.6,76.4,22.0,1403.0
2026-09-04 02:00:00,141.6,137.8,74.4,14.0,1606.0
2026-09-04 03:00:00,137.4,134.1,71.4,8.0,1891.0
2026-09-04 04:00:00,136.0,132.7,67.6,9.0,2031.0
2026-09-04 05:00:00,134.1,130.9,63.3,16.0,1903.0
2026-09-04 06:00:00,133.2,129.9,58.1,30.0,1631.0
2026-09-04 07:00:00,127.6,124.3,50.9,59.0,1357.0
2026-09-04 08:00:00,84.1,81.7,39.6,118.0,1109.0
2026-09-04 09:00:00,75.9,73.8,26.3,192.0,860.0
2026-09-04 10:00:00,64.5,62.9,15.7,247.0,666.0
2026-09-04 11:00:00,55.8,54.5,10.0,267.0,555.0
2026-09-04 12:00:00,49.4,48.2,7.1,268.0,500.0
2026-09-04 13:00:00,44.8,43.8,5.6,264.0,476.0
2026-09-04 14:00:00,40.9,39.8,3.6,263.0,396.0
2026-09-04 15:00:00,38.6,37.5,3.0,258.0,348.0
2026-09-04 16:00:00,37.6,36.6,8.0,242.0,563.0
2026-09-04 17:00:00,40.5,39.7,23.8,207.0,1323.0
2026-09-04 18:00:00,56.8,56.0,45.2,161.0,2348.0
2026-09-04 19:00:00,82.4,81.3,61.4,123.0,3027.0
2026-09-04 20:00:00,100.6,98.5,67.2,101.0,3059.0
2026-09-04 21:00:00,106.2,104.3,67.7,87.0,2746.0
2026-09-04 22:00:00,118.0,116.4,67.9,74.0,2381.0
2026-09-04 23:00:00,135.5,133.2,69.6,58.0,2034.0
2026-09-05 00:00:00,126.2,123.4,70.8,42.0,1636.0
2026-09-05 01:00:00,108.0,104.8,71.0,30.0,1266.0
2026-09-05 02:00:00,95.7,92.0,70.0,23.0,899.0
2026-09-05 03:00:00,92.2,88.7,67.8,21.0,560.0
2026-09-05 04:00:00,87.1,84.1,64.0,21.0,410.0
2026-09-05 05:00:00,83.4,80.3,58.2,22.0,618.0
2026-09-05 06:00:00,82.2,79.4,50.7,26.0,1015.0
2026-09-05 07:00:00,75.2,72.6,41.9,38.0,1249.0
2026-09-05 08:00:00,36.3,34.9,30.6,65.0,1132.0
2026-09-05 09:00:00,20.1,19.9,18.0,100.0,852.0
2026-09-05 10:00:00,16.1,16.1,8.6,131.0,621.0
2026-09-05 11:00:00,17.5,17.4,4.6,153.0,516.0
2026-09-05 12:00:00,18.1,18.0,3.8,171.0,459.0
2026-09-05 13:00:00,19.2,19.0,3.7,183.0,428.0
2026-09-05 14:00:00,20.0,19.8,2.7,188.0,343.0
2026-09-05 15:00:00,19.8,19.7,2.4,186.0,284.0
2026-09-05 16:00:00,19.5,19.4,5.6,178.0,471.0
2026-09-05 17:00:00,21.7,21.6,15.0,160.0,1211.0
2026-09-05 18:00:00,30.6,30.6,27.9,135.0,2197.0
2026-09-05 19:00:00,44.2,44.1,38.8,110.0,2731.0
2026-09-05 20:00:00,57.9,57.7,46.0,86.0,2365.0
2026-09-05 21:00:00,70.5,70.3,51.2,63.0,1546.0
2026-09-05 22:00:00,77.1,76.8,53.6,47.0,918.0
2026-09-05 23:00:00,80.6,80.1,52.1,41.0,763.0
2026-09-06 00:00:00,76.4,75.4,47.7,42.0,798.0
2026-09-06 01:00:00,66.4,65.9,42.9,44.0,818.0
2026-09-06 02:00:00,59.8,59.4,37.8,45.0,709.0
2026-09-06 03:00:00,48.3,48.2,32.1,47.0,586.0
2026-09-06 04:00:00,45.9,45.8,27.7,49.0,581.0
2026-09-06 05:00:00,49.4,49.2,26.0,49.0,830.0
2026-09-06 06:00:00,49.9,49.5,25.6,50.0,1199.0
2026-09-06 07:00:00,47.1,46.7,23.6,61.0,1415.0
2026-09-06 08:00:00,29.7,29.6,18.1,90.0,1327.0
2026-09-06 09:00:00,21.2,21.1,11.1,129.0,1086.0
2026-09-06 10:00:00,19.1,19.0,5.8,159.0,879.0
2026-09-06 11:00:00,17.9,17.8,3.7,173.0,777.0
2026-09-06 12:00:00,18.4,18.1,3.3,178.0,708.0
2026-09-06 13:00:00,19.9,19.6,3.3,182.0,645.0
2026-09-06 14:00:00,21.2,20.8,3.0,189.0,534.0
2026-09-06 15:00:00,21.8,21.4,3.2,195.0,430.0
2026-09-06 16:00:00,23.1,22.6,5.0,195.0,466.0
2026-09-06 17:00:00,26.9,26.4,9.9,184.0,745.0
2026-09-06 18:00:00,38.0,37.6,16.5,166.0,1165.0
2026-09-06 19:00:00,44.2,44.0,21.2,151.0,1551.0
2026-09-06 20:00:00,51.9,51.7,21.9,142.0,1888.0
2026-09-06 21:00:00,54.5,54.4,20.9,135.0,2190.0
2026-09-06 22:00:00,56.1,56.0,21.1,126.0,2331.0
2026-09-06 23:00:00,63.8,63.6,24.3,112.0,2216.0
2026-09-07 00:00:00,71.7,71.7,28.8,97.0,1939.0
2026-09-07 01:00:00,80.3,80.1,32.9,82.0,1655.0
2026-09-07 02:00:00,88.2,88.0,36.6,69.0,1382.0
2026-09-07 03:00:00,100.6,100.4,39.9,57.0,1102.0
2026-09-07 04:00:00,106.9,106.6,41.4,49.0,909.0
2026-09-07 05:00:00,110.6,110.4,39.5,47.0,869.0
2026-09-07 06:00:00,110.6,110.4,35.7,48.0,916.0
2026-09-07 07:00:00,101.3,101.0,32.9,50.0,954.0
2026-09-07 08:00:00,,,,,957.0
2026-09-07 09:00:00,,,,,956.0
2026-09-07 10:00:00,,,,,
2026-09-07 11:00:00,,,,,
2026-09-07 12:00:00,,,,,
2026-09-07 13:00:00,,,,,
2026-09-07 14:00:00,,,,,
2026-09-07 15:00:00,,,,,
2026-09-07 16:00:00,,,,,
2026-09-07 17:00:00,,,,,
2026-09-07 18:00:00,,,,,
2026-09-07 19:00:00,,,,,
2026-09-07 20:00:00,,,,,
2026-09-07 21:00:00,,,,,
2026-09-07 22:00:00,,,,,
2026-09-07 23:00:00,,,,,
