time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 02:00:00,27.1,26.6,30.5,12.0,648.0
2026-06-23 03:00:00,23.4,23.0,24.3,17.0,585.0
2026-06-23 04:00:00,22.6,22.2,19.1,25.0,558.0
2026-06-23 05:00:00,21.8,21.3,16.0,37.0,617.0
2026-06-23 06:00:00,21.0,20.5,14.0,51.0,714.0
2026-06-23 07:00:00,19.5,18.9,11.9,65.0,738.0
2026-06-23 08:00:00,12.2,11.9,8.8,77.0,615.0
2026-06-23 09:00:00,9.0,8.7,5.5,89.0,421.0
2026-06-23 10:00:00,8.2,7.8,3.2,97.0,272.0
2026-06-23 11:00:00,7.8,7.4,2.4,101.0,222.0
2026-06-23 12:00:00,7.7,7.3,2.5,102.0,217.0
2026-06-23 13:00:00,7.5,7.1,2.7,101.0,221.0
2026-06-23 14:00:00,7.2,6.8,1.8,99.0,202.0
2026-06-23 15:00:00,7.2,6.7,1.1,94.0,191.0
2026-06-23 16:00:00,8.0,7.4,3.7,89.0,241.0
2026-06-23 17:00:00,11.1,10.4,12.4,84.0,411.0
2026-06-23 18:00:00,21.0,20.1,24.5,77.0,640.0
2026-06-23 19:00:00,32.0,30.7,35.2,67.0,804.0
2026-06-23 20:00:00,38.6,36.9,44.0,49.0,846.0
2026-06-23 21:00:00,46.8,45.3,51.4,29.0,821.0
2026-06-23 22:00:00,52.6,51.3,53.9,14.0,770.0
2026-06-23 23:00:00,54.7,53.6,48.1,11.0,693.0
2026-06-24 00:00:00,48.0,46.9,37.3,15.0,589.0
2026-06-24 01:00:00,30.2,29.3,28.1,19.0,503.0
2026-06-24 02:00:00,21.5,20.7,22.7,22.0,439.0
2026-06-24 03:00:00,19.7,18.8,18.8,26.0,392.0
2026-06-24 04:00:00,20.4,19.6,15.8,32.0,391.0
2026-06-24 05:00:00,21.2,20.4,14.2,42.0,485.0
2026-06-24 06:00:00,20.7,20.0,13.5,54.0,625.0
2026-06-24 07:00:00,20.3,19.3,12.2,66.0,600.8
2026-06-24 08:00:00,13.1,12.5,9.3,80.0,500.0
2026-06-24 09:00:00,9.5,9.2,5.9,95.0,351.8
2026-06-24 10:00:00,8.6,8.3,3.3,105.0,198.0
2026-06-24 11:00:00,7.9,7.7,2.4,108.0,188.0
2026-06-24 12:00:00,7.4,7.2,2.3,107.0,191.0
2026-06-24 13:00:00,6.9,6.7,2.5,106.0,195.0
2026-06-24 14:00:00,6.7,6.5,1.2,107.0,178.0
2026-06-24 15:00:00,6.7,6.5,0.2,107.0,162.0
2026-06-24 16:00:00,7.0,6.8,3.7,102.0,206.0
2026-06-24 17:00:00,10.3,10.1,16.2,88.0,370.0
2026-06-24 18:00:00,20.8,20.6,33.2,70.0,595.0
2026-06-24 19:00:00,43.3,42.1,45.5,57.0,758.0
2026-06-24 20:00:00,,,,,
2026-06-24 21:00:00,,,,,
2026-06-24 22:00:00,,,,,
2026-06-24 23:00:00,,,,,
