time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-27 09:00:00,23.1,22.8,23.2,104.0,740.0
2026-08-27 10:00:00,22.0,22.0,14.2,138.0,694.0
2026-08-27 11:00:00,16.8,16.7,9.2,156.0,656.0
2026-08-27 12:00:00,14.8,14.8,5.9,167.0,620.0
2026-08-27 13:00:00,13.6,13.6,4.3,175.0,586.0
2026-08-27 14:00:00,14.4,14.4,4.2,186.0,485.0
2026-08-27 15:00:00,15.8,15.8,5.6,195.0,387.0
2026-08-27 16:00:00,17.9,17.9,8.5,190.0,502.0
2026-08-27 17:00:00,20.8,20.8,13.3,159.0,1047.0
2026-08-27 18:00:00,20.8,20.7,19.6,115.0,1805.0
2026-08-27 19:00:00,22.8,22.8,26.0,77.0,2337.0
2026-08-27 20:00:00,26.5,26.5,33.0,55.0,2440.0
2026-08-27 21:00:00,32.8,32.4,40.1,40.0,2317.0
2026-08-27 22:00:00,42.1,41.1,44.8,30.0,2140.0
2026-08-27 23:00:00,50.3,49.0,45.4,24.0,1919.0
2026-08-28 00:00:00,52.0,50.6,43.6,22.0,1643.0
2026-08-28 01:00:00,40.6,39.5,42.4,21.0,1452.0
2026-08-28 02:00:00,31.5,30.6,43.0,20.0,1431.0
2026-08-28 03:00:00,33.5,32.5,44.3,21.0,1495.0
2026-08-28 04:00:00,39.2,37.7,45.7,21.0,1525.0
2026-08-28 05:00:00,49.6,47.7,48.6,18.0,1482.0
2026-08-28 06:00:00,55.6,53.6,51.6,15.0,1406.0
2026-08-28 07:00:00,51.7,49.4,50.2,23.0,1300.0
2026-08-28 08:00:00,38.6,37.5,40.4,49.0,1151.0
2026-08-28 09:00:00,26.5,26.3,26.1,86.0,973.0
2026-08-28 10:00:00,18.9,18.9,14.7,120.0,810.0
2026-08-28 11:00:00,16.9,16.9,9.0,148.0,666.0
2026-08-28 12:00:00,16.7,16.7,6.2,174.0,537.0
2026-08-28 13:00:00,18.4,18.4,5.1,192.0,463.0
2026-08-28 14:00:00,20.8,20.8,4.8,205.0,460.0
2026-08-28 15:00:00,24.9,24.9,6.2,210.0,512.0
2026-08-28 16:00:00,26.7,26.7,10.3,202.0,603.0
2026-08-28 17:00:00,27.6,27.6,19.4,170.0,754.0
2026-08-28 18:00:00,33.3,33.3,31.2,123.0,945.0
2026-08-28 19:00:00,46.1,46.1,40.5,87.0,1100.0
2026-08-28 20:00:00,49.2,49.2,44.8,72.0,1197.0
2026-08-28 21:00:00,55.8,55.8,46.5,68.0,1258.0
2026-08-28 22:00:00,62.6,62.2,47.4,64.0,1276.0
2026-08-28 23:00:00,68.2,67.3,47.8,57.0,1228.0
2026-08-29 00:00:00,54.2,53.7,47.3,50.0,1136.0
2026-08-29 01:00:00,53.6,52.7,46.7,45.0,1060.0
2026-08-29 02:00:00,48.8,48.2,45.7,43.0,1018.0
2026-08-29 03:00:00,45.2,44.8,44.6,43.0,991.0
2026-08-29 04:00:00,46.0,45.4,44.7,42.0,982.0
2026-08-29 05:00:00,47.8,47.3,47.7,39.0,1005.0
2026-08-29 06:00:00,56.5,55.6,51.9,36.0,1046.0
2026-08-29 07:00:00,59.1,58.0,53.8,36.0,1010.8
2026-08-29 08:00:00,56.0,54.7,51.5,39.0,943.0
2026-08-29 09:00:00,44.0,43.1,46.9,44.0,840.8
2026-08-29 10:00:00,42.5,41.6,41.9,52.0,712.0
2026-08-29 11:00:00,36.2,35.5,36.6,65.0,653.0
2026-08-29 12:00:00,30.9,30.5,30.8,81.0,589.0
2026-08-29 13:00:00,27.8,27.6,26.5,92.0,544.0
2026-08-29 14:00:00,30.3,30.2,23.4,94.0,520.0
2026-08-29 15:00:00,29.7,29.7,21.6,91.0,515.0
2026-08-29 16:00:00,31.0,31.0,23.6,82.0,550.0
2026-08-29 17:00:00,29.9,29.8,32.7,64.0,658.0
2026-08-29 18:00:00,38.4,37.8,45.6,41.0,806.0
2026-08-29 19:00:00,52.5,50.3,54.5,23.0,915.0
2026-08-29 20:00:00,63.1,60.8,55.6,15.0,952.0
2026-08-29 21:00:00,58.8,56.8,52.8,13.0,949.0
2026-08-29 22:00:00,51.5,49.8,49.5,11.0,931.0
2026-08-29 23:00:00,45.6,44.5,46.5,9.0,894.0
