time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-28 07:00:00,17.9,17.4,33.6,40.0,649.0
2026-07-28 08:00:00,19.7,19.4,33.8,38.0,643.0
2026-07-28 09:00:00,18.4,18.2,34.0,37.0,593.0
2026-07-28 10:00:00,20.8,20.4,33.3,40.0,555.0
2026-07-28 11:00:00,21.7,21.3,31.1,52.0,546.0
2026-07-28 12:00:00,25.4,24.9,28.0,68.0,549.0
2026-07-28 13:00:00,24.0,23.8,25.6,83.0,561.0
2026-07-28 14:00:00,27.4,27.3,23.4,96.0,567.0
2026-07-28 15:00:00,32.1,32.0,21.9,108.0,583.0
2026-07-28 16:00:00,34.7,34.6,23.6,109.0,657.0
2026-07-28 17:00:00,38.4,38.3,31.3,92.0,859.0
2026-07-28 18:00:00,41.2,41.0,42.3,65.0,1119.0
2026-07-28 19:00:00,51.8,51.1,50.7,43.0,1273.0
2026-07-28 20:00:00,58.2,57.4,54.0,34.0,1233.0
2026-07-28 21:00:00,64.7,63.8,54.8,31.0,1088.0
2026-07-28 22:00:00,64.7,63.6,54.9,28.0,937.0
2026-07-28 23:00:00,58.9,57.3,54.9,23.0,795.0
2026-07-29 00:00:00,54.5,52.4,54.2,17.0,647.0
2026-07-29 01:00:00,41.6,39.1,52.4,14.0,548.0
2026-07-29 02:00:00,27.2,25.6,48.8,14.0,534.0
2026-07-29 03:00:00,24.0,22.7,44.0,17.0,569.0
2026-07-29 04:00:00,23.2,21.9,39.8,20.0,601.0
2026-07-29 05:00:00,20.5,19.5,37.0,21.0,608.0
2026-07-29 06:00:00,22.3,21.2,34.7,23.0,612.0
2026-07-29 07:00:00,21.8,20.5,32.2,29.0,626.0
2026-07-29 08:00:00,22.5,20.8,29.2,40.0,672.0
2026-07-29 09:00:00,22.3,20.4,26.0,55.0,728.0
2026-07-29 10:00:00,22.3,21.1,22.3,74.0,743.0
2026-07-29 11:00:00,22.0,21.6,17.3,101.0,676.0
2026-07-29 12:00:00,24.4,23.6,11.8,133.0,568.0
2026-07-29 13:00:00,27.0,26.4,8.1,159.0,495.0
2026-07-29 14:00:00,30.9,30.3,6.8,179.0,482.0
2026-07-29 15:00:00,33.4,32.9,7.2,195.0,504.0
2026-07-29 16:00:00,37.4,36.9,10.2,196.0,566.0
2026-07-29 17:00:00,42.0,41.7,16.9,175.0,663.0
2026-07-29 18:00:00,44.8,44.5,26.0,141.0,800.0
2026-07-29 19:00:00,51.6,51.2,34.6,110.0,989.0
2026-07-29 20:00:00,55.6,54.9,42.8,87.0,1300.0
2026-07-29 21:00:00,65.7,64.7,50.4,68.0,1663.0
2026-07-29 22:00:00,71.0,69.6,53.5,54.0,1884.0
2026-07-29 23:00:00,76.6,75.0,48.6,49.0,1862.0
2026-07-30 00:00:00,70.3,68.9,39.3,50.0,1698.0
2026-07-30 01:00:00,47.0,46.0,32.5,49.0,1500.0
2026-07-30 02:00:00,44.4,43.5,31.2,43.0,1276.0
2026-07-30 03:00:00,26.0,25.6,32.5,36.0,1017.0
2026-07-30 04:00:00,23.7,23.2,34.1,30.0,812.0
2026-07-30 05:00:00,31.4,30.7,36.0,25.0,697.0
2026-07-30 06:00:00,34.7,33.9,38.3,22.0,635.0
2026-07-30 07:00:00,28.9,28.3,39.0,22.0,600.0
2026-07-30 08:00:00,24.3,23.9,37.3,26.0,599.0
2026-07-30 09:00:00,16.1,15.6,34.0,34.0,625.0
2026-07-30 10:00:00,15.6,15.1,29.8,48.0,634.0
2026-07-30 11:00:00,14.1,13.9,24.0,72.0,600.0
2026-07-30 12:00:00,16.5,16.4,17.2,103.0,549.0
2026-07-30 13:00:00,22.6,22.4,12.1,130.0,515.0
2026-07-30 14:00:00,25.6,25.4,9.0,157.0,501.0
2026-07-30 15:00:00,29.9,29.8,7.4,180.0,504.0
2026-07-30 16:00:00,31.5,31.4,8.8,185.0,549.0
2026-07-30 17:00:00,31.5,31.4,14.8,156.0,680.0
2026-07-30 18:00:00,31.1,30.7,23.7,109.0,853.0
2026-07-30 19:00:00,33.2,32.8,31.9,69.0,961.0
2026-07-30 20:00:00,38.1,37.5,38.7,47.0,954.0
2026-07-30 21:00:00,44.0,43.5,44.8,33.0,881.0
2026-07-30 22:00:00,49.1,48.5,48.3,24.0,785.0
2026-07-30 23:00:00,51.5,50.2,47.8,19.0,658.0
2026-07-31 00:00:00,39.2,37.5,44.7,18.0,507.0
2026-07-31 01:00:00,34.1,32.4,42.0,18.0,397.0
2026-07-31 02:00:00,28.7,27.2,40.7,18.0,355.0
2026-07-31 03:00:00,23.6,22.4,39.7,18.0,353.0
2026-07-31 04:00:00,16.2,15.5,38.9,18.0,376.0
2026-07-31 05:00:00,17.5,16.8,38.3,18.0,430.0
2026-07-31 06:00:00,19.8,18.9,37.8,17.0,508.0
2026-07-31 07:00:00,18.9,17.9,36.9,19.0,573.0
2026-07-31 08:00:00,20.2,19.2,35.7,22.0,619.0
2026-07-31 09:00:00,21.0,20.0,34.2,28.0,653.0
2026-07-31 10:00:00,19.7,18.6,31.3,39.0,655.0
2026-07-31 11:00:00,14.2,14.1,25.7,61.0,598.0
2026-07-31 12:00:00,15.6,15.5,18.9,89.0,509.0
2026-07-31 13:00:00,18.7,18.6,13.7,114.0,451.0
2026-07-31 14:00:00,22.9,22.9,10.8,138.0,425.0
2026-07-31 15:00:00,25.5,25.4,9.7,159.0,430.0
2026-07-31 16:00:00,27.5,27.4,11.6,163.0,519.0
2026-07-31 17:00:00,29.1,29.0,18.7,137.0,764.0
2026-07-31 18:00:00,34.0,33.9,28.9,94.0,1093.0
2026-07-31 19:00:00,37.6,37.3,37.0,59.0,1349.0
2026-07-31 20:00:00,41.1,40.6,41.1,41.0,1467.0
2026-07-31 21:00:00,45.4,45.1,43.1,30.0,1511.0
2026-07-31 22:00:00,41.0,40.4,44.0,23.0,1516.0
2026-07-31 23:00:00,34.6,33.1,43.4,20.0,1483.0
2026-08-01 00:00:00,30.6,28.6,41.6,20.0,1411.0
2026-08-01 01:00:00,32.9,31.0,40.8,19.0,1328.0
2026-08-01 02:00:00,34.5,32.5,42.3,14.0,1230.0
2026-08-01 03:00:00,36.9,35.0,44.7,9.0,1121.0
2026-08-01 04:00:00,35.3,33.5,46.2,5.0,1037.0
2026-08-01 05:00:00,32.2,31.0,46.1,4.0,995.0
2026-08-01 06:00:00,33.8,32.6,44.9,5.0,980.0
2026-08-01 07:00:00,30.6,28.8,42.7,11.0,868.5
2026-08-01 08:00:00,29.2,27.4,39.3,22.0,743.0
2026-08-01 09:00:00,26.5,25.4,34.8,37.0,598.5
2026-08-01 10:00:00,23.9,23.1,29.5,58.0,435.0
2026-08-01 11:00:00,20.7,20.5,22.4,90.0,397.0
2026-08-01 12:00:00,21.3,21.2,14.5,127.0,361.0
2026-08-01 13:00:00,22.8,22.7,9.1,156.0,339.0
2026-08-01 14:00:00,26.7,26.6,7.5,172.0,338.0
2026-08-01 15:00:00,31.2,31.2,8.3,179.0,352.0
2026-08-01 16:00:00,33.4,33.3,11.1,173.0,377.0
2026-08-01 17:00:00,33.6,33.6,16.2,145.0,413.0
2026-08-01 18:00:00,35.2,35.0,23.3,103.0,462.0
2026-08-01 19:00:00,37.7,37.6,30.2,69.0,521.0
2026-08-01 20:00:00,41.8,41.7,36.7,51.0,600.0
2026-08-01 21:00:00,49.7,49.2,43.1,41.0,690.0
2026-08-01 22:00:00,55.8,55.1,48.2,32.0,766.0
2026-08-01 23:00:00,65.2,64.5,51.5,23.0,816.0
