time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-11 17:00:00,37.5,36.9,16.5,146.0,564.0
2026-05-11 18:00:00,44.2,43.7,25.8,113.0,668.0
2026-05-11 19:00:00,49.5,48.9,33.6,85.0,725.0
2026-05-11 20:00:00,50.1,49.1,38.1,65.0,700.0
2026-05-11 21:00:00,51.0,49.8,41.0,48.0,630.0
2026-05-11 22:00:00,51.9,50.5,43.3,35.0,558.0
2026-05-11 23:00:00,50.4,49.0,45.3,25.0,495.0
2026-05-12 00:00:00,49.7,47.5,46.8,19.0,430.0
2026-05-12 01:00:00,50.6,47.3,47.6,14.0,378.0
2026-05-12 02:00:00,53.2,49.7,48.2,8.0,338.0
2026-05-12 03:00:00,60.1,58.8,48.2,4.0,310.0
2026-05-12 04:00:00,65.9,64.7,46.5,3.0,306.0
2026-05-12 05:00:00,69.8,68.7,42.3,7.0,349.0
2026-05-12 06:00:00,77.5,76.4,36.3,15.0,417.0
2026-05-12 07:00:00,71.9,70.8,29.7,28.0,455.0
2026-05-12 08:00:00,44.4,43.2,22.1,49.0,431.0
2026-05-12 09:00:00,27.9,27.1,13.8,74.0,377.0
2026-05-12 10:00:00,22.5,21.9,7.6,96.0,333.0
2026-05-12 11:00:00,20.5,20.0,4.5,111.0,312.0
2026-05-12 12:00:00,19.2,18.6,3.3,122.0,301.0
2026-05-12 13:00:00,20.0,19.4,3.3,129.0,307.0
2026-05-12 14:00:00,21.4,20.9,4.1,131.0,339.0
2026-05-12 15:00:00,23.3,22.8,6.0,129.0,389.0
2026-05-12 16:00:00,24.4,24.0,9.3,121.0,435.0
2026-05-12 17:00:00,27.0,26.6,15.0,103.0,477.0
2026-05-12 18:00:00,29.2,28.8,22.1,79.0,516.0
2026-05-12 19:00:00,31.0,30.6,27.5,60.0,531.0
2026-05-12 20:00:00,32.5,31.7,29.7,50.0,506.0
2026-05-12 21:00:00,32.4,31.5,30.1,43.0,457.0
2026-05-12 22:00:00,31.9,31.1,30.5,38.0,408.0
2026-05-12 23:00:00,32.5,31.8,31.3,32.0,364.0
2026-05-13 00:00:00,33.5,32.7,31.9,27.0,321.0
2026-05-13 01:00:00,35.4,34.5,32.4,22.0,292.0
2026-05-13 02:00:00,37.4,36.4,32.9,16.0,279.0
2026-05-13 03:00:00,39.6,38.6,33.3,11.0,281.0
2026-05-13 04:00:00,42.4,41.4,32.8,11.0,307.0
2026-05-13 05:00:00,46.6,46.0,31.4,16.0,377.0
2026-05-13 06:00:00,52.6,52.2,29.2,26.0,471.0
2026-05-13 07:00:00,55.4,55.1,25.7,44.0,535.0
2026-05-13 08:00:00,46.3,46.0,19.9,78.0,544.0
2026-05-13 09:00:00,38.4,38.1,12.9,120.0,522.0
2026-05-13 10:00:00,31.5,31.2,7.5,150.0,488.0
2026-05-13 11:00:00,23.1,23.0,4.6,157.0,431.0
2026-05-13 12:00:00,19.8,19.7,3.2,153.0,362.0
2026-05-13 13:00:00,18.6,18.5,3.2,146.0,327.0
2026-05-13 14:00:00,18.9,18.8,4.6,141.0,351.0
2026-05-13 15:00:00,20.0,20.0,7.4,133.0,410.0
2026-05-13 16:00:00,22.6,22.5,11.0,125.0,481.0
2026-05-13 17:00:00,25.4,25.4,16.0,116.0,578.0
2026-05-13 18:00:00,29.6,29.6,22.0,107.0,687.0
2026-05-13 19:00:00,35.3,35.2,26.7,96.0,745.0
2026-05-13 20:00:00,39.7,39.6,29.4,84.0,711.0
2026-05-13 21:00:00,42.0,41.9,30.8,71.0,625.0
2026-05-13 22:00:00,44.1,44.0,31.8,58.0,551.0
2026-05-13 23:00:00,44.7,44.6,32.2,46.0,506.0
2026-05-14 00:00:00,43.4,43.2,32.2,34.0,473.0
2026-05-14 01:00:00,41.9,41.8,32.3,24.0,457.0
2026-05-14 02:00:00,42.0,41.8,33.3,14.0,437.0
2026-05-14 03:00:00,42.6,42.1,34.5,7.0,434.0
2026-05-14 04:00:00,43.7,43.1,34.4,6.0,525.0
2026-05-14 05:00:00,43.2,42.7,32.4,16.0,832.0
2026-05-14 06:00:00,42.5,41.9,29.1,34.0,1231.0
2026-05-14 07:00:00,42.5,41.9,24.8,52.0,1431.0
2026-05-14 08:00:00,39.9,39.8,18.7,71.0,1241.0
2026-05-14 09:00:00,24.9,24.9,11.5,92.0,850.0
2026-05-14 10:00:00,19.8,19.8,6.2,108.0,535.0
2026-05-14 11:00:00,17.9,17.8,4.1,117.0,399.0
2026-05-14 12:00:00,17.1,16.9,3.7,121.0,338.0
2026-05-14 13:00:00,16.5,16.2,3.7,123.0,315.0
2026-05-14 14:00:00,16.1,15.8,2.9,123.0,329.0
2026-05-14 15:00:00,15.2,14.7,2.5,120.0,381.0
2026-05-14 16:00:00,14.3,13.8,4.5,113.0,439.0
2026-05-14 17:00:00,17.1,16.6,11.1,102.0,496.0
2026-05-14 18:00:00,21.5,21.2,20.3,87.0,559.0
2026-05-14 19:00:00,27.7,27.5,27.5,72.0,613.0
2026-05-14 20:00:00,31.8,31.7,31.0,58.0,661.0
2026-05-14 21:00:00,31.9,31.9,32.7,44.0,700.0
2026-05-14 22:00:00,33.4,33.4,33.7,32.0,703.0
2026-05-14 23:00:00,35.0,34.9,34.4,23.0,638.0
2026-05-15 00:00:00,34.8,34.6,34.4,17.0,538.0
2026-05-15 01:00:00,34.8,34.6,34.5,12.0,476.0
2026-05-15 02:00:00,34.8,34.6,35.2,4.0,470.0
2026-05-15 03:00:00,36.1,35.9,35.8,0.0,503.0
2026-05-15 04:00:00,40.2,39.9,35.5,3.0,594.0
2026-05-15 05:00:00,46.3,46.0,33.8,28.0,816.0
2026-05-15 06:00:00,58.2,56.9,31.1,65.0,1096.0
2026-05-15 07:00:00,62.4,60.8,27.3,105.0,1144.8
2026-05-15 08:00:00,54.5,54.2,21.6,149.0,1034.5
2026-05-15 09:00:00,43.4,43.2,14.8,195.0,789.2
2026-05-15 10:00:00,37.8,37.4,9.5,227.0,506.0
2026-05-15 11:00:00,32.7,31.9,6.7,234.0,442.0
2026-05-15 12:00:00,31.1,29.9,5.3,227.0,406.0
2026-05-15 13:00:00,30.6,29.1,4.8,220.0,384.0
2026-05-15 14:00:00,31.2,29.2,4.5,220.0,368.0
2026-05-15 15:00:00,32.1,30.0,5.0,220.0,365.0
2026-05-15 16:00:00,33.3,31.2,7.6,213.0,387.0
2026-05-15 17:00:00,36.3,34.2,13.8,194.0,452.0
2026-05-15 18:00:00,42.0,40.3,22.1,167.0,541.0
2026-05-15 19:00:00,44.7,43.3,28.8,141.0,612.0
2026-05-15 20:00:00,40.5,39.5,32.1,118.0,644.0
2026-05-15 21:00:00,39.9,39.1,33.9,95.0,658.0
2026-05-15 22:00:00,44.4,43.4,35.9,76.0,672.0
2026-05-15 23:00:00,47.5,46.4,38.9,62.0,696.0
