time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-14 21:00:00,73.8,73.1,41.0,88.0,2504.0
2026-08-14 22:00:00,78.0,77.3,41.9,78.0,2529.0
2026-08-14 23:00:00,77.8,77.1,42.5,73.0,2451.0
2026-08-15 00:00:00,80.1,79.6,42.6,71.0,2282.0
2026-08-15 01:00:00,82.7,82.2,42.8,67.0,2050.0
2026-08-15 02:00:00,89.4,88.9,43.6,59.0,1701.0
2026-08-15 03:00:00,94.8,94.3,44.5,49.0,1289.0
2026-08-15 04:00:00,93.4,92.9,44.2,44.0,1000.0
2026-08-15 05:00:00,87.1,86.6,42.3,43.0,948.0
2026-08-15 06:00:00,79.2,78.7,39.2,47.0,1020.0
2026-08-15 07:00:00,62.6,62.2,34.4,62.0,1065.0
2026-08-15 08:00:00,49.5,48.9,26.5,98.0,1017.0
2026-08-15 09:00:00,39.1,38.5,16.9,145.0,941.0
2026-08-15 10:00:00,35.7,35.3,9.6,182.0,881.0
2026-08-15 11:00:00,31.4,31.0,6.1,200.0,853.0
2026-08-15 12:00:00,28.6,28.2,4.7,208.0,842.0
2026-08-15 13:00:00,28.9,28.5,4.7,210.0,843.0
2026-08-15 14:00:00,32.1,31.7,5.9,207.0,855.0
2026-08-15 15:00:00,36.6,36.2,8.4,198.0,880.0
2026-08-15 16:00:00,36.2,35.9,11.3,184.0,920.0
2026-08-15 17:00:00,37.1,36.8,14.2,162.0,979.0
2026-08-15 18:00:00,35.5,35.2,17.6,134.0,1052.0
2026-08-15 19:00:00,32.9,32.6,21.8,108.0,1128.0
2026-08-15 20:00:00,38.8,38.4,27.6,87.0,1194.0
2026-08-15 21:00:00,41.2,40.9,34.3,69.0,1262.0
2026-08-15 22:00:00,56.2,55.9,40.1,54.0,1359.0
2026-08-15 23:00:00,63.3,63.1,44.5,43.0,1532.0
2026-08-16 00:00:00,77.3,77.1,47.9,36.0,1732.0
2026-08-16 01:00:00,83.1,82.9,50.4,30.0,1845.0
2026-08-16 02:00:00,85.2,85.0,52.1,24.0,1798.0
2026-08-16 03:00:00,88.0,87.8,52.8,20.0,1662.0
2026-08-16 04:00:00,91.7,91.5,51.9,20.0,1537.0
2026-08-16 05:00:00,95.9,95.5,49.4,21.0,1473.0
2026-08-16 06:00:00,104.8,104.5,45.4,26.0,1418.0
2026-08-16 07:00:00,91.0,90.8,39.4,44.0,1319.0
2026-08-16 08:00:00,76.4,76.1,29.6,86.0,1117.0
2026-08-16 09:00:00,55.9,55.8,17.9,140.0,870.0
2026-08-16 10:00:00,37.0,36.8,9.0,183.0,694.0
2026-08-16 11:00:00,29.6,29.4,5.2,204.0,657.0
2026-08-16 12:00:00,28.0,27.9,4.2,214.0,692.0
2026-08-16 13:00:00,29.7,29.6,4.3,220.0,710.0
2026-08-16 14:00:00,33.1,32.9,5.2,229.0,661.0
2026-08-16 15:00:00,37.1,37.0,7.1,235.0,597.0
2026-08-16 16:00:00,40.0,39.8,9.1,227.0,583.0
2026-08-16 17:00:00,36.6,36.3,10.6,197.0,658.0
2026-08-16 18:00:00,27.8,27.5,12.1,153.0,784.0
2026-08-16 19:00:00,28.4,28.1,15.1,115.0,911.0
2026-08-16 20:00:00,31.2,31.0,20.1,90.0,1039.0
2026-08-16 21:00:00,36.8,36.6,26.4,70.0,1169.0
2026-08-16 22:00:00,49.1,48.9,33.4,54.0,1256.0
2026-08-16 23:00:00,62.9,62.6,42.1,39.0,1270.0
2026-08-17 00:00:00,74.7,74.5,51.4,27.0,1241.0
2026-08-17 01:00:00,75.0,74.3,57.7,20.0,1214.0
2026-08-17 02:00:00,68.0,67.5,59.1,18.0,1205.0
2026-08-17 03:00:00,69.4,68.9,57.4,21.0,1198.0
2026-08-17 04:00:00,77.8,77.1,54.8,26.0,1185.0
2026-08-17 05:00:00,83.4,82.4,52.2,28.0,1157.0
2026-08-17 06:00:00,90.8,89.6,48.7,33.0,1122.0
2026-08-17 07:00:00,84.3,84.1,43.4,47.0,1057.0
2026-08-17 08:00:00,72.9,72.6,34.7,80.0,960.5
2026-08-17 09:00:00,61.7,61.5,24.1,124.0,799.3
2026-08-17 10:00:00,41.8,41.7,15.5,161.0,595.0
2026-08-17 11:00:00,33.8,33.6,10.2,186.0,529.0
2026-08-17 12:00:00,32.1,32.0,7.0,205.0,483.0
2026-08-17 13:00:00,32.8,32.7,5.6,219.0,462.0
2026-08-17 14:00:00,35.9,35.7,6.3,230.0,475.0
2026-08-17 15:00:00,39.0,38.9,9.0,235.0,512.0
2026-08-17 16:00:00,44.2,44.1,12.6,228.0,553.0
2026-08-17 17:00:00,49.7,49.6,17.9,197.0,594.0
2026-08-17 18:00:00,56.2,56.2,24.1,154.0,639.0
2026-08-17 19:00:00,51.5,51.3,28.6,122.0,670.0
2026-08-17 20:00:00,,,,,
2026-08-17 21:00:00,,,,,
2026-08-17 22:00:00,,,,,
2026-08-17 23:00:00,,,,,
