time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-27 11:00:00,17.3,16.9,8.1,118.0,581.0
2026-09-27 12:00:00,19.6,19.2,5.9,142.0,577.0
2026-09-27 13:00:00,21.9,21.7,4.9,157.0,572.0
2026-09-27 14:00:00,21.7,21.4,5.0,157.0,521.0
2026-09-27 15:00:00,22.5,22.3,6.4,146.0,469.0
2026-09-27 16:00:00,21.8,21.5,8.9,131.0,446.0
2026-09-27 17:00:00,20.8,20.5,13.4,110.0,477.0
2026-09-27 18:00:00,22.6,22.4,19.0,85.0,538.0
2026-09-27 19:00:00,25.0,24.4,23.4,65.0,581.0
2026-09-27 20:00:00,26.0,25.3,25.4,55.0,586.0
2026-09-27 21:00:00,25.7,25.0,26.3,49.0,574.0
2026-09-27 22:00:00,26.7,26.0,27.2,44.0,563.0
2026-09-27 23:00:00,28.5,27.5,28.6,38.0,561.0
2026-09-28 00:00:00,30.6,29.3,30.0,32.0,562.0
2026-09-28 01:00:00,34.1,32.4,31.6,26.0,560.0
2026-09-28 02:00:00,39.2,37.1,33.8,20.0,548.0
2026-09-28 03:00:00,42.0,40.5,36.2,15.0,534.0
2026-09-28 04:00:00,45.1,44.2,37.2,13.0,541.0
2026-09-28 05:00:00,51.0,50.1,36.4,16.0,597.0
2026-09-28 06:00:00,49.9,48.9,34.2,23.0,673.0
2026-09-28 07:00:00,41.6,40.5,30.8,35.0,705.0
2026-09-28 08:00:00,34.5,33.4,25.5,55.0,646.0
2026-09-28 09:00:00,24.2,23.1,19.0,81.0,542.0
2026-09-28 10:00:00,21.4,21.0,13.6,103.0,466.0
2026-09-28 11:00:00,21.2,20.9,10.0,121.0,451.0
2026-09-28 12:00:00,22.8,22.5,7.7,137.0,465.0
2026-09-28 13:00:00,22.4,22.2,6.9,144.0,478.0
2026-09-28 14:00:00,25.3,25.1,7.9,141.0,473.0
2026-09-28 15:00:00,26.6,26.3,10.4,129.0,469.0
2026-09-28 16:00:00,25.9,25.7,14.8,114.0,491.0
2026-09-28 17:00:00,30.3,30.2,22.5,92.0,570.0
2026-09-28 18:00:00,37.1,37.0,32.0,66.0,676.0
2026-09-28 19:00:00,43.1,43.0,38.9,46.0,746.0
2026-09-28 20:00:00,43.7,43.4,40.7,37.0,750.0
2026-09-28 21:00:00,43.0,42.4,39.8,34.0,718.0
2026-09-28 22:00:00,43.2,42.3,39.8,30.0,679.0
2026-09-28 23:00:00,47.4,46.6,42.1,23.0,633.0
2026-09-29 00:00:00,52.9,51.9,45.2,14.0,579.0
2026-09-29 01:00:00,54.8,54.0,47.7,8.0,546.0
2026-09-29 02:00:00,57.9,57.0,49.6,4.0,542.0
2026-09-29 03:00:00,60.3,59.5,51.0,2.0,559.0
2026-09-29 04:00:00,61.9,61.2,50.9,2.0,602.0
2026-09-29 05:00:00,63.8,63.1,48.1,5.0,703.0
2026-09-29 06:00:00,67.5,66.4,43.7,11.0,830.0
2026-09-29 07:00:00,64.0,63.3,40.5,15.0,892.0
2026-09-29 08:00:00,,,,,913.0
2026-09-29 09:00:00,,,,,903.0
2026-09-29 10:00:00,,,,,
2026-09-29 11:00:00,,,,,
2026-09-29 12:00:00,,,,,
2026-09-29 13:00:00,,,,,
2026-09-29 14:00:00,,,,,
2026-09-29 15:00:00,,,,,
2026-09-29 16:00:00,,,,,
2026-09-29 17:00:00,,,,,
2026-09-29 18:00:00,,,,,
2026-09-29 19:00:00,,,,,
2026-09-29 20:00:00,,,,,
2026-09-29 21:00:00,,,,,
2026-09-29 22:00:00,,,,,
2026-09-29 23:00:00,,,,,
