time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-02 10:00:00,35.6,34.1,6.9,149.0,442.0
2026-05-02 11:00:00,33.9,32.4,4.4,163.0,419.0
2026-05-02 12:00:00,34.1,32.2,3.4,168.0,404.0
2026-05-02 13:00:00,32.2,30.5,3.7,170.0,400.0
2026-05-02 14:00:00,32.5,30.9,5.4,169.0,411.0
2026-05-02 15:00:00,33.3,31.8,8.3,165.0,434.0
2026-05-02 16:00:00,37.7,36.6,11.6,156.0,460.0
2026-05-02 17:00:00,38.9,38.0,15.2,140.0,488.0
2026-05-02 18:00:00,36.6,35.6,19.2,120.0,519.0
2026-05-02 19:00:00,36.6,35.7,22.7,101.0,551.0
2026-05-02 20:00:00,38.6,37.7,25.6,85.0,582.0
2026-05-02 21:00:00,39.9,38.9,28.0,71.0,614.0
2026-05-02 22:00:00,42.1,41.0,30.0,59.0,644.0
2026-05-02 23:00:00,44.1,43.0,31.3,49.0,671.0
2026-05-03 00:00:00,45.8,44.6,32.0,41.0,695.0
2026-05-03 01:00:00,48.1,46.7,32.7,33.0,720.0
2026-05-03 02:00:00,54.4,53.4,33.7,24.0,745.0
2026-05-03 03:00:00,63.6,62.4,34.6,15.0,771.0
2026-05-03 04:00:00,71.7,70.5,34.9,14.0,798.0
2026-05-03 05:00:00,80.8,79.6,34.5,22.0,838.0
2026-05-03 06:00:00,92.0,90.8,33.5,39.0,879.0
2026-05-03 07:00:00,87.1,85.7,31.1,64.0,887.0
2026-05-03 08:00:00,85.7,84.1,26.4,107.0,835.0
2026-05-03 09:00:00,77.3,75.4,20.4,159.0,750.0
2026-05-03 10:00:00,74.7,72.6,15.3,198.0,672.0
2026-05-03 11:00:00,71.0,68.5,11.6,213.0,611.0
2026-05-03 12:00:00,70.1,67.8,8.7,215.0,558.0
2026-05-03 13:00:00,73.3,70.3,7.9,208.0,524.0
2026-05-03 14:00:00,64.7,63.1,9.2,190.0,504.0
2026-05-03 15:00:00,61.0,59.6,12.4,164.0,502.0
2026-05-03 16:00:00,55.9,54.7,18.2,138.0,545.0
2026-05-03 17:00:00,59.5,58.6,28.7,113.0,671.0
2026-05-03 18:00:00,69.4,68.5,41.7,88.0,841.0
2026-05-03 19:00:00,83.4,82.2,51.1,71.0,965.0
2026-05-03 20:00:00,,,,,
2026-05-03 21:00:00,,,,,
2026-05-03 22:00:00,,,,,
2026-05-03 23:00:00,,,,,
