time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-16 20:00:00,63.1,60.5,31.3,114.0,628.0
2026-04-16 21:00:00,58.3,55.8,33.6,83.0,570.0
2026-04-16 22:00:00,60.1,57.4,36.3,58.0,514.0
2026-04-16 23:00:00,65.4,62.2,40.8,40.0,468.0
2026-04-17 00:00:00,65.9,61.0,45.7,27.0,424.0
2026-04-17 01:00:00,63.8,58.8,48.3,19.0,391.0
2026-04-17 02:00:00,63.8,58.9,46.9,17.0,368.0
2026-04-17 03:00:00,68.0,63.8,43.2,19.0,356.0
2026-04-17 04:00:00,60.8,56.9,40.1,21.0,362.0
2026-04-17 05:00:00,57.4,53.6,39.1,20.0,402.0
2026-04-17 06:00:00,53.4,49.6,38.6,19.0,461.0
2026-04-17 07:00:00,47.1,43.7,37.4,22.0,502.0
2026-04-17 08:00:00,40.0,37.1,34.7,32.0,506.0
2026-04-17 09:00:00,38.4,35.7,31.1,46.0,492.0
2026-04-17 10:00:00,35.4,32.6,27.4,60.0,482.0
2026-04-17 11:00:00,29.5,26.8,23.3,74.0,481.0
2026-04-17 12:00:00,21.2,19.9,19.0,89.0,484.0
2026-04-17 13:00:00,21.0,19.6,15.8,102.0,492.0
2026-04-17 14:00:00,21.8,20.6,13.2,114.0,488.0
2026-04-17 15:00:00,20.1,19.2,11.7,124.0,490.0
2026-04-17 16:00:00,19.6,18.9,14.0,125.0,556.0
2026-04-17 17:00:00,20.8,20.2,22.8,113.0,760.0
2026-04-17 18:00:00,27.6,27.0,35.3,92.0,1028.0
2026-04-17 19:00:00,49.1,48.5,46.0,73.0,1191.0
2026-04-17 20:00:00,63.3,62.4,52.6,59.0,1151.0
2026-04-17 21:00:00,74.7,73.6,57.3,47.0,1005.0
2026-04-17 22:00:00,73.3,72.2,61.1,37.0,883.0
2026-04-17 23:00:00,76.6,75.0,64.1,31.0,833.0
2026-04-18 00:00:00,82.9,81.0,66.1,27.0,806.0
2026-04-18 01:00:00,84.5,82.7,67.4,25.0,782.0
2026-04-18 02:00:00,85.4,83.6,68.0,23.0,738.0
2026-04-18 03:00:00,86.6,84.8,67.9,23.0,697.0
2026-04-18 04:00:00,90.1,88.0,67.7,23.0,707.0
2026-04-18 05:00:00,93.8,91.5,68.8,22.0,837.0
2026-04-18 06:00:00,102.4,99.9,69.8,22.0,1018.0
2026-04-18 07:00:00,96.6,94.1,67.4,27.0,1098.0
2026-04-18 08:00:00,88.0,86.6,59.1,39.0,974.0
2026-04-18 09:00:00,73.1,71.2,47.5,57.0,748.0
2026-04-18 10:00:00,71.0,69.2,36.3,79.0,572.0
2026-04-18 11:00:00,61.0,58.8,26.2,111.0,509.0
2026-04-18 12:00:00,60.5,57.9,16.5,147.0,495.0
2026-04-18 13:00:00,59.8,57.2,10.0,172.0,491.0
2026-04-18 14:00:00,54.9,52.4,7.8,178.0,482.0
2026-04-18 15:00:00,54.4,51.8,8.8,172.0,482.0
2026-04-18 16:00:00,49.0,46.7,11.4,157.0,496.0
2026-04-18 17:00:00,45.1,43.0,16.4,127.0,535.0
2026-04-18 18:00:00,41.0,39.0,23.0,87.0,588.0
2026-04-18 19:00:00,35.4,33.2,28.4,55.0,623.0
2026-04-18 20:00:00,31.4,29.3,30.8,39.0,632.0
2026-04-18 21:00:00,31.4,28.3,31.9,32.0,624.0
2026-04-18 22:00:00,33.3,29.9,33.4,26.0,596.0
2026-04-18 23:00:00,36.2,32.7,36.2,20.0,529.0
2026-04-19 00:00:00,39.0,35.3,39.4,15.0,442.0
2026-04-19 01:00:00,44.0,39.9,41.6,11.0,388.0
2026-04-19 02:00:00,54.4,51.0,42.2,6.0,394.0
2026-04-19 03:00:00,65.9,62.4,41.7,2.0,434.0
2026-04-19 04:00:00,78.7,75.2,40.6,0.0,482.0
2026-04-19 05:00:00,88.2,85.0,39.1,1.0,545.0
2026-04-19 06:00:00,95.5,92.0,36.9,4.0,616.0
2026-04-19 07:00:00,88.2,84.5,34.1,12.0,646.0
2026-04-19 08:00:00,72.9,69.6,30.3,26.0,599.0
2026-04-19 09:00:00,55.4,52.3,25.9,44.0,510.0
2026-04-19 10:00:00,46.1,43.2,21.6,63.0,441.0
2026-04-19 11:00:00,42.7,39.9,17.2,84.0,410.0
2026-04-19 12:00:00,43.9,40.7,13.0,106.0,398.0
2026-04-19 13:00:00,36.1,33.9,10.1,121.0,411.0
2026-04-19 14:00:00,35.5,33.5,9.0,127.0,462.0
2026-04-19 15:00:00,32.7,31.0,9.4,127.0,538.0
2026-04-19 16:00:00,29.5,27.8,11.1,121.0,602.0
2026-04-19 17:00:00,28.5,27.1,15.1,105.0,650.0
2026-04-19 18:00:00,30.2,28.6,20.6,83.0,687.0
2026-04-19 19:00:00,33.1,31.0,24.9,64.0,688.0
2026-04-19 20:00:00,33.8,31.5,27.1,53.0,631.0
2026-04-19 21:00:00,32.5,30.2,28.1,47.0,539.0
2026-04-19 22:00:00,34.5,31.9,28.4,42.0,457.0
2026-04-19 23:00:00,34.7,32.0,27.9,40.0,401.0
2026-04-20 00:00:00,34.6,31.8,26.8,40.0,356.0
2026-04-20 01:00:00,34.9,32.1,25.6,40.0,320.0
2026-04-20 02:00:00,36.8,34.0,24.5,39.0,288.0
2026-04-20 03:00:00,37.3,34.6,23.5,38.0,266.0
2026-04-20 04:00:00,36.2,33.6,22.9,38.0,267.0
2026-04-20 05:00:00,36.2,33.5,23.6,37.0,314.0
2026-04-20 06:00:00,37.6,34.7,24.8,36.0,384.0
2026-04-20 07:00:00,37.4,34.0,24.6,41.0,386.2
2026-04-20 08:00:00,36.7,33.3,21.7,53.0,358.0
2026-04-20 09:00:00,35.5,32.0,17.5,71.0,320.2
2026-04-20 10:00:00,39.3,35.7,13.6,89.0,294.0
2026-04-20 11:00:00,34.3,32.0,10.4,110.0,324.0
2026-04-20 12:00:00,33.4,31.3,7.5,133.0,364.0
2026-04-20 13:00:00,36.0,34.0,6.2,148.0,395.0
2026-04-20 14:00:00,39.7,37.7,7.1,152.0,409.0
2026-04-20 15:00:00,43.0,41.1,9.4,148.0,414.0
2026-04-20 16:00:00,44.6,43.0,12.4,141.0,418.0
2026-04-20 17:00:00,48.5,47.0,16.3,128.0,423.0
2026-04-20 18:00:00,45.6,44.4,20.8,110.0,427.0
2026-04-20 19:00:00,48.8,46.9,24.0,98.0,430.0
2026-04-20 20:00:00,,,,,
2026-04-20 21:00:00,,,,,
2026-04-20 22:00:00,,,,,
2026-04-20 23:00:00,,,,,
