time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-23 22:00:00,79.2,76.8,42.5,101.0,2263.0
2026-04-23 23:00:00,80.6,78.5,42.3,97.0,1983.0
2026-04-24 00:00:00,81.0,79.2,40.7,94.0,1587.0
2026-04-24 01:00:00,81.3,79.4,39.4,91.0,1296.0
2026-04-24 02:00:00,88.0,84.8,38.9,85.0,1212.0
2026-04-24 03:00:00,90.1,87.3,38.8,78.0,1234.0
2026-04-24 04:00:00,96.2,93.4,39.1,72.0,1275.0
2026-04-24 05:00:00,100.6,97.8,40.3,66.0,1322.0
2026-04-24 06:00:00,99.7,96.2,41.9,60.0,1389.0
2026-04-24 07:00:00,97.1,93.8,43.4,57.0,1429.0
2026-04-24 08:00:00,94.5,91.5,45.5,56.0,1436.0
2026-04-24 09:00:00,89.4,86.1,47.4,57.0,1416.0
2026-04-24 10:00:00,82.0,78.7,46.1,66.0,1337.0
2026-04-24 11:00:00,71.0,68.0,38.9,90.0,1147.0
2026-04-24 12:00:00,67.1,64.3,28.6,121.0,898.0
2026-04-24 13:00:00,58.6,56.3,20.5,146.0,709.0
2026-04-24 14:00:00,47.0,45.4,16.0,159.0,626.0
2026-04-24 15:00:00,48.0,46.2,13.7,165.0,602.0
2026-04-24 16:00:00,51.7,49.6,15.5,163.0,625.0
2026-04-24 17:00:00,56.0,53.8,24.4,150.0,711.0
2026-04-24 18:00:00,64.5,62.2,37.3,128.0,842.0
2026-04-24 19:00:00,84.5,81.7,46.8,108.0,951.0
2026-04-24 20:00:00,95.5,89.6,49.2,91.0,1006.0
2026-04-24 21:00:00,95.2,89.6,48.1,76.0,1039.0
2026-04-24 22:00:00,98.5,93.4,47.0,64.0,1078.0
2026-04-24 23:00:00,111.5,105.9,46.8,59.0,1135.0
2026-04-25 00:00:00,108.7,102.9,46.6,59.0,1198.0
2026-04-25 01:00:00,104.8,99.9,47.5,57.0,1262.0
2026-04-25 02:00:00,104.1,98.7,51.1,50.0,1334.0
2026-04-25 03:00:00,109.4,103.8,55.7,41.0,1405.0
2026-04-25 04:00:00,117.8,112.0,57.7,38.0,1447.0
2026-04-25 05:00:00,119.7,114.1,55.4,42.0,1462.0
2026-04-25 06:00:00,123.9,118.7,50.4,51.0,1448.0
2026-04-25 07:00:00,103.1,99.4,44.0,65.0,1364.0
2026-04-25 08:00:00,70.5,67.1,35.6,83.0,1155.0
2026-04-25 09:00:00,55.5,51.6,25.8,105.0,877.0
2026-04-25 10:00:00,56.0,50.8,17.6,130.0,660.0
2026-04-25 11:00:00,61.7,54.8,12.0,162.0,561.0
2026-04-25 12:00:00,62.2,55.3,8.1,197.0,522.0
2026-04-25 13:00:00,62.2,55.3,5.7,221.0,502.0
2026-04-25 14:00:00,61.7,54.9,4.8,230.0,476.0
2026-04-25 15:00:00,61.2,54.5,5.5,230.0,469.0
2026-04-25 16:00:00,65.4,58.0,8.3,219.0,513.0
2026-04-25 17:00:00,63.1,56.9,14.3,195.0,661.0
2026-04-25 18:00:00,66.1,61.5,22.4,160.0,861.0
2026-04-25 19:00:00,68.0,64.7,29.1,129.0,982.0
2026-04-25 20:00:00,64.3,61.9,32.8,104.0,945.0
2026-04-25 21:00:00,61.9,59.8,35.2,83.0,829.0
2026-04-25 22:00:00,63.3,60.8,37.8,64.0,747.0
2026-04-25 23:00:00,68.5,65.4,41.1,50.0,745.0
2026-04-26 00:00:00,74.7,71.5,44.5,38.0,775.0
2026-04-26 01:00:00,79.4,75.9,48.0,29.0,809.0
2026-04-26 02:00:00,91.3,88.7,52.8,20.0,842.0
2026-04-26 03:00:00,105.5,102.9,57.6,13.0,879.0
2026-04-26 04:00:00,120.6,118.0,59.0,9.0,902.0
2026-04-26 05:00:00,161.1,158.3,54.3,6.0,912.0
2026-04-26 06:00:00,171.4,169.5,46.0,5.0,907.0
2026-04-26 07:00:00,184.9,182.1,38.4,14.0,868.0
2026-04-26 08:00:00,113.9,110.8,33.1,40.0,764.0
2026-04-26 09:00:00,79.2,75.2,28.4,76.0,625.0
2026-04-26 10:00:00,61.7,56.8,23.8,108.0,518.0
2026-04-26 11:00:00,53.7,48.8,18.4,133.0,468.0
2026-04-26 12:00:00,56.6,50.2,13.0,155.0,449.0
2026-04-26 13:00:00,50.1,44.8,9.8,166.0,453.0
2026-04-26 14:00:00,44.2,40.0,9.7,164.0,484.0
2026-04-26 15:00:00,41.6,38.6,11.7,151.0,537.0
2026-04-26 16:00:00,42.1,40.2,15.1,135.0,588.0
2026-04-26 17:00:00,39.0,37.8,21.0,113.0,639.0
2026-04-26 18:00:00,36.6,35.9,28.3,87.0,689.0
2026-04-26 19:00:00,39.1,38.4,33.2,66.0,705.0
2026-04-26 20:00:00,37.1,36.3,33.6,55.0,664.0
2026-04-26 21:00:00,31.0,30.2,31.6,50.0,591.0
2026-04-26 22:00:00,27.4,26.3,29.4,46.0,526.0
2026-04-26 23:00:00,26.1,24.7,27.3,43.0,484.0
2026-04-27 00:00:00,25.3,23.9,25.1,42.0,450.0
2026-04-27 01:00:00,25.5,24.0,23.7,40.0,422.0
2026-04-27 02:00:00,27.2,25.6,24.1,36.0,395.0
2026-04-27 03:00:00,30.7,28.9,25.4,31.0,375.0
2026-04-27 04:00:00,33.2,31.3,26.1,28.0,376.0
2026-04-27 05:00:00,36.2,34.2,26.0,25.0,422.0
2026-04-27 06:00:00,44.6,42.5,25.3,24.0,489.0
2026-04-27 07:00:00,45.4,43.5,23.4,30.0,480.5
2026-04-27 08:00:00,33.5,31.7,19.2,49.0,439.5
2026-04-27 09:00:00,28.2,26.8,13.7,75.0,378.2
2026-04-27 10:00:00,27.5,26.1,9.2,99.0,321.0
2026-04-27 11:00:00,26.5,25.1,6.4,119.0,334.0
2026-04-27 12:00:00,26.0,24.4,4.7,136.0,356.0
2026-04-27 13:00:00,27.2,25.5,4.3,148.0,376.0
2026-04-27 14:00:00,28.6,26.9,5.5,152.0,387.0
2026-04-27 15:00:00,32.0,30.3,7.9,151.0,396.0
2026-04-27 16:00:00,33.9,32.0,11.1,144.0,410.0
2026-04-27 17:00:00,35.0,33.6,15.5,128.0,437.0
2026-04-27 18:00:00,32.6,31.4,20.6,107.0,468.0
2026-04-27 19:00:00,33.3,31.9,24.3,92.0,491.0
2026-04-27 20:00:00,,,,,
2026-04-27 21:00:00,,,,,
2026-04-27 22:00:00,,,,,
2026-04-27 23:00:00,,,,,
