time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-24 14:00:00,29.9,29.1,6.0,190.0,468.0
2026-09-24 15:00:00,32.0,31.1,5.9,200.0,486.0
2026-09-24 16:00:00,33.9,33.1,9.1,196.0,596.0
2026-09-24 17:00:00,38.2,37.1,18.2,167.0,880.0
2026-09-24 18:00:00,53.1,51.8,30.4,123.0,1257.0
2026-09-24 19:00:00,59.8,58.4,39.8,87.0,1525.0
2026-09-24 20:00:00,58.2,56.7,42.8,67.0,1584.0
2026-09-24 21:00:00,58.0,56.2,42.9,54.0,1536.0
2026-09-24 22:00:00,61.0,58.9,44.1,42.0,1484.0
2026-09-24 23:00:00,67.3,62.4,48.4,30.0,1443.0
2026-09-25 00:00:00,75.7,70.3,53.7,19.0,1397.0
2026-09-25 01:00:00,85.2,79.2,57.9,11.0,1408.0
2026-09-25 02:00:00,92.0,85.0,60.7,5.0,1552.0
2026-09-25 03:00:00,98.5,92.9,62.4,0.0,1753.0
2026-09-25 04:00:00,101.7,99.2,61.7,0.0,1838.0
2026-09-25 05:00:00,89.6,87.1,57.7,4.0,1711.0
2026-09-25 06:00:00,75.7,73.6,51.3,11.0,1468.0
2026-09-25 07:00:00,54.9,52.2,44.0,24.0,1228.0
2026-09-25 08:00:00,43.7,38.4,35.5,45.0,1015.0
2026-09-25 09:00:00,36.2,30.9,26.2,72.0,806.0
2026-09-25 10:00:00,29.2,25.7,18.6,99.0,646.0
2026-09-25 11:00:00,27.4,25.8,13.6,128.0,560.0
2026-09-25 12:00:00,31.1,29.7,10.2,158.0,525.0
2026-09-25 13:00:00,33.1,31.8,8.3,179.0,512.0
2026-09-25 14:00:00,33.6,32.5,7.4,189.0,500.0
2026-09-25 15:00:00,34.5,33.5,7.8,191.0,512.0
2026-09-25 16:00:00,33.1,32.2,10.6,182.0,585.0
2026-09-25 17:00:00,34.3,33.5,17.2,157.0,787.0
2026-09-25 18:00:00,35.3,34.7,26.1,122.0,1051.0
2026-09-25 19:00:00,37.3,36.4,33.4,91.0,1215.0
2026-09-25 20:00:00,37.3,36.6,37.6,68.0,1194.0
2026-09-25 21:00:00,38.6,37.8,40.3,49.0,1072.0
2026-09-25 22:00:00,41.7,41.0,42.5,33.0,944.0
2026-09-25 23:00:00,44.5,43.5,44.7,22.0,825.0
2026-09-26 00:00:00,47.3,45.8,46.4,14.0,699.0
2026-09-26 01:00:00,51.0,48.5,47.4,8.0,611.0
2026-09-26 02:00:00,55.6,52.4,47.6,3.0,566.0
2026-09-26 03:00:00,62.4,58.9,47.2,0.0,558.0
2026-09-26 04:00:00,69.8,66.1,46.0,0.0,618.0
2026-09-26 05:00:00,74.5,70.8,44.4,1.0,827.0
2026-09-26 06:00:00,80.8,77.1,42.0,5.0,1103.0
2026-09-26 07:00:00,73.1,70.1,38.1,15.0,1227.0
2026-09-26 08:00:00,39.2,36.2,31.5,37.0,1051.0
2026-09-26 09:00:00,29.2,26.8,23.3,66.0,723.0
2026-09-26 10:00:00,23.0,22.1,16.6,91.0,473.0
2026-09-26 11:00:00,19.8,19.3,12.4,109.0,396.0
2026-09-26 12:00:00,21.0,20.4,9.6,124.0,397.0
2026-09-26 13:00:00,22.4,21.8,7.9,133.0,418.0
2026-09-26 14:00:00,24.6,24.1,7.2,138.0,435.0
2026-09-26 15:00:00,25.3,24.7,7.5,137.0,472.0
2026-09-26 16:00:00,23.8,23.1,9.4,129.0,541.0
2026-09-26 17:00:00,21.9,21.1,13.7,107.0,668.0
2026-09-26 18:00:00,20.5,19.9,19.4,77.0,825.0
2026-09-26 19:00:00,19.5,19.0,24.2,53.0,947.0
2026-09-26 20:00:00,20.0,19.2,26.8,40.0,997.0
2026-09-26 21:00:00,21.1,20.0,28.4,32.0,1011.0
2026-09-26 22:00:00,22.8,21.8,30.0,26.0,1025.0
2026-09-26 23:00:00,25.6,24.5,32.1,20.0,1053.0
2026-09-27 00:00:00,28.6,27.4,34.2,16.0,1081.0
2026-09-27 01:00:00,32.0,30.7,36.3,12.0,1106.0
2026-09-27 02:00:00,35.5,34.1,38.6,8.0,1122.0
2026-09-27 03:00:00,38.2,36.8,40.9,4.0,1135.0
2026-09-27 04:00:00,43.0,41.6,41.8,3.0,1157.0
2026-09-27 05:00:00,39.7,38.4,41.0,5.0,1222.0
2026-09-27 06:00:00,45.2,43.9,38.8,10.0,1296.0
2026-09-27 07:00:00,36.1,34.3,35.3,20.0,1286.0
2026-09-27 08:00:00,29.7,27.6,29.6,38.0,1117.0
2026-09-27 09:00:00,27.6,25.1,22.5,61.0,865.0
2026-09-27 10:00:00,22.5,20.3,16.5,83.0,659.0
2026-09-27 11:00:00,19.0,18.2,12.4,103.0,551.0
2026-09-27 12:00:00,18.7,18.2,9.3,122.0,491.0
2026-09-27 13:00:00,19.8,19.4,7.5,134.0,456.0
2026-09-27 14:00:00,20.7,20.3,6.9,138.0,442.0
2026-09-27 15:00:00,21.2,20.9,7.5,135.0,452.0
2026-09-27 16:00:00,21.1,20.8,9.6,125.0,482.0
2026-09-27 17:00:00,19.8,19.6,13.9,106.0,539.0
2026-09-27 18:00:00,21.5,21.1,19.6,80.0,615.0
2026-09-27 19:00:00,22.4,21.9,24.4,58.0,675.0
2026-09-27 20:00:00,21.8,21.3,27.1,45.0,704.0
2026-09-27 21:00:00,23.4,22.6,28.9,37.0,717.0
2026-09-27 22:00:00,26.9,25.5,30.5,30.0,721.0
2026-09-27 23:00:00,28.1,26.7,31.8,25.0,705.0
2026-09-28 00:00:00,30.0,28.5,32.9,22.0,681.0
2026-09-28 01:00:00,32.5,30.9,34.7,19.0,689.0
2026-09-28 02:00:00,36.7,34.9,38.7,12.0,752.0
2026-09-28 03:00:00,43.5,41.7,43.5,5.0,848.0
2026-09-28 04:00:00,51.9,50.1,45.8,3.0,948.0
2026-09-28 05:00:00,64.3,62.2,44.2,8.0,1068.0
2026-09-28 06:00:00,76.8,74.5,40.1,19.0,1192.0
2026-09-28 07:00:00,57.6,55.6,35.0,32.0,1092.3
2026-09-28 08:00:00,32.0,31.1,28.7,49.0,910.5
2026-09-28 09:00:00,20.2,20.0,21.4,69.0,652.5
2026-09-28 10:00:00,19.6,19.4,15.3,89.0,372.0
2026-09-28 11:00:00,20.7,20.5,10.8,113.0,336.0
2026-09-28 12:00:00,20.6,20.5,7.5,137.0,321.0
2026-09-28 13:00:00,23.1,22.9,6.0,149.0,313.0
2026-09-28 14:00:00,24.4,24.3,6.6,143.0,299.0
2026-09-28 15:00:00,24.9,24.7,9.0,125.0,293.0
2026-09-28 16:00:00,22.2,21.9,13.5,104.0,316.0
2026-09-28 17:00:00,25.4,25.3,21.8,81.0,398.0
2026-09-28 18:00:00,32.1,31.9,32.2,55.0,510.0
2026-09-28 19:00:00,39.1,38.5,39.7,37.0,591.0
2026-09-28 20:00:00,,,,,
2026-09-28 21:00:00,,,,,
2026-09-28 22:00:00,,,,,
2026-09-28 23:00:00,,,,,
