time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-09 16:00:00,50.5,50.2,11.0,210.0,622.0
2026-09-09 17:00:00,51.5,51.2,19.9,176.0,874.0
2026-09-09 18:00:00,56.0,55.8,31.6,131.0,1202.0
2026-09-09 19:00:00,67.3,67.1,40.3,95.0,1414.0
2026-09-09 20:00:00,69.2,69.2,43.9,78.0,1417.0
2026-09-09 21:00:00,69.4,69.2,44.5,71.0,1304.0
2026-09-09 22:00:00,72.6,72.6,43.2,67.0,1173.0
2026-09-09 23:00:00,72.2,71.9,39.0,66.0,1039.0
2026-09-10 00:00:00,63.6,63.3,32.9,69.0,885.0
2026-09-10 01:00:00,48.0,47.7,28.2,72.0,758.0
2026-09-10 02:00:00,26.3,26.2,26.5,74.0,670.0
2026-09-10 03:00:00,28.7,28.6,26.3,76.0,610.0
2026-09-10 04:00:00,28.0,27.9,26.2,77.0,583.0
2026-09-10 05:00:00,27.7,27.6,26.3,75.0,614.0
2026-09-10 06:00:00,30.4,30.2,26.5,72.0,680.0
2026-09-10 07:00:00,28.2,28.0,25.7,76.0,653.5
2026-09-10 08:00:00,24.0,23.9,23.2,89.0,593.0
2026-09-10 09:00:00,19.3,19.2,19.6,108.0,520.0
2026-09-10 10:00:00,19.4,19.2,16.0,132.0,447.0
2026-09-10 11:00:00,24.7,23.9,11.9,164.0,437.0
2026-09-10 12:00:00,30.0,29.3,7.8,201.0,427.0
2026-09-10 13:00:00,34.7,33.9,5.5,226.0,426.0
2026-09-10 14:00:00,40.5,38.8,5.2,233.0,425.0
2026-09-10 15:00:00,39.6,38.4,6.8,228.0,432.0
2026-09-10 16:00:00,39.6,38.6,11.9,213.0,486.0
2026-09-10 17:00:00,40.3,39.5,23.6,183.0,631.0
2026-09-10 18:00:00,47.8,47.1,38.8,144.0,823.0
2026-09-10 19:00:00,69.8,68.9,49.8,115.0,962.0
2026-09-10 20:00:00,,,,,
2026-09-10 21:00:00,,,,,
2026-09-10 22:00:00,,,,,
2026-09-10 23:00:00,,,,,
